Admin2,Province/State,Country/Region,10-06-2021
Culberson,Texas,US,382
Dallam,Texas,US,1164
Dallas,Texas,US,393133
Dawson,Texas,US,2087
DeWitt,Texas,US,2956
Deaf Smith,Texas,US,3317
Delta,Texas,US,582
Denton,Texas,US,102565
Dickens,Texas,US,240
Dimmit,Texas,US,3731
Donley,Texas,US,553
Duval,Texas,US,1929
Eastland,Texas,US,2040
Ector,Texas,US,25149
Edwards,Texas,US,317
El Paso,Texas,US,145783
Ellis,Texas,US,31951
Erath,Texas,US,6086
Falls,Texas,US,2573
Fannin,Texas,US,4756
Fayette,Texas,US,3568
Fisher,Texas,US,406
Floyd,Texas,US,1118
Foard,Texas,US,178
Fort Bend,Texas,US,96752
Franklin,Texas,US,1262
Freestone,Texas,US,2688
Frio,Texas,US,3817
Gaines,Texas,US,2077
Galveston,Texas,US,62618
Garza,Texas,US,683
Gillespie,Texas,US,3444
Glasscock,Texas,US,151
Goliad,Texas,US,699
Gonzales,Texas,US,3503
Gray,Texas,US,3400
Grayson,Texas,US,15708
Gregg,Texas,US,18783
Grimes,Texas,US,5061
Guadalupe,Texas,US,23471
Hale,Texas,US,7682
Hall,Texas,US,531
Hamilton,Texas,US,1267
Hansford,Texas,US,1099
Hardeman,Texas,US,444
Hardin,Texas,US,10219
Harris,Texas,US,561870
Harrison,Texas,US,8936
Hartley,Texas,US,819
Haskell,Texas,US,560
Hays,Texas,US,32063
Hemphill,Texas,US,682
Henderson,Texas,US,9481
Hidalgo,Texas,US,115764
Hill,Texas,US,5676
Hockley,Texas,US,4070
Hood,Texas,US,9258
Hopkins,Texas,US,5155
Houston,Texas,US,2777
Howard,Texas,US,5685
Hudspeth,Texas,US,578
Hunt,Texas,US,10516
Hutchinson,Texas,US,3413
Irion,Texas,US,182
Jack,Texas,US,840
Jackson,Texas,US,2735
Jasper,Texas,US,3935
Jeff Davis,Texas,US,205
Jefferson,Texas,US,31048
Jim Hogg,Texas,US,890
Jim Wells,Texas,US,6987
Johnson,Texas,US,26824
Jones,Texas,US,3164
Karnes,Texas,US,3900
Kaufman,Texas,US,23050
Kendall,Texas,US,4951
Kenedy,Texas,US,60
Kent,Texas,US,122
Kerr,Texas,US,6356
Kimble,Texas,US,429
King,Texas,US,15
Kinney,Texas,US,505
Kleberg,Texas,US,4233
Knox,Texas,US,299
La Salle,Texas,US,1187
Lamar,Texas,US,8540
Lamb,Texas,US,2932
Lampasas,Texas,US,3436
Lavaca,Texas,US,3124
Lee,Texas,US,2847
Leon,Texas,US,2406
Liberty,Texas,US,12438
Limestone,Texas,US,3565
Lipscomb,Texas,US,376
Live Oak,Texas,US,1735
Llano,Texas,US,2516
Loving,Texas,US,8
Lubbock,Texas,US,64195
Lynn,Texas,US,816
Madison,Texas,US,2417
Marion,Texas,US,1138
Martin,Texas,US,823
Mason,Texas,US,533
Matagorda,Texas,US,5954
Maverick,Texas,US,12588
McCulloch,Texas,US,902
McLennan,Texas,US,41149
McMullen,Texas,US,115
Medina,Texas,US,6738
Menard,Texas,US,335
Midland,Texas,US,27234
Milam,Texas,US,3656
Mills,Texas,US,844
Mitchell,Texas,US,881
Montague,Texas,US,2941
Montgomery,Texas,US,85861
Moore,Texas,US,3337
Morris,Texas,US,1597
Motley,Texas,US,149
Nacogdoches,Texas,US,7533
Navarro,Texas,US,8502
Newton,Texas,US,928
Nolan,Texas,US,2394
Nueces,Texas,US,65657
Ochiltree,Texas,US,1428
Oldham,Texas,US,332
Orange,Texas,US,13472
Palo Pinto,Texas,US,4549
Panola,Texas,US,2873
Parker,Texas,US,22993
Parmer,Texas,US,1502
Pecos,Texas,US,2158
Polk,Texas,US,5811
Potter,Texas,US,22710
Presidio,Texas,US,894
Rains,Texas,US,1461
Randall,Texas,US,22806
Reagan,Texas,US,563
Real,Texas,US,510
Red River,Texas,US,1305
Reeves,Texas,US,3379
Refugio,Texas,US,1180
Roberts,Texas,US,90
Robertson,Texas,US,2891
Rockwall,Texas,US,16976
Runnels,Texas,US,1653
Rusk,Texas,US,7929
Sabine,Texas,US,927
San Augustine,Texas,US,862
San Jacinto,Texas,US,2751
San Patricio,Texas,US,6803
San Saba,Texas,US,934
Schleicher,Texas,US,345
Scurry,Texas,US,3144
Shackelford,Texas,US,401
Shelby,Texas,US,2828
Sherman,Texas,US,294
Smith,Texas,US,35092
Somervell,Texas,US,1416
Starr,Texas,US,11428
Stephens,Texas,US,1113
Sterling,Texas,US,163
Stonewall,Texas,US,209
Sutton,Texas,US,605
Swisher,Texas,US,1373
Tarrant,Texas,US,350366
Taylor,Texas,US,21821
Terrell,Texas,US,106
Terry,Texas,US,2039
Throckmorton,Texas,US,115
Titus,Texas,US,5602
Tom Green,Texas,US,24498
Travis,Texas,US,116389
Trinity,Texas,US,1516
Tyler,Texas,US,2418
Unassigned,Texas,US,0
Upshur,Texas,US,5666
Upton,Texas,US,583
Uvalde,Texas,US,6204
Val Verde,Texas,US,10443
Van Zandt,Texas,US,7643
Victoria,Texas,US,12950
Walker,Texas,US,11655
Waller,Texas,US,6248
Ward,Texas,US,1819
Washington,Texas,US,5601
Webb,Texas,US,56157
Wharton,Texas,US,6080
Wheeler,Texas,US,742
Wichita,Texas,US,21162
Wilbarger,Texas,US,2216
Willacy,Texas,US,4530
Williamson,Texas,US,73625
Wilson,Texas,US,7134
Winkler,Texas,US,1092
Wise,Texas,US,10813
Wood,Texas,US,6257
Yoakum,Texas,US,1157
Young,Texas,US,2731
Zapata,Texas,US,2188
Zavala,Texas,US,2484
Bear River,Utah,US,28475
Central Utah,Utah,US,12784
Davis,Utah,US,51224
Salt Lake,Utah,US,185049
San Juan,Utah,US,2265
Southeast Utah,Utah,US,5270
Southwest Utah,Utah,US,38797
Summit,Utah,US,6505
Tooele,Utah,US,10832
TriCounty,Utah,US,7610
Unassigned,Utah,US,1371
Utah,Utah,US,119815
Wasatch,Utah,US,5775
Weber-Morgan,Utah,US,40976
Addison,Vermont,US,1382
Bennington,Vermont,US,2784
Caledonia,Vermont,US,1503
Chittenden,Vermont,US,10310
Essex,Vermont,US,422
Franklin,Vermont,US,2767
Grand Isle,Vermont,US,315
Lamoille,Vermont,US,1132
Orange,Vermont,US,1110
Orleans,Vermont,US,2100
Rutland,Vermont,US,3389
Unassigned,Vermont,US,35
Washington,Vermont,US,3021
Windham,Vermont,US,2005
Windsor,Vermont,US,2357
,Virgin Islands,US,6885
Accomack,Virginia,US,3867
Albemarle,Virginia,US,7674
Alexandria,Virginia,US,13790
Alleghany,Virginia,US,1991
Amelia,Virginia,US,1326
Amherst,Virginia,US,4161
Appomattox,Virginia,US,2283
Arlington,Virginia,US,17967
Augusta,Virginia,US,9755
Bath,Virginia,US,425
Bedford,Virginia,US,9399
Bland,Virginia,US,1034
Botetourt,Virginia,US,3536
Bristol,Virginia,US,2182
Brunswick,Virginia,US,1732
Buchanan,Virginia,US,2201
Buckingham,Virginia,US,2564
Buena Vista,Virginia,US,1191
Campbell,Virginia,US,6806
Caroline,Virginia,US,3661
Carroll,Virginia,US,3645
Charles City,Virginia,US,653
Charlotte,Virginia,US,1191
Charlottesville,Virginia,US,5150
Chesapeake,Virginia,US,27720
Chesterfield,Virginia,US,37778
Clarke,Virginia,US,1286
Colonial Heights,Virginia,US,2466
Covington,Virginia,US,734
Craig,Virginia,US,492
Culpeper,Virginia,US,6135
Cumberland,Virginia,US,686
Danville,Virginia,US,5987
Dickenson,Virginia,US,1497
Dinwiddie,Virginia,US,2967
Emporia,Virginia,US,846
Essex,Virginia,US,1163
Fairfax,Virginia,US,89102
Fairfax City,Virginia,US,637
Falls Church,Virginia,US,524
Fauquier,Virginia,US,6581
Floyd,Virginia,US,1329
Fluvanna,Virginia,US,2480
Franklin,Virginia,US,5674
Franklin City,Virginia,US,1555
Frederick,Virginia,US,10946
Fredericksburg,Virginia,US,2927
Galax,Virginia,US,1442
Giles,Virginia,US,2111
Gloucester,Virginia,US,3697
Goochland,Virginia,US,1898
Grayson,Virginia,US,1954
Greene,Virginia,US,2064
Greensville,Virginia,US,1825
Halifax,Virginia,US,3642
Hampton,Virginia,US,14475
Hanover,Virginia,US,11175
Harrisonburg,Virginia,US,7989
Henrico,Virginia,US,33054
Henry,Virginia,US,6066
Highland,Virginia,US,164
Hopewell,Virginia,US,3582
Isle of Wight,Virginia,US,4235
James City,Virginia,US,6657
King George,Virginia,US,2452
King William,Virginia,US,1803
King and Queen,Virginia,US,590
Lancaster,Virginia,US,1035
Lee,Virginia,US,3508
Lexington,Virginia,US,1513
Loudoun,Virginia,US,33084
Louisa,Virginia,US,2969
Lunenburg,Virginia,US,1018
Lynchburg,Virginia,US,11338
Madison,Virginia,US,934
Manassas,Virginia,US,4924
Manassas Park,Virginia,US,1260
Martinsville,Virginia,US,1935
Mathews,Virginia,US,859
Mecklenburg,Virginia,US,3228
Middlesex,Virginia,US,908
Montgomery,Virginia,US,11405
Nelson,Virginia,US,1259
New Kent,Virginia,US,2188
Newport News,Virginia,US,19735
Norfolk,Virginia,US,23518
Northampton,Virginia,US,1107
Northumberland,Virginia,US,1142
Norton,Virginia,US,516
Nottoway,Virginia,US,2495
Orange,Virginia,US,3449
Page,Virginia,US,3148
Patrick,Virginia,US,1918
Petersburg,Virginia,US,5114
Pittsylvania,Virginia,US,7618
Poquoson,Virginia,US,1260
Portsmouth,Virginia,US,12127
Powhatan,Virginia,US,2642
Prince Edward,Virginia,US,2804
Prince George,Virginia,US,4756
Prince William,Virginia,US,53151
Pulaski,Virginia,US,3829
Radford,Virginia,US,2824
Rappahannock,Virginia,US,532
Richmond,Virginia,US,1666
Richmond City,Virginia,US,23032
Roanoke,Virginia,US,11164
Roanoke City,Virginia,US,11483
Rockbridge,Virginia,US,1995
Rockingham,Virginia,US,8870
Russell,Virginia,US,3512
Salem,Virginia,US,3175
Scott,Virginia,US,2855
Shenandoah,Virginia,US,5921
Smyth,Virginia,US,4435
Southampton,Virginia,US,2311
Spotsylvania,Virginia,US,14148
Stafford,Virginia,US,15239
Staunton,Virginia,US,3262
Suffolk,Virginia,US,10461
Surry,Virginia,US,571
Sussex,Virginia,US,1497
Tazewell,Virginia,US,5422
Unassigned,Virginia,US,0
Virginia Beach,Virginia,US,48138
Warren,Virginia,US,4626
Washington,Virginia,US,7108
Waynesboro,Virginia,US,3318
Westmoreland,Virginia,US,1713
Williamsburg,Virginia,US,1097
Winchester,Virginia,US,3603
Wise,Virginia,US,4811
Wythe,Virginia,US,4210
York,Virginia,US,5173
Adams,Washington,US,3086
Asotin,Washington,US,2590
Benton,Washington,US,29799
Chelan,Washington,US,10341
Clallam,Washington,US,4307
Clark,Washington,US,38414
Columbia,Washington,US,329
Cowlitz,Washington,US,12484
Douglas,Washington,US,5678
Ferry,Washington,US,664
Franklin,Washington,US,19452
Garfield,Washington,US,213
Grant,Washington,US,14797
Grays Harbor,Washington,US,7887
Island,Washington,US,3556
Jefferson,Washington,US,992
King,Washington,US,154144
Kitsap,Washington,US,15458
Kittitas,Washington,US,4667
Klickitat,Washington,US,1745
Lewis,Washington,US,9193
Lincoln,Washington,US,1261
Mason,Washington,US,5135
Okanogan,Washington,US,4663
Pacific,Washington,US,1700
Pend Oreille,Washington,US,1392
Pierce,Washington,US,85492
San Juan,Washington,US,299
Skagit,Washington,US,9823
Skamania,Washington,US,682
Snohomish,Washington,US,60398
Spokane,Washington,US,66988
Stevens,Washington,US,4506
Thurston,Washington,US,18641
Unassigned,Washington,US,1636
Wahkiakum,Washington,US,260
Walla Walla,Washington,US,8355
Whatcom,Washington,US,15000
Whitman,Washington,US,5489
Yakima,Washington,US,41266
Barbour,West Virginia,US,2469
Berkeley,West Virginia,US,17154
Boone,West Virginia,US,3253
Braxton,West Virginia,US,1971
Brooke,West Virginia,US,2915
Cabell,West Virginia,US,13989
Calhoun,West Virginia,US,830
Clay,West Virginia,US,1082
Doddridge,West Virginia,US,1118
Fayette,West Virginia,US,5633
Gilmer,West Virginia,US,1244
Grant,West Virginia,US,1993
Greenbrier,West Virginia,US,4562
Hampshire,West Virginia,US,2861
Hancock,West Virginia,US,3846
Hardy,West Virginia,US,2243
Harrison,West Virginia,US,9902
Jackson,West Virginia,US,3551
Jefferson,West Virginia,US,6422
Kanawha,West Virginia,US,22613
Lewis,West Virginia,US,2721
Lincoln,West Virginia,US,2531
Logan,West Virginia,US,5008
Marion,West Virginia,US,7204
Marshall,West Virginia,US,5036
Mason,West Virginia,US,3371
McDowell,West Virginia,US,2694
Mercer,West Virginia,US,8069
Mineral,West Virginia,US,4277
Mingo,West Virginia,US,4278
Monongalia,West Virginia,US,11888
Monroe,West Virginia,US,1966
Morgan,West Virginia,US,1894
Nicholas,West Virginia,US,3222
Ohio,West Virginia,US,5764
Pendleton,West Virginia,US,1054
Pleasants,West Virginia,US,1340
Pocahontas,West Virginia,US,1052
Preston,West Virginia,US,4567
Putnam,West Virginia,US,8109
Raleigh,West Virginia,US,10484
Randolph,West Virginia,US,4804
Ritchie,West Virginia,US,1353
Roane,West Virginia,US,1316
Summers,West Virginia,US,1341
Taylor,West Virginia,US,2017
Tucker,West Virginia,US,980
Tyler,West Virginia,US,1299
Unassigned,West Virginia,US,0
Upshur,West Virginia,US,3656
Wayne,West Virginia,US,5267
Webster,West Virginia,US,1016
Wetzel,West Virginia,US,2367
Wirt,West Virginia,US,760
Wood,West Virginia,US,12125
Wyoming,West Virginia,US,3325
Adams,Wisconsin,US,2582
Ashland,Wisconsin,US,1740
Barron,Wisconsin,US,7865
Bayfield,Wisconsin,US,1534
Brown,Wisconsin,US,42801
Buffalo,Wisconsin,US,1839
Burnett,Wisconsin,US,1997
Calumet,Wisconsin,US,7832
Chippewa,Wisconsin,US,10203
Clark,Wisconsin,US,4564
Columbia,Wisconsin,US,7458
Crawford,Wisconsin,US,2144
Dane,Wisconsin,US,55529
Dodge,Wisconsin,US,15344
Door,Wisconsin,US,3527
Douglas,Wisconsin,US,5649
Dunn,Wisconsin,US,6569
Eau Claire,Wisconsin,US,15177
Florence,Wisconsin,US,577
Fond du Lac,Wisconsin,US,17007
Forest,Wisconsin,US,1431
Grant,Wisconsin,US,7080
Green,Wisconsin,US,4343
Green Lake,Wisconsin,US,2837
Iowa,Wisconsin,US,2595
Iron,Wisconsin,US,831
Jackson,Wisconsin,US,3213
Jefferson,Wisconsin,US,11367
Juneau,Wisconsin,US,3990
Kenosha,Wisconsin,US,22973
Kewaunee,Wisconsin,US,3344
La Crosse,Wisconsin,US,16522
Lafayette,Wisconsin,US,2012
Langlade,Wisconsin,US,2900
Lincoln,Wisconsin,US,4021
Manitowoc,Wisconsin,US,10868
Marathon,Wisconsin,US,19721
Marinette,Wisconsin,US,6074
Marquette,Wisconsin,US,2051
Menominee,Wisconsin,US,917
Milwaukee,Wisconsin,US,145485
Monroe,Wisconsin,US,5984
Oconto,Wisconsin,US,6697
Oneida,Wisconsin,US,4608
Outagamie,Wisconsin,US,28719
Ozaukee,Wisconsin,US,11714
Pepin,Wisconsin,US,1112
Pierce,Wisconsin,US,5939
Polk,Wisconsin,US,6282
Portage,Wisconsin,US,9011
Price,Wisconsin,US,1652
Racine,Wisconsin,US,30496
Richland,Wisconsin,US,1915
Rock,Wisconsin,US,21484
Rusk,Wisconsin,US,2044
Sauk,Wisconsin,US,7806
Sawyer,Wisconsin,US,2319
Shawano,Wisconsin,US,6629
Sheboygan,Wisconsin,US,17314
St. Croix,Wisconsin,US,12078
Taylor,Wisconsin,US,2781
Trempealeau,Wisconsin,US,4689
Unassigned,Wisconsin,US,0
Vernon,Wisconsin,US,2688
Vilas,Wisconsin,US,2885
Walworth,Wisconsin,US,14811
Washburn,Wisconsin,US,2054
Washington,Wisconsin,US,21176
Waukesha,Wisconsin,US,59839
Waupaca,Wisconsin,US,7649
Waushara,Wisconsin,US,3395
Winnebago,Wisconsin,US,26083
Wood,Wisconsin,US,9914
Albany,Wyoming,US,5905
Big Horn,Wyoming,US,1858
Campbell,Wyoming,US,7986
Carbon,Wyoming,US,2481
Converse,Wyoming,US,1980
Crook,Wyoming,US,803
Fremont,Wyoming,US,7862
Goshen,Wyoming,US,1920
Hot Springs,Wyoming,US,834
Johnson,Wyoming,US,1111
Laramie,Wyoming,US,14760
Lincoln,Wyoming,US,2467
Natrona,Wyoming,US,12990
Niobrara,Wyoming,US,320
Park,Wyoming,US,4547
Platte,Wyoming,US,1213
Sheridan,Wyoming,US,4783
Sublette,Wyoming,US,1244
Sweetwater,Wyoming,US,7058
Teton,Wyoming,US,4960
Uinta,Wyoming,US,3628
Unassigned,Wyoming,US,0
Washakie,Wyoming,US,1447
Weston,Wyoming,US,926
