Admin2,Province/State,Country/Region,10-06-2021,10-07-2021
Clinton,Pennsylvania,US,4462,4488
Columbia,Pennsylvania,US,7172,7206
Crawford,Pennsylvania,US,9882,9952
Cumberland,Pennsylvania,US,26041,26153
Dauphin,Pennsylvania,US,32546,32706
Delaware,Pennsylvania,US,59850,59983
Elk,Pennsylvania,US,3724,3750
Erie,Pennsylvania,US,26436,26600
Fayette,Pennsylvania,US,16140,16253
Forest,Pennsylvania,US,1542,1545
Franklin,Pennsylvania,US,20341,20448
Fulton,Pennsylvania,US,2013,2022
Greene,Pennsylvania,US,4366,4385
Huntingdon,Pennsylvania,US,6320,6349
Indiana,Pennsylvania,US,8184,8229
Jefferson,Pennsylvania,US,4355,4406
Juniata,Pennsylvania,US,2677,2686
Lackawanna,Pennsylvania,US,21535,21616
Lancaster,Pennsylvania,US,66977,67266
Lawrence,Pennsylvania,US,9954,10014
Lebanon,Pennsylvania,US,19383,19469
Lehigh,Pennsylvania,US,46615,46741
Luzerne,Pennsylvania,US,38103,38284
Lycoming,Pennsylvania,US,14873,14951
McKean,Pennsylvania,US,4607,4654
Mercer,Pennsylvania,US,12479,12565
Mifflin,Pennsylvania,US,6551,6594
Monroe,Pennsylvania,US,18500,18566
Montgomery,Pennsylvania,US,81784,81997
Montour,Pennsylvania,US,2313,2325
Northampton,Pennsylvania,US,42700,42818
Northumberland,Pennsylvania,US,11696,11749
Perry,Pennsylvania,US,4892,4918
Philadelphia,Pennsylvania,US,176202,176497
Pike,Pennsylvania,US,4986,5013
Potter,Pennsylvania,US,1641,1653
Schuylkill,Pennsylvania,US,17750,17856
Snyder,Pennsylvania,US,4422,4448
Somerset,Pennsylvania,US,9839,9879
Sullivan,Pennsylvania,US,551,553
Susquehanna,Pennsylvania,US,3295,3313
Tioga,Pennsylvania,US,4074,4103
Unassigned,Pennsylvania,US,0,0
Union,Pennsylvania,US,6944,6969
Venango,Pennsylvania,US,5537,5594
Warren,Pennsylvania,US,3480,3502
Washington,Pennsylvania,US,23319,23504
Wayne,Pennsylvania,US,5241,5278
Westmoreland,Pennsylvania,US,41693,41900
Wyoming,Pennsylvania,US,2540,2556
York,Pennsylvania,US,57587,57821
Adjuntas,Puerto Rico,US,582,582
Aguada,Puerto Rico,US,2181,2181
Aguadilla,Puerto Rico,US,2658,2659
Aguas Buenas,Puerto Rico,US,1442,1445
Aibonito,Puerto Rico,US,878,878
Anasco,Puerto Rico,US,1223,1225
Arecibo,Puerto Rico,US,3980,3989
Arroyo,Puerto Rico,US,387,387
Barceloneta,Puerto Rico,US,1014,1014
Barranquitas,Puerto Rico,US,1451,1453
Bayamon,Puerto Rico,US,13262,13273
Cabo Rojo,Puerto Rico,US,1530,1534
Caguas,Puerto Rico,US,7810,7813
Camuy,Puerto Rico,US,1524,1528
Canovanas,Puerto Rico,US,2615,2620
Carolina,Puerto Rico,US,11244,11251
Catano,Puerto Rico,US,1595,1596
Cayey,Puerto Rico,US,1608,1612
Ceiba,Puerto Rico,US,524,528
Ciales,Puerto Rico,US,906,907
Cidra,Puerto Rico,US,1666,1668
Coamo,Puerto Rico,US,1106,1106
Comerio,Puerto Rico,US,887,887
Corozal,Puerto Rico,US,1905,1905
Culebra,Puerto Rico,US,51,51
Dorado,Puerto Rico,US,2729,2729
Fajardo,Puerto Rico,US,1683,1685
Florida,Puerto Rico,US,691,691
Guanica,Puerto Rico,US,328,328
Guayama,Puerto Rico,US,1080,1081
Guayanilla,Puerto Rico,US,485,485
Guaynabo,Puerto Rico,US,5714,5720
Gurabo,Puerto Rico,US,2689,2690
Hatillo,Puerto Rico,US,1627,1630
Hormigueros,Puerto Rico,US,581,583
Humacao,Puerto Rico,US,2549,2550
Isabela,Puerto Rico,US,2291,2293
Jayuya,Puerto Rico,US,417,418
Juana Diaz,Puerto Rico,US,1464,1466
Juncos,Puerto Rico,US,2699,2699
Lajas,Puerto Rico,US,626,628
Lares,Puerto Rico,US,1061,1061
Las Marias,Puerto Rico,US,331,331
Las Piedras,Puerto Rico,US,1934,1936
Loiza,Puerto Rico,US,1548,1549
Luquillo,Puerto Rico,US,1047,1050
Manati,Puerto Rico,US,1846,1846
Maricao,Puerto Rico,US,131,131
Maunabo,Puerto Rico,US,439,440
Mayaguez,Puerto Rico,US,3275,3278
Moca,Puerto Rico,US,2112,2113
Morovis,Puerto Rico,US,1697,1698
Naguabo,Puerto Rico,US,1325,1327
Naranjito,Puerto Rico,US,1889,1887
Orocovis,Puerto Rico,US,985,985
Out of PR,Puerto Rico,US,434,434
Patillas,Puerto Rico,US,410,410
Penuelas,Puerto Rico,US,682,682
Ponce,Puerto Rico,US,4751,4754
Quebradillas,Puerto Rico,US,1212,1213
Rincon,Puerto Rico,US,788,788
Rio Grande,Puerto Rico,US,2817,2820
Sabana Grande,Puerto Rico,US,603,603
Salinas,Puerto Rico,US,964,964
San German,Puerto Rico,US,905,906
San Juan,Puerto Rico,US,24350,24363
San Lorenzo,Puerto Rico,US,2090,2093
San Sebastian,Puerto Rico,US,1851,1852
Santa Isabel,Puerto Rico,US,618,619
Toa Alta,Puerto Rico,US,4846,4847
Toa Baja,Puerto Rico,US,5096,5099
Trujillo Alto,Puerto Rico,US,3843,3847
Unassigned,Puerto Rico,US,4116,4120
Utuado,Puerto Rico,US,1174,1175
Vega Alta,Puerto Rico,US,2390,2390
Vega Baja,Puerto Rico,US,3864,3867
Vieques,Puerto Rico,US,183,183
Villalba,Puerto Rico,US,883,883
Yabucoa,Puerto Rico,US,1341,1343
Yauco,Puerto Rico,US,1011,1014
,Recovered,US,0,0
Bristol,Rhode Island,US,5857,5857
Kent,Rhode Island,US,21881,21881
Newport,Rhode Island,US,8404,8404
Providence,Rhode Island,US,111666,111666
Unassigned,Rhode Island,US,12528,12762
Washington,Rhode Island,US,13601,13601
Abbeville,South Carolina,US,3672,3686
Aiken,South Carolina,US,26207,26260
Allendale,South Carolina,US,1333,1334
Anderson,South Carolina,US,35226,35313
Bamberg,South Carolina,US,2086,2087
Barnwell,South Carolina,US,3800,3805
Beaufort,South Carolina,US,26612,26649
Berkeley,South Carolina,US,30292,30349
Calhoun,South Carolina,US,1716,1716
Charleston,South Carolina,US,63659,63790
Cherokee,South Carolina,US,9648,9688
Chester,South Carolina,US,6169,6178
Chesterfield,South Carolina,US,6930,6952
Clarendon,South Carolina,US,4887,4898
Colleton,South Carolina,US,5537,5546
Darlington,South Carolina,US,11602,11626
Dillon,South Carolina,US,6256,6269
Dorchester,South Carolina,US,32854,32961
Edgefield,South Carolina,US,4320,4325
Fairfield,South Carolina,US,3205,3215
Florence,South Carolina,US,26031,26086
Georgetown,South Carolina,US,9441,9461
Greenville,South Carolina,US,101451,101763
Greenwood,South Carolina,US,11664,11746
Hampton,South Carolina,US,3033,3043
Horry,South Carolina,US,60350,60495
Jasper,South Carolina,US,3867,3875
Kershaw,South Carolina,US,11599,11623
Lancaster,South Carolina,US,15377,15412
Laurens,South Carolina,US,11024,11085
Lee,South Carolina,US,2464,2468
Lexington,South Carolina,US,52860,52990
Marion,South Carolina,US,5318,5332
Marlboro,South Carolina,US,4691,4702
McCormick,South Carolina,US,1314,1315
Newberry,South Carolina,US,7274,7292
Oconee,South Carolina,US,14892,14934
Orangeburg,South Carolina,US,14151,14175
Pickens,South Carolina,US,26824,26892
Richland,South Carolina,US,67197,67328
Saluda,South Carolina,US,2458,2465
Spartanburg,South Carolina,US,59843,60015
Sumter,South Carolina,US,15510,15568
Unassigned,South Carolina,US,0,0
Union,South Carolina,US,4278,4292
Williamsburg,South Carolina,US,5540,5548
York,South Carolina,US,45376,45459
Aurora,South Dakota,US,532,533
Beadle,South Dakota,US,3179,3180
Bennett,South Dakota,US,440,442
Bon Homme,South Dakota,US,1609,1609
Brookings,South Dakota,US,4982,4997
Brown,South Dakota,US,6339,6355
Brule,South Dakota,US,790,791
Buffalo,South Dakota,US,447,447
Butte,South Dakota,US,1735,1744
Campbell,South Dakota,US,155,156
Charles Mix,South Dakota,US,1687,1690
Clark,South Dakota,US,495,495
Clay,South Dakota,US,2112,2116
Codington,South Dakota,US,5279,5284
Corson,South Dakota,US,640,643
Custer,South Dakota,US,1257,1259
Davison,South Dakota,US,3638,3644
Day,South Dakota,US,785,787
Deuel,South Dakota,US,627,628
Dewey,South Dakota,US,1726,1735
Douglas,South Dakota,US,503,503
Edmunds,South Dakota,US,565,568
Fall River,South Dakota,US,893,909
Faulk,South Dakota,US,392,393
Grant,South Dakota,US,1259,1268
Gregory,South Dakota,US,683,684
Haakon,South Dakota,US,314,315
Hamlin,South Dakota,US,992,995
Hand,South Dakota,US,386,387
Hanson,South Dakota,US,426,427
Harding,South Dakota,US,147,148
Hughes,South Dakota,US,2773,2782
Hutchinson,South Dakota,US,1023,1026
Hyde,South Dakota,US,149,149
Jackson,South Dakota,US,372,373
Jerauld,South Dakota,US,296,297
Jones,South Dakota,US,136,137
Kingsbury,South Dakota,US,896,897
Lake,South Dakota,US,1527,1529
Lawrence,South Dakota,US,4135,4154
Lincoln,South Dakota,US,9908,9932
Lyman,South Dakota,US,702,703
Marshall,South Dakota,US,415,419
McCook,South Dakota,US,884,885
McPherson,South Dakota,US,307,307
Meade,South Dakota,US,4240,4266
Mellette,South Dakota,US,303,308
Miner,South Dakota,US,328,328
Minnehaha,South Dakota,US,36128,36215
Moody,South Dakota,US,742,743
Oglala Lakota,South Dakota,US,2328,2329
Pennington,South Dakota,US,19362,19507
Perkins,South Dakota,US,395,397
Potter,South Dakota,US,403,403
Roberts,South Dakota,US,1495,1495
Sanborn,South Dakota,US,368,368
Spink,South Dakota,US,979,979
Stanley,South Dakota,US,403,405
Sully,South Dakota,US,151,152
Todd,South Dakota,US,1484,1488
Tripp,South Dakota,US,828,829
Turner,South Dakota,US,1299,1300
Unassigned,South Dakota,US,0,0
Union,South Dakota,US,2510,2519
Walworth,South Dakota,US,859,861
Yankton,South Dakota,US,3472,3473
Ziebach,South Dakota,US,381,382
Anderson,Tennessee,US,12456,12483
Bedford,Tennessee,US,8813,8817
Benton,Tennessee,US,2671,2676
Bledsoe,Tennessee,US,3390,3394
Blount,Tennessee,US,23021,23048
Bradley,Tennessee,US,21605,21630
Campbell,Tennessee,US,6707,6741
Cannon,Tennessee,US,2728,2735
Carroll,Tennessee,US,5534,5546
Carter,Tennessee,US,10187,10201
Cheatham,Tennessee,US,6809,6819
Chester,Tennessee,US,3423,3443
Claiborne,Tennessee,US,5206,5216
Clay,Tennessee,US,1464,1464
Cocke,Tennessee,US,7058,7084
Coffee,Tennessee,US,10237,10247
Crockett,Tennessee,US,3285,3288
Cumberland,Tennessee,US,10677,10728
Davidson,Tennessee,US,118123,118347
DeKalb,Tennessee,US,4098,4101
Decatur,Tennessee,US,2370,2371
Dickson,Tennessee,US,10044,10051
Dyer,Tennessee,US,7987,7997
Fayette,Tennessee,US,7128,7141
Fentress,Tennessee,US,3482,3490
Franklin,Tennessee,US,7700,7710
Gibson,Tennessee,US,10410,10421
Giles,Tennessee,US,5796,5819
Grainger,Tennessee,US,4160,4178
Greene,Tennessee,US,12884,12954
Grundy,Tennessee,US,2722,2730
Hamblen,Tennessee,US,12690,12705
Hamilton,Tennessee,US,61755,61858
Hancock,Tennessee,US,1152,1154
Hardeman,Tennessee,US,5021,5030
Hardin,Tennessee,US,5398,5405
Hawkins,Tennessee,US,9855,9881
Haywood,Tennessee,US,3751,3758
Henderson,Tennessee,US,5542,5548
Henry,Tennessee,US,5330,5333
Hickman,Tennessee,US,4482,4495
Houston,Tennessee,US,1796,1799
Humphreys,Tennessee,US,3070,3077
Jackson,Tennessee,US,2016,2023
Jefferson,Tennessee,US,9604,9617
Johnson,Tennessee,US,3408,3416
Knox,Tennessee,US,75817,75956
Lake,Tennessee,US,1986,1989
Lauderdale,Tennessee,US,5109,5121
Lawrence,Tennessee,US,9262,9278
Lewis,Tennessee,US,2478,2479
Lincoln,Tennessee,US,6481,6486
Loudon,Tennessee,US,8872,8882
Macon,Tennessee,US,5324,5335
Madison,Tennessee,US,17217,17235
Marion,Tennessee,US,5605,5613
Marshall,Tennessee,US,6666,6673
Maury,Tennessee,US,18903,18922
McMinn,Tennessee,US,10189,10212
McNairy,Tennessee,US,4482,4484
Meigs,Tennessee,US,2117,2121
Monroe,Tennessee,US,9399,9410
Montgomery,Tennessee,US,31834,31917
Moore,Tennessee,US,1403,1404
Morgan,Tennessee,US,3655,3668
Obion,Tennessee,US,6442,6452
Out of TN,Tennessee,US,28546,28625
Overton,Tennessee,US,4645,4655
Perry,Tennessee,US,1548,1551
Pickett,Tennessee,US,1045,1046
Polk,Tennessee,US,3086,3091
Putnam,Tennessee,US,16289,16308
Rhea,Tennessee,US,6782,6799
Roane,Tennessee,US,9606,9621
Robertson,Tennessee,US,13756,13784
Rutherford,Tennessee,US,60287,60387
Scott,Tennessee,US,4896,4917
Sequatchie,Tennessee,US,2881,2887
Sevier,Tennessee,US,19316,19346
Shelby,Tennessee,US,141408,141656
Smith,Tennessee,US,4083,4094
Stewart,Tennessee,US,2079,2088
Sullivan,Tennessee,US,25691,25772
Sumner,Tennessee,US,33392,33446
Tipton,Tennessee,US,11053,11085
Trousdale,Tennessee,US,3080,3083
Unassigned,Tennessee,US,23643,23845
Unicoi,Tennessee,US,3056,3059
Union,Tennessee,US,2920,2925
Van Buren,Tennessee,US,1187,1190
Warren,Tennessee,US,8325,8333
Washington,Tennessee,US,20995,21035
Wayne,Tennessee,US,3954,3955
Weakley,Tennessee,US,6047,6061
White,Tennessee,US,5415,5428
Williamson,Tennessee,US,38646,38691
Wilson,Tennessee,US,26423,26446
Anderson,Texas,US,7850,7847
Andrews,Texas,US,2719,2719
Angelina,Texas,US,13432,13486
Aransas,Texas,US,2540,2551
Archer,Texas,US,1181,1186
Armstrong,Texas,US,265,270
Atascosa,Texas,US,8370,8395
Austin,Texas,US,3343,3352
Bailey,Texas,US,982,983
Bandera,Texas,US,2213,2222
Bastrop,Texas,US,14000,14025
Baylor,Texas,US,528,529
Bee,Texas,US,5247,5251
Bell,Texas,US,37457,37457
Bexar,Texas,US,313789,314185
Blanco,Texas,US,1272,1274
Borden,Texas,US,39,39
Bosque,Texas,US,2396,2398
Bowie,Texas,US,12361,12396
Brazoria,Texas,US,57795,58020
Brazos,Texas,US,37870,37956
Brewster,Texas,US,1051,1058
Briscoe,Texas,US,210,210
Brooks,Texas,US,1114,1114
Brown,Texas,US,6833,6833
Burleson,Texas,US,3165,3171
Burnet,Texas,US,7218,7237
Caldwell,Texas,US,8261,8270
Calhoun,Texas,US,3850,3857
Callahan,Texas,US,1700,1707
Cameron,Texas,US,64184,64270
Camp,Texas,US,1972,1973
Carson,Texas,US,745,749
Cass,Texas,US,4304,4315
Castro,Texas,US,1271,1271
Chambers,Texas,US,8604,8627
Cherokee,Texas,US,6663,6682
Childress,Texas,US,1522,1530
Clay,Texas,US,1472,1475
Cochran,Texas,US,430,431
Coke,Texas,US,666,667
Coleman,Texas,US,1005,1007
Collin,Texas,US,125490,125767
Collingsworth,Texas,US,384,384
Colorado,Texas,US,2483,2488
Comal,Texas,US,18755,18806
Comanche,Texas,US,2110,2110
Concho,Texas,US,695,695
Cooke,Texas,US,4949,4960
Coryell,Texas,US,10375,10394
Cottle,Texas,US,221,221
Crane,Texas,US,839,839
Crockett,Texas,US,764,767
Crosby,Texas,US,970,970
Culberson,Texas,US,382,382
Dallam,Texas,US,1164,1181
Dallas,Texas,US,393133,393958
Dawson,Texas,US,2087,2087
DeWitt,Texas,US,2956,2956
Deaf Smith,Texas,US,3317,3328
Delta,Texas,US,582,584
Denton,Texas,US,102565,102980
Dickens,Texas,US,240,243
Dimmit,Texas,US,3731,3736
Donley,Texas,US,553,558
Duval,Texas,US,1929,1932
Eastland,Texas,US,2040,2052
Ector,Texas,US,25149,25149
Edwards,Texas,US,317,317
El Paso,Texas,US,145783,145783
Ellis,Texas,US,31951,32070
Erath,Texas,US,6086,6108
Falls,Texas,US,2573,2575
Fannin,Texas,US,4756,4782
Fayette,Texas,US,3568,3568
Fisher,Texas,US,406,406
Floyd,Texas,US,1118,1126
Foard,Texas,US,178,178
Fort Bend,Texas,US,96752,96984
Franklin,Texas,US,1262,1263
Freestone,Texas,US,2688,2692
Frio,Texas,US,3817,3830
Gaines,Texas,US,2077,2077
Galveston,Texas,US,62618,62715
Garza,Texas,US,683,688
Gillespie,Texas,US,3444,3460
Glasscock,Texas,US,151,151
Goliad,Texas,US,699,699
Gonzales,Texas,US,3503,3505
Gray,Texas,US,3400,3409
Grayson,Texas,US,15708,15726
Gregg,Texas,US,18783,18783
Grimes,Texas,US,5061,5063
Guadalupe,Texas,US,23471,23559
Hale,Texas,US,7682,7682
Hall,Texas,US,531,532
Hamilton,Texas,US,1267,1267
Hansford,Texas,US,1099,1099
Hardeman,Texas,US,444,446
Hardin,Texas,US,10219,10232
Harris,Texas,US,561870,562902
Harrison,Texas,US,8936,8963
Hartley,Texas,US,819,827
Haskell,Texas,US,560,561
Hays,Texas,US,32063,32145
Hemphill,Texas,US,682,683
Henderson,Texas,US,9481,9481
Hidalgo,Texas,US,115764,115874
Hill,Texas,US,5676,5692
Hockley,Texas,US,4070,4095
Hood,Texas,US,9258,9279
Hopkins,Texas,US,5155,5177
Houston,Texas,US,2777,2785
Howard,Texas,US,5685,5686
Hudspeth,Texas,US,578,578
Hunt,Texas,US,10516,10533
Hutchinson,Texas,US,3413,3435
Irion,Texas,US,182,185
Jack,Texas,US,840,843
Jackson,Texas,US,2735,2738
Jasper,Texas,US,3935,3944
Jeff Davis,Texas,US,205,205
Jefferson,Texas,US,31048,31104
Jim Hogg,Texas,US,890,890
Jim Wells,Texas,US,6987,6999
Johnson,Texas,US,26824,26967
Jones,Texas,US,3164,3163
Karnes,Texas,US,3900,3924
Kaufman,Texas,US,23050,23104
Kendall,Texas,US,4951,4968
Kenedy,Texas,US,60,60
Kent,Texas,US,122,122
Kerr,Texas,US,6356,6380
Kimble,Texas,US,429,429
King,Texas,US,15,15
Kinney,Texas,US,505,506
Kleberg,Texas,US,4233,4239
Knox,Texas,US,299,301
La Salle,Texas,US,1187,1188
Lamar,Texas,US,8540,8557
Lamb,Texas,US,2932,2935
Lampasas,Texas,US,3436,3443
Lavaca,Texas,US,3124,3126
Lee,Texas,US,2847,2854
Leon,Texas,US,2406,2412
Liberty,Texas,US,12438,12450
Limestone,Texas,US,3565,3570
Lipscomb,Texas,US,376,376
Live Oak,Texas,US,1735,1735
Llano,Texas,US,2516,2524
Loving,Texas,US,8,8
Lubbock,Texas,US,64195,64283
Lynn,Texas,US,816,816
Madison,Texas,US,2417,2422
Marion,Texas,US,1138,1144
Martin,Texas,US,823,824
Mason,Texas,US,533,535
Matagorda,Texas,US,5954,5961
Maverick,Texas,US,12588,12600
McCulloch,Texas,US,902,905
McLennan,Texas,US,41149,41228
McMullen,Texas,US,115,115
Medina,Texas,US,6738,6742
Menard,Texas,US,335,335
Midland,Texas,US,27234,27413
Milam,Texas,US,3656,3656
Mills,Texas,US,844,846
Mitchell,Texas,US,881,881
Montague,Texas,US,2941,2952
Montgomery,Texas,US,85861,85861
Moore,Texas,US,3337,3339
Morris,Texas,US,1597,1599
Motley,Texas,US,149,150
Nacogdoches,Texas,US,7533,7552
Navarro,Texas,US,8502,8525
Newton,Texas,US,928,932
Nolan,Texas,US,2394,2403
Nueces,Texas,US,65657,65745
Ochiltree,Texas,US,1428,1436
Oldham,Texas,US,332,334
Orange,Texas,US,13472,13527
Palo Pinto,Texas,US,4549,4552
Panola,Texas,US,2873,2884
Parker,Texas,US,22993,23105
Parmer,Texas,US,1502,1506
Pecos,Texas,US,2158,2160
Polk,Texas,US,5811,5831
Potter,Texas,US,22710,22751
Presidio,Texas,US,894,894
Rains,Texas,US,1461,1461
Randall,Texas,US,22806,22883
Reagan,Texas,US,563,563
Real,Texas,US,510,510
Red River,Texas,US,1305,1308
Reeves,Texas,US,3379,3380
Refugio,Texas,US,1180,1181
Roberts,Texas,US,90,90
Robertson,Texas,US,2891,2893
Rockwall,Texas,US,16976,17006
Runnels,Texas,US,1653,1654
Rusk,Texas,US,7929,7964
Sabine,Texas,US,927,930
San Augustine,Texas,US,862,863
San Jacinto,Texas,US,2751,2758
San Patricio,Texas,US,6803,6803
San Saba,Texas,US,934,935
Schleicher,Texas,US,345,345
Scurry,Texas,US,3144,3145
Shackelford,Texas,US,401,404
Shelby,Texas,US,2828,2830
Sherman,Texas,US,294,294
Smith,Texas,US,35092,35092
Somervell,Texas,US,1416,1416
Starr,Texas,US,11428,11447
Stephens,Texas,US,1113,1118
Sterling,Texas,US,163,163
Stonewall,Texas,US,209,211
Sutton,Texas,US,605,605
Swisher,Texas,US,1373,1428
Tarrant,Texas,US,350366,351161
Taylor,Texas,US,21821,21889
Terrell,Texas,US,106,106
Terry,Texas,US,2039,2039
Throckmorton,Texas,US,115,116
Titus,Texas,US,5602,5607
Tom Green,Texas,US,24498,24541
Travis,Texas,US,116389,116621
Trinity,Texas,US,1516,1519
Tyler,Texas,US,2418,2419
Unassigned,Texas,US,0,0
Upshur,Texas,US,5666,5691
Upton,Texas,US,583,585
Uvalde,Texas,US,6204,6215
Val Verde,Texas,US,10443,10443
Van Zandt,Texas,US,7643,7643
Victoria,Texas,US,12950,12950
Walker,Texas,US,11655,11684
Waller,Texas,US,6248,6264
Ward,Texas,US,1819,1822
Washington,Texas,US,5601,5616
Webb,Texas,US,56157,56224
Wharton,Texas,US,6080,6096
Wheeler,Texas,US,742,742
Wichita,Texas,US,21162,21162
Wilbarger,Texas,US,2216,2221
Willacy,Texas,US,4530,4534
Williamson,Texas,US,73625,73799
Wilson,Texas,US,7134,7234
Winkler,Texas,US,1092,1099
Wise,Texas,US,10813,10840
Wood,Texas,US,6257,6257
Yoakum,Texas,US,1157,1157
Young,Texas,US,2731,2741
Zapata,Texas,US,2188,2189
Zavala,Texas,US,2484,2484
Bear River,Utah,US,28475,28587
Central Utah,Utah,US,12784,12851
Davis,Utah,US,51224,51414
Salt Lake,Utah,US,185049,185642
San Juan,Utah,US,2265,2276
Southeast Utah,Utah,US,5270,5300
Southwest Utah,Utah,US,38797,38904
Summit,Utah,US,6505,6517
Tooele,Utah,US,10832,10903
TriCounty,Utah,US,7610,7666
Unassigned,Utah,US,1371,1381
Utah,Utah,US,119815,120156
Wasatch,Utah,US,5775,5782
Weber-Morgan,Utah,US,40976,41174
Addison,Vermont,US,1382,1386
Bennington,Vermont,US,2784,2800
Caledonia,Vermont,US,1503,1524
Chittenden,Vermont,US,10310,10359
Essex,Vermont,US,422,432
Franklin,Vermont,US,2767,2790
Grand Isle,Vermont,US,315,318
Lamoille,Vermont,US,1132,1138
Orange,Vermont,US,1110,1125
Orleans,Vermont,US,2100,2148
Rutland,Vermont,US,3389,3418
Unassigned,Vermont,US,35,26
Washington,Vermont,US,3021,3069
Windham,Vermont,US,2005,2017
Windsor,Vermont,US,2357,2373
,Virgin Islands,US,6885,6916
Accomack,Virginia,US,3867,3878
Albemarle,Virginia,US,7674,7697
Alexandria,Virginia,US,13790,13814
Alleghany,Virginia,US,1991,1998
Amelia,Virginia,US,1326,1327
Amherst,Virginia,US,4161,4168
Appomattox,Virginia,US,2283,2297
Arlington,Virginia,US,17967,18004
Augusta,Virginia,US,9755,9802
Bath,Virginia,US,425,428
Bedford,Virginia,US,9399,9432
Bland,Virginia,US,1034,1036
Botetourt,Virginia,US,3536,3568
Bristol,Virginia,US,2182,2188
Brunswick,Virginia,US,1732,1739
Buchanan,Virginia,US,2201,2218
Buckingham,Virginia,US,2564,2573
Buena Vista,Virginia,US,1191,1203
Campbell,Virginia,US,6806,6832
Caroline,Virginia,US,3661,3679
Carroll,Virginia,US,3645,3658
Charles City,Virginia,US,653,653
Charlotte,Virginia,US,1191,1202
Charlottesville,Virginia,US,5150,5164
Chesapeake,Virginia,US,27720,27797
Chesterfield,Virginia,US,37778,37937
Clarke,Virginia,US,1286,1291
Colonial Heights,Virginia,US,2466,2479
Covington,Virginia,US,734,735
Craig,Virginia,US,492,495
Culpeper,Virginia,US,6135,6150
Cumberland,Virginia,US,686,690
Danville,Virginia,US,5987,5994
Dickenson,Virginia,US,1497,1507
Dinwiddie,Virginia,US,2967,2976
Emporia,Virginia,US,846,849
Essex,Virginia,US,1163,1167
Fairfax,Virginia,US,89102,89287
Fairfax City,Virginia,US,637,639
Falls Church,Virginia,US,524,526
Fauquier,Virginia,US,6581,6604
Floyd,Virginia,US,1329,1333
Fluvanna,Virginia,US,2480,2495
Franklin,Virginia,US,5674,5706
Franklin City,Virginia,US,1555,1561
Frederick,Virginia,US,10946,10987
Fredericksburg,Virginia,US,2927,2935
Galax,Virginia,US,1442,1451
Giles,Virginia,US,2111,2119
Gloucester,Virginia,US,3697,3712
Goochland,Virginia,US,1898,1901
Grayson,Virginia,US,1954,1959
Greene,Virginia,US,2064,2080
Greensville,Virginia,US,1825,1833
Halifax,Virginia,US,3642,3660
Hampton,Virginia,US,14475,14510
Hanover,Virginia,US,11175,11218
Harrisonburg,Virginia,US,7989,8010
Henrico,Virginia,US,33054,33127
Henry,Virginia,US,6066,6102
Highland,Virginia,US,164,165
Hopewell,Virginia,US,3582,3592
Isle of Wight,Virginia,US,4235,4243
James City,Virginia,US,6657,6684
King George,Virginia,US,2452,2464
King William,Virginia,US,1803,1808
King and Queen,Virginia,US,590,592
Lancaster,Virginia,US,1035,1037
Lee,Virginia,US,3508,3525
Lexington,Virginia,US,1513,1523
Loudoun,Virginia,US,33084,33122
Louisa,Virginia,US,2969,2999
Lunenburg,Virginia,US,1018,1022
Lynchburg,Virginia,US,11338,11386
Madison,Virginia,US,934,938
Manassas,Virginia,US,4924,4936
Manassas Park,Virginia,US,1260,1262
Martinsville,Virginia,US,1935,1943
Mathews,Virginia,US,859,863
Mecklenburg,Virginia,US,3228,3241
Middlesex,Virginia,US,908,909
Montgomery,Virginia,US,11405,11432
Nelson,Virginia,US,1259,1271
New Kent,Virginia,US,2188,2200
Newport News,Virginia,US,19735,19809
Norfolk,Virginia,US,23518,23571
Northampton,Virginia,US,1107,1108
Northumberland,Virginia,US,1142,1147
Norton,Virginia,US,516,521
Nottoway,Virginia,US,2495,2502
Orange,Virginia,US,3449,3463
Page,Virginia,US,3148,3173
Patrick,Virginia,US,1918,1932
Petersburg,Virginia,US,5114,5119
Pittsylvania,Virginia,US,7618,7646
Poquoson,Virginia,US,1260,1266
Portsmouth,Virginia,US,12127,12179
Powhatan,Virginia,US,2642,2672
Prince Edward,Virginia,US,2804,2822
Prince George,Virginia,US,4756,4773
Prince William,Virginia,US,53151,53250
Pulaski,Virginia,US,3829,3844
Radford,Virginia,US,2824,2831
Rappahannock,Virginia,US,532,535
Richmond,Virginia,US,1666,1672
Richmond City,Virginia,US,23032,23095
Roanoke,Virginia,US,11164,11216
Roanoke City,Virginia,US,11483,11534
Rockbridge,Virginia,US,1995,2001
Rockingham,Virginia,US,8870,8904
Russell,Virginia,US,3512,3540
Salem,Virginia,US,3175,3202
Scott,Virginia,US,2855,2863
Shenandoah,Virginia,US,5921,5962
Smyth,Virginia,US,4435,4466
Southampton,Virginia,US,2311,2316
Spotsylvania,Virginia,US,14148,14205
Stafford,Virginia,US,15239,15292
Staunton,Virginia,US,3262,3273
Suffolk,Virginia,US,10461,10488
Surry,Virginia,US,571,572
Sussex,Virginia,US,1497,1498
Tazewell,Virginia,US,5422,5437
Unassigned,Virginia,US,0,0
Virginia Beach,Virginia,US,48138,48259
Warren,Virginia,US,4626,4648
Washington,Virginia,US,7108,7152
Waynesboro,Virginia,US,3318,3333
Westmoreland,Virginia,US,1713,1718
Williamsburg,Virginia,US,1097,1099
Winchester,Virginia,US,3603,3611
Wise,Virginia,US,4811,4845
