Admin2,Province/State,Country/Region,01-15-2021
Gonzales,Texas,US,1917
Gray,Texas,US,1742
Grayson,Texas,US,8458
Gregg,Texas,US,7872
Grimes,Texas,US,1940
Guadalupe,Texas,US,8774
Hale,Texas,US,5596
Hall,Texas,US,319
Hamilton,Texas,US,519
Hansford,Texas,US,664
Hardeman,Texas,US,311
Hardin,Texas,US,3965
Harris,Texas,US,274899
Harrison,Texas,US,3209
Hartley,Texas,US,316
Haskell,Texas,US,353
Hays,Texas,US,14295
Hemphill,Texas,US,433
Henderson,Texas,US,4315
Hidalgo,Texas,US,56826
Hill,Texas,US,2336
Hockley,Texas,US,2022
Hood,Texas,US,4968
Hopkins,Texas,US,2473
Houston,Texas,US,1272
Howard,Texas,US,4200
Hudspeth,Texas,US,482
Hunt,Texas,US,4440
Hutchinson,Texas,US,1252
Irion,Texas,US,77
Jack,Texas,US,521
Jackson,Texas,US,1252
Jasper,Texas,US,2663
Jeff Davis,Texas,US,107
Jefferson,Texas,US,15642
Jim Hogg,Texas,US,425
Jim Wells,Texas,US,3283
Johnson,Texas,US,14109
Jones,Texas,US,2472
Karnes,Texas,US,1382
Kaufman,Texas,US,11279
Kendall,Texas,US,1818
Kenedy,Texas,US,29
Kent,Texas,US,66
Kerr,Texas,US,2981
Kimble,Texas,US,213
King,Texas,US,10
Kinney,Texas,US,247
Kleberg,Texas,US,1915
Knox,Texas,US,205
La Salle,Texas,US,699
Lamar,Texas,US,4895
Lamb,Texas,US,1782
Lampasas,Texas,US,881
Lavaca,Texas,US,1834
Lee,Texas,US,1145
Leon,Texas,US,857
Liberty,Texas,US,4849
Limestone,Texas,US,1371
Lipscomb,Texas,US,244
Live Oak,Texas,US,950
Llano,Texas,US,742
Loving,Texas,US,1
Lubbock,Texas,US,44897
Lynn,Texas,US,568
Madison,Texas,US,1153
Marion,Texas,US,348
Martin,Texas,US,586
Mason,Texas,US,325
Matagorda,Texas,US,2223
Maverick,Texas,US,7678
McCulloch,Texas,US,457
McLennan,Texas,US,21407
McMullen,Texas,US,69
Medina,Texas,US,3157
Menard,Texas,US,174
Midland,Texas,US,13334
Milam,Texas,US,1577
Mills,Texas,US,299
Mitchell,Texas,US,532
Montague,Texas,US,1686
Montgomery,Texas,US,32575
Moore,Texas,US,2112
Morris,Texas,US,632
Motley,Texas,US,79
Nacogdoches,Texas,US,3395
Navarro,Texas,US,4756
Newton,Texas,US,688
Nolan,Texas,US,1381
Nueces,Texas,US,32364
Ochiltree,Texas,US,960
Oldham,Texas,US,167
Orange,Texas,US,5842
Palo Pinto,Texas,US,2255
Panola,Texas,US,1176
Parker,Texas,US,11063
Parmer,Texas,US,1111
Pecos,Texas,US,1356
Polk,Texas,US,2450
Potter,Texas,US,15895
Presidio,Texas,US,647
Rains,Texas,US,611
Randall,Texas,US,15012
Reagan,Texas,US,354
Real,Texas,US,258
Red River,Texas,US,530
Reeves,Texas,US,1461
Refugio,Texas,US,526
Roberts,Texas,US,48
Robertson,Texas,US,1022
Rockwall,Texas,US,8045
Runnels,Texas,US,1065
Rusk,Texas,US,2926
Sabine,Texas,US,611
San Augustine,Texas,US,489
San Jacinto,Texas,US,588
San Patricio,Texas,US,3248
San Saba,Texas,US,471
Schleicher,Texas,US,182
Scurry,Texas,US,2255
Shackelford,Texas,US,178
Shelby,Texas,US,1212
Sherman,Texas,US,117
Smith,Texas,US,14526
Somervell,Texas,US,872
Starr,Texas,US,7104
Stephens,Texas,US,621
Sterling,Texas,US,95
Stonewall,Texas,US,126
Sutton,Texas,US,391
Swisher,Texas,US,673
Tarrant,Texas,US,185513
Taylor,Texas,US,12651
Terrell,Texas,US,72
Terry,Texas,US,1475
Throckmorton,Texas,US,56
Titus,Texas,US,3023
Tom Green,Texas,US,14470
Travis,Texas,US,59394
Trinity,Texas,US,464
Tyler,Texas,US,1410
Unassigned,Texas,US,0
Upshur,Texas,US,2341
Upton,Texas,US,280
Uvalde,Texas,US,2487
Val Verde,Texas,US,5278
Van Zandt,Texas,US,3014
Victoria,Texas,US,6563
Walker,Texas,US,6799
Waller,Texas,US,2482
Ward,Texas,US,919
Washington,Texas,US,1631
Webb,Texas,US,32658
Wharton,Texas,US,2848
Wheeler,Texas,US,424
Wichita,Texas,US,12912
Wilbarger,Texas,US,1574
Willacy,Texas,US,1890
Williamson,Texas,US,29098
Wilson,Texas,US,2715
Winkler,Texas,US,620
Wise,Texas,US,5264
Wood,Texas,US,2388
Yoakum,Texas,US,801
Young,Texas,US,1637
Zapata,Texas,US,1270
Zavala,Texas,US,1152
Bear River,Utah,US,17216
Central Utah,Utah,US,7125
Davis,Utah,US,29342
Salt Lake,Utah,US,121050
San Juan,Utah,US,1631
Southeast Utah,Utah,US,2362
Southwest Utah,Utah,US,22355
Summit,Utah,US,4060
Tooele,Utah,US,5444
TriCounty,Utah,US,2906
Unassigned,Utah,US,629
Utah,Utah,US,78255
Wasatch,Utah,US,3685
Weber-Morgan,Utah,US,24042
Addison,Vermont,US,492
Bennington,Vermont,US,721
Caledonia,Vermont,US,295
Chittenden,Vermont,US,3419
Essex,Vermont,US,109
Franklin,Vermont,US,656
Grand Isle,Vermont,US,75
Lamoille,Vermont,US,297
Orange,Vermont,US,376
Orleans,Vermont,US,317
Rutland,Vermont,US,620
Unassigned,Vermont,US,8
Washington,Vermont,US,991
Windham,Vermont,US,680
Windsor,Vermont,US,678
,Virgin Islands,US,2166
Accomack,Virginia,US,2100
Albemarle,Virginia,US,3447
Alexandria,Virginia,US,8448
Alleghany,Virginia,US,947
Amelia,Virginia,US,516
Amherst,Virginia,US,1887
Appomattox,Virginia,US,1006
Arlington,Virginia,US,10426
Augusta,Virginia,US,4225
Bath,Virginia,US,217
Bedford,Virginia,US,4184
Bland,Virginia,US,559
Botetourt,Virginia,US,1610
Bristol,Virginia,US,1108
Brunswick,Virginia,US,855
Buchanan,Virginia,US,986
Buckingham,Virginia,US,1603
Buena Vista,Virginia,US,625
Campbell,Virginia,US,2844
Caroline,Virginia,US,1281
Carroll,Virginia,US,1793
Charles City,Virginia,US,276
Charlotte,Virginia,US,471
Charlottesville,Virginia,US,2523
Chesapeake,Virginia,US,11536
Chesterfield,Virginia,US,15425
Clarke,Virginia,US,491
Colonial Heights,Virginia,US,758
Covington,Virginia,US,507
Craig,Virginia,US,168
Culpeper,Virginia,US,3403
Cumberland,Virginia,US,246
Danville,Virginia,US,3013
Dickenson,Virginia,US,767
Dinwiddie,Virginia,US,1153
Emporia,Virginia,US,480
Essex,Virginia,US,462
Fairfax,Virginia,US,51756
Fairfax City,Virginia,US,347
Falls Church,Virginia,US,211
Fauquier,Virginia,US,2956
Floyd,Virginia,US,602
Fluvanna,Virginia,US,956
Franklin,Virginia,US,2854
Franklin City,Virginia,US,732
Frederick,Virginia,US,4661
Fredericksburg,Virginia,US,1223
Galax,Virginia,US,916
Giles,Virginia,US,812
Gloucester,Virginia,US,1173
Goochland,Virginia,US,814
Grayson,Virginia,US,925
Greene,Virginia,US,705
Greensville,Virginia,US,1082
Halifax,Virginia,US,1557
Hampton,Virginia,US,5434
Hanover,Virginia,US,4921
Harrisonburg,Virginia,US,4963
Henrico,Virginia,US,15231
Henry,Virginia,US,3235
Highland,Virginia,US,62
Hopewell,Virginia,US,1158
Isle of Wight,Virginia,US,1798
James City,Virginia,US,2515
King George,Virginia,US,900
King William,Virginia,US,589
King and Queen,Virginia,US,210
Lancaster,Virginia,US,447
Lee,Virginia,US,1863
Lexington,Virginia,US,713
Loudoun,Virginia,US,16035
Louisa,Virginia,US,1212
Lunenburg,Virginia,US,471
Lynchburg,Virginia,US,5163
Madison,Virginia,US,384
Manassas,Virginia,US,3221
Manassas Park,Virginia,US,1019
Martinsville,Virginia,US,1185
Mathews,Virginia,US,380
Mecklenburg,Virginia,US,1501
Middlesex,Virginia,US,332
Montgomery,Virginia,US,5774
Nelson,Virginia,US,466
New Kent,Virginia,US,843
Newport News,Virginia,US,7454
Norfolk,Virginia,US,10746
Northampton,Virginia,US,534
Northumberland,Virginia,US,513
Norton,Virginia,US,215
Nottoway,Virginia,US,1403
Orange,Virginia,US,1236
Page,Virginia,US,1289
Patrick,Virginia,US,915
Petersburg,Virginia,US,1811
Pittsylvania,Virginia,US,3428
Poquoson,Virginia,US,446
Portsmouth,Virginia,US,5546
Powhatan,Virginia,US,1086
Prince Edward,Virginia,US,1313
Prince George,Virginia,US,2028
Prince William,Virginia,US,29627
Pulaski,Virginia,US,1893
Radford,Virginia,US,1691
Rappahannock,Virginia,US,197
Richmond,Virginia,US,1040
Richmond City,Virginia,US,10915
Roanoke,Virginia,US,5502
Roanoke City,Virginia,US,5933
Rockbridge,Virginia,US,846
Rockingham,Virginia,US,4855
Russell,Virginia,US,1823
Salem,Virginia,US,1473
Scott,Virginia,US,1380
Shenandoah,Virginia,US,2756
Smyth,Virginia,US,2179
Southampton,Virginia,US,1538
Spotsylvania,Virginia,US,5806
Stafford,Virginia,US,6425
Staunton,Virginia,US,1972
Suffolk,Virginia,US,4700
Surry,Virginia,US,275
Sussex,Virginia,US,778
Tazewell,Virginia,US,2805
Unassigned,Virginia,US,0
Virginia Beach,Virginia,US,21680
Warren,Virginia,US,1633
Washington,Virginia,US,3567
Waynesboro,Virginia,US,1556
Westmoreland,Virginia,US,852
Williamsburg,Virginia,US,418
Winchester,Virginia,US,1903
Wise,Virginia,US,2474
Wythe,Virginia,US,1570
York,Virginia,US,1956
Adams,Washington,US,1710
Asotin,Washington,US,1132
Benton,Washington,US,13331
Chelan,Washington,US,5360
Clallam,Washington,US,828
Clark,Washington,US,15873
Columbia,Washington,US,93
Cowlitz,Washington,US,3076
Douglas,Washington,US,2873
Ferry,Washington,US,193
Franklin,Washington,US,9622
Garfield,Washington,US,102
Grant,Washington,US,6645
Grays Harbor,Washington,US,2661
Island,Washington,US,1074
Jefferson,Washington,US,267
King,Washington,US,72253
Kitsap,Washington,US,4641
Kittitas,Washington,US,1943
Klickitat,Washington,US,557
Lewis,Washington,US,2919
Lincoln,Washington,US,291
Mason,Washington,US,1920
Okanogan,Washington,US,1922
Pacific,Washington,US,592
Pend Oreille,Washington,US,519
Pierce,Washington,US,30509
San Juan,Washington,US,91
Skagit,Washington,US,3732
Skamania,Washington,US,222
Snohomish,Washington,US,25869
Spokane,Washington,US,30266
Stevens,Washington,US,1341
Thurston,Washington,US,5664
Unassigned,Washington,US,1439
Wahkiakum,Washington,US,61
Walla Walla,Washington,US,4039
Whatcom,Washington,US,4667
Whitman,Washington,US,2983
Yakima,Washington,US,22690
Barbour,West Virginia,US,1005
Berkeley,West Virginia,US,7839
Boone,West Virginia,US,1266
Braxton,West Virginia,US,666
Brooke,West Virginia,US,1719
Cabell,West Virginia,US,6319
Calhoun,West Virginia,US,185
Clay,West Virginia,US,295
Doddridge,West Virginia,US,334
Fayette,West Virginia,US,2116
Gilmer,West Virginia,US,514
Grant,West Virginia,US,910
Greenbrier,West Virginia,US,1978
Hampshire,West Virginia,US,1209
Hancock,West Virginia,US,2265
Hardy,West Virginia,US,1048
Harrison,West Virginia,US,3862
Jackson,West Virginia,US,1442
Jefferson,West Virginia,US,2937
Kanawha,West Virginia,US,10094
Lewis,West Virginia,US,705
Lincoln,West Virginia,US,997
Logan,West Virginia,US,2073
Marion,West Virginia,US,2714
Marshall,West Virginia,US,2492
Mason,West Virginia,US,1307
McDowell,West Virginia,US,1125
Mercer,West Virginia,US,3616
Mineral,West Virginia,US,2291
Mingo,West Virginia,US,1703
Monongalia,West Virginia,US,6311
Monroe,West Virginia,US,784
Morgan,West Virginia,US,800
Nicholas,West Virginia,US,893
Ohio,West Virginia,US,2991
Pendleton,West Virginia,US,430
Pleasants,West Virginia,US,704
Pocahontas,West Virginia,US,464
Preston,West Virginia,US,2167
Putnam,West Virginia,US,3444
Raleigh,West Virginia,US,3505
Randolph,West Virginia,US,1844
Ritchie,West Virginia,US,488
Roane,West Virginia,US,391
Summers,West Virginia,US,610
Taylor,West Virginia,US,881
Tucker,West Virginia,US,409
Tyler,West Virginia,US,472
Unassigned,West Virginia,US,0
Upshur,West Virginia,US,1237
Wayne,West Virginia,US,2056
Webster,West Virginia,US,216
Wetzel,West Virginia,US,868
Wirt,West Virginia,US,284
Wood,West Virginia,US,5993
Wyoming,West Virginia,US,1381
Adams,Wisconsin,US,1566
Ashland,Wisconsin,US,1142
Barron,Wisconsin,US,4955
Bayfield,Wisconsin,US,1028
Brown,Wisconsin,US,29956
Buffalo,Wisconsin,US,1187
Burnett,Wisconsin,US,1171
Calumet,Wisconsin,US,5410
Chippewa,Wisconsin,US,6582
Clark,Wisconsin,US,3313
Columbia,Wisconsin,US,4897
Crawford,Wisconsin,US,1660
Dane,Wisconsin,US,37556
Dodge,Wisconsin,US,11543
Door,Wisconsin,US,2437
Douglas,Wisconsin,US,3863
Dunn,Wisconsin,US,4119
Eau Claire,Wisconsin,US,10281
Florence,Wisconsin,US,441
Fond du Lac,Wisconsin,US,12021
Forest,Wisconsin,US,958
Grant,Wisconsin,US,4858
Green,Wisconsin,US,2597
Green Lake,Wisconsin,US,1817
Iowa,Wisconsin,US,1835
Iron,Wisconsin,US,550
Jackson,Wisconsin,US,2525
Jefferson,Wisconsin,US,7947
Juneau,Wisconsin,US,2820
Kenosha,Wisconsin,US,15298
Kewaunee,Wisconsin,US,2357
La Crosse,Wisconsin,US,11538
Lafayette,Wisconsin,US,1432
Langlade,Wisconsin,US,2010
Lincoln,Wisconsin,US,2862
Manitowoc,Wisconsin,US,7586
Marathon,Wisconsin,US,14011
Marinette,Wisconsin,US,4114
Marquette,Wisconsin,US,1366
Menominee,Wisconsin,US,771
Milwaukee,Wisconsin,US,98795
Monroe,Wisconsin,US,3870
Oconto,Wisconsin,US,4414
Oneida,Wisconsin,US,3124
Outagamie,Wisconsin,US,19330
Ozaukee,Wisconsin,US,7773
Pepin,Wisconsin,US,769
Pierce,Wisconsin,US,3908
Polk,Wisconsin,US,3401
Portage,Wisconsin,US,6319
Price,Wisconsin,US,1079
Racine,Wisconsin,US,21311
Richland,Wisconsin,US,1214
Rock,Wisconsin,US,14341
Rusk,Wisconsin,US,1220
Sauk,Wisconsin,US,5062
Sawyer,Wisconsin,US,1345
Shawano,Wisconsin,US,4836
Sheboygan,Wisconsin,US,12663
St. Croix,Wisconsin,US,7129
Taylor,Wisconsin,US,1891
Trempealeau,Wisconsin,US,3239
Unassigned,Wisconsin,US,0
Vernon,Wisconsin,US,1706
Vilas,Wisconsin,US,1875
Walworth,Wisconsin,US,10377
Washburn,Wisconsin,US,1209
Washington,Wisconsin,US,14317
Waukesha,Wisconsin,US,40939
Waupaca,Wisconsin,US,5177
Waushara,Wisconsin,US,2191
Winnebago,Wisconsin,US,18204
Wood,Wisconsin,US,6458
Albany,Wyoming,US,3647
Big Horn,Wyoming,US,911
Campbell,Wyoming,US,4450
Carbon,Wyoming,US,1087
Converse,Wyoming,US,884
Crook,Wyoming,US,399
Fremont,Wyoming,US,4235
Goshen,Wyoming,US,1065
Hot Springs,Wyoming,US,306
Johnson,Wyoming,US,580
Laramie,Wyoming,US,7706
Lincoln,Wyoming,US,1049
Natrona,Wyoming,US,7039
Niobrara,Wyoming,US,146
Park,Wyoming,US,2396
Platte,Wyoming,US,515
Sheridan,Wyoming,US,2746
Sublette,Wyoming,US,633
Sweetwater,Wyoming,US,3262
Teton,Wyoming,US,2605
Uinta,Wyoming,US,1806
Unassigned,Wyoming,US,0
Washakie,Wyoming,US,840
Weston,Wyoming,US,602
