Admin2,Province/State,Country/Region,10-06-2021
Tarrant,Texas,US,4386
Taylor,Texas,US,497
Terrell,Texas,US,3
Terry,Texas,US,63
Throckmorton,Texas,US,5
Titus,Texas,US,98
Tom Green,Texas,US,360
Travis,Texas,US,1358
Trinity,Texas,US,53
Tyler,Texas,US,65
Unassigned,Texas,US,0
Upshur,Texas,US,122
Upton,Texas,US,13
Uvalde,Texas,US,94
Val Verde,Texas,US,237
Van Zandt,Texas,US,190
Victoria,Texas,US,321
Walker,Texas,US,172
Waller,Texas,US,72
Ward,Texas,US,26
Washington,Texas,US,121
Webb,Texas,US,878
Wharton,Texas,US,163
Wheeler,Texas,US,13
Wichita,Texas,US,461
Wilbarger,Texas,US,59
Willacy,Texas,US,105
Williamson,Texas,US,659
Wilson,Texas,US,123
Winkler,Texas,US,27
Wise,Texas,US,178
Wood,Texas,US,201
Yoakum,Texas,US,30
Young,Texas,US,60
Zapata,Texas,US,43
Zavala,Texas,US,53
Bear River,Utah,US,138
Central Utah,Utah,US,98
Davis,Utah,US,245
Salt Lake,Utah,US,1089
San Juan,Utah,US,40
Southeast Utah,Utah,US,38
Southwest Utah,Utah,US,366
Summit,Utah,US,18
Tooele,Utah,US,60
TriCounty,Utah,US,61
Unassigned,Utah,US,1
Utah,Utah,US,512
Wasatch,Utah,US,27
Weber-Morgan,Utah,US,281
Addison,Vermont,US,8
Bennington,Vermont,US,22
Caledonia,Vermont,US,11
Chittenden,Vermont,US,121
Essex,Vermont,US,2
Franklin,Vermont,US,45
Grand Isle,Vermont,US,2
Lamoille,Vermont,US,5
Orange,Vermont,US,4
Orleans,Vermont,US,13
Rutland,Vermont,US,27
Unassigned,Vermont,US,0
Washington,Vermont,US,18
Windham,Vermont,US,23
Windsor,Vermont,US,26
,Virgin Islands,US,72
Accomack,Virginia,US,73
Albemarle,Virginia,US,95
Alexandria,Virginia,US,148
Alleghany,Virginia,US,61
Amelia,Virginia,US,39
Amherst,Virginia,US,53
Appomattox,Virginia,US,34
Arlington,Virginia,US,265
Augusta,Virginia,US,112
Bath,Virginia,US,14
Bedford,Virginia,US,132
Bland,Virginia,US,14
Botetourt,Virginia,US,40
Bristol,Virginia,US,44
Brunswick,Virginia,US,31
Buchanan,Virginia,US,54
Buckingham,Virginia,US,36
Buena Vista,Virginia,US,22
Campbell,Virginia,US,128
Caroline,Virginia,US,47
Carroll,Virginia,US,85
Charles City,Virginia,US,19
Charlotte,Virginia,US,24
Charlottesville,Virginia,US,58
Chesapeake,Virginia,US,341
Chesterfield,Virginia,US,510
Clarke,Virginia,US,22
Colonial Heights,Virginia,US,64
Covington,Virginia,US,15
Craig,Virginia,US,6
Culpeper,Virginia,US,78
Cumberland,Virginia,US,13
Danville,Virginia,US,175
Dickenson,Virginia,US,24
Dinwiddie,Virginia,US,51
Emporia,Virginia,US,42
Essex,Virginia,US,15
Fairfax,Virginia,US,1155
Fairfax City,Virginia,US,20
Falls Church,Virginia,US,8
Fauquier,Virginia,US,81
Floyd,Virginia,US,24
Fluvanna,Virginia,US,22
Franklin,Virginia,US,96
Franklin City,Virginia,US,40
Frederick,Virginia,US,126
Fredericksburg,Virginia,US,25
Galax,Virginia,US,59
Giles,Virginia,US,28
Gloucester,Virginia,US,64
Goochland,Virginia,US,28
Grayson,Virginia,US,45
Greene,Virginia,US,27
Greensville,Virginia,US,26
Halifax,Virginia,US,99
Hampton,Virginia,US,219
Hanover,Virginia,US,188
Harrisonburg,Virginia,US,101
Henrico,Virginia,US,698
Henry,Virginia,US,143
Highland,Virginia,US,2
Hopewell,Virginia,US,85
Isle of Wight,Virginia,US,82
James City,Virginia,US,89
King George,Virginia,US,22
King William,Virginia,US,22
King and Queen,Virginia,US,8
Lancaster,Virginia,US,21
Lee,Virginia,US,56
Lexington,Virginia,US,33
Loudoun,Virginia,US,292
Louisa,Virginia,US,41
Lunenburg,Virginia,US,19
Lynchburg,Virginia,US,174
Madison,Virginia,US,20
Manassas,Virginia,US,51
Manassas Park,Virginia,US,12
Martinsville,Virginia,US,86
Mathews,Virginia,US,19
Mecklenburg,Virginia,US,77
Middlesex,Virginia,US,27
Montgomery,Virginia,US,96
Nelson,Virginia,US,16
New Kent,Virginia,US,21
Newport News,Virginia,US,282
Norfolk,Virginia,US,315
Northampton,Virginia,US,40
Northumberland,Virginia,US,26
Norton,Virginia,US,12
Nottoway,Virginia,US,61
Orange,Virginia,US,49
Page,Virginia,US,67
Patrick,Virginia,US,52
Petersburg,Virginia,US,104
Pittsylvania,Virginia,US,101
Poquoson,Virginia,US,18
Portsmouth,Virginia,US,226
Powhatan,Virginia,US,25
Prince Edward,Virginia,US,47
Prince George,Virginia,US,37
Prince William,Virginia,US,544
Pulaski,Virginia,US,77
Radford,Virginia,US,30
Rappahannock,Virginia,US,4
Richmond,Virginia,US,13
Richmond City,Virginia,US,320
Roanoke,Virginia,US,157
Roanoke City,Virginia,US,221
Rockbridge,Virginia,US,53
Rockingham,Virginia,US,138
Russell,Virginia,US,53
Salem,Virginia,US,56
Scott,Virginia,US,72
Shenandoah,Virginia,US,149
Smyth,Virginia,US,105
Southampton,Virginia,US,61
Spotsylvania,Virginia,US,141
Stafford,Virginia,US,101
Staunton,Virginia,US,79
Suffolk,Virginia,US,223
Surry,Virginia,US,10
Sussex,Virginia,US,26
Tazewell,Virginia,US,93
Unassigned,Virginia,US,0
Virginia Beach,Virginia,US,506
Warren,Virginia,US,74
Washington,Virginia,US,133
Waynesboro,Virginia,US,42
Westmoreland,Virginia,US,31
Williamsburg,Virginia,US,14
Winchester,Virginia,US,51
Wise,Virginia,US,124
Wythe,Virginia,US,90
York,Virginia,US,69
Adams,Washington,US,27
Asotin,Washington,US,46
Benton,Washington,US,344
Chelan,Washington,US,99
Clallam,Washington,US,50
Clark,Washington,US,438
Columbia,Washington,US,6
Cowlitz,Washington,US,205
Douglas,Washington,US,33
Ferry,Washington,US,12
Franklin,Washington,US,166
Garfield,Washington,US,7
Grant,Washington,US,132
Grays Harbor,Washington,US,111
Island,Washington,US,43
Jefferson,Washington,US,15
King,Washington,US,1892
Kitsap,Washington,US,202
Kittitas,Washington,US,49
Klickitat,Washington,US,15
Lewis,Washington,US,132
Lincoln,Washington,US,18
Mason,Washington,US,59
Okanogan,Washington,US,64
Pacific,Washington,US,27
Pend Oreille,Washington,US,19
Pierce,Washington,US,816
San Juan,Washington,US,0
Skagit,Washington,US,100
Skamania,Washington,US,4
Snohomish,Washington,US,711
Spokane,Washington,US,930
Stevens,Washington,US,76
Thurston,Washington,US,206
Unassigned,Washington,US,4
Wahkiakum,Washington,US,5
Walla Walla,Washington,US,96
Whatcom,Washington,US,142
Whitman,Washington,US,61
Yakima,Washington,US,555
Barbour,West Virginia,US,43
Berkeley,West Virginia,US,164
Boone,West Virginia,US,43
Braxton,West Virginia,US,15
Brooke,West Virginia,US,67
Cabell,West Virginia,US,238
Calhoun,West Virginia,US,4
Clay,West Virginia,US,17
Doddridge,West Virginia,US,8
Fayette,West Virginia,US,109
Gilmer,West Virginia,US,8
Grant,West Virginia,US,32
Greenbrier,West Virginia,US,82
Hampshire,West Virginia,US,46
Hancock,West Virginia,US,101
Hardy,West Virginia,US,28
Harrison,West Virginia,US,124
Jackson,West Virginia,US,72
Jefferson,West Virginia,US,77
Kanawha,West Virginia,US,429
Lewis,West Virginia,US,40
Lincoln,West Virginia,US,39
Logan,West Virginia,US,126
Marion,West Virginia,US,84
Marshall,West Virginia,US,102
Mason,West Virginia,US,49
McDowell,West Virginia,US,40
Mercer,West Virginia,US,162
Mineral,West Virginia,US,106
Mingo,West Virginia,US,65
Monongalia,West Virginia,US,120
Monroe,West Virginia,US,25
Morgan,West Virginia,US,38
Nicholas,West Virginia,US,36
Ohio,West Virginia,US,98
Pendleton,West Virginia,US,12
Pleasants,West Virginia,US,24
Pocahontas,West Virginia,US,17
Preston,West Virginia,US,63
Putnam,West Virginia,US,110
Raleigh,West Virginia,US,148
Randolph,West Virginia,US,37
Ritchie,West Virginia,US,16
Roane,West Virginia,US,16
Summers,West Virginia,US,28
Taylor,West Virginia,US,34
Tucker,West Virginia,US,17
Tyler,West Virginia,US,18
Unassigned,West Virginia,US,0
Upshur,West Virginia,US,56
Wayne,West Virginia,US,64
Webster,West Virginia,US,14
Wetzel,West Virginia,US,46
Wirt,West Virginia,US,10
Wood,West Virginia,US,220
Wyoming,West Virginia,US,52
Adams,Wisconsin,US,33
Ashland,Wisconsin,US,16
Barron,Wisconsin,US,87
Bayfield,Wisconsin,US,24
Brown,Wisconsin,US,315
Buffalo,Wisconsin,US,7
Burnett,Wisconsin,US,29
Calumet,Wisconsin,US,59
Chippewa,Wisconsin,US,114
Clark,Wisconsin,US,73
Columbia,Wisconsin,US,78
Crawford,Wisconsin,US,22
Dane,Wisconsin,US,359
Dodge,Wisconsin,US,219
Door,Wisconsin,US,38
Douglas,Wisconsin,US,66
Dunn,Wisconsin,US,43
Eau Claire,Wisconsin,US,133
Florence,Wisconsin,US,13
Fond du Lac,Wisconsin,US,154
Forest,Wisconsin,US,31
Grant,Wisconsin,US,107
Green,Wisconsin,US,26
Green Lake,Wisconsin,US,29
Iowa,Wisconsin,US,16
Iron,Wisconsin,US,42
Jackson,Wisconsin,US,31
Jefferson,Wisconsin,US,147
Juneau,Wisconsin,US,33
Kenosha,Wisconsin,US,365
Kewaunee,Wisconsin,US,41
La Crosse,Wisconsin,US,105
Lafayette,Wisconsin,US,12
Langlade,Wisconsin,US,54
Lincoln,Wisconsin,US,106
Manitowoc,Wisconsin,US,103
Marathon,Wisconsin,US,254
Marinette,Wisconsin,US,78
Marquette,Wisconsin,US,31
Menominee,Wisconsin,US,11
Milwaukee,Wisconsin,US,1564
Monroe,Wisconsin,US,54
Oconto,Wisconsin,US,76
Oneida,Wisconsin,US,85
Outagamie,Wisconsin,US,262
Ozaukee,Wisconsin,US,113
Pepin,Wisconsin,US,10
Pierce,Wisconsin,US,44
Polk,Wisconsin,US,75
Portage,Wisconsin,US,91
Price,Wisconsin,US,9
Racine,Wisconsin,US,440
Richland,Wisconsin,US,22
Rock,Wisconsin,US,227
Rusk,Wisconsin,US,31
Sauk,Wisconsin,US,63
Sawyer,Wisconsin,US,31
Shawano,Wisconsin,US,90
Sheboygan,Wisconsin,US,175
St. Croix,Wisconsin,US,83
Taylor,Wisconsin,US,43
Trempealeau,Wisconsin,US,52
Unassigned,Wisconsin,US,0
Vernon,Wisconsin,US,54
Vilas,Wisconsin,US,50
Walworth,Wisconsin,US,183
Washburn,Wisconsin,US,25
Washington,Wisconsin,US,218
Waukesha,Wisconsin,US,695
Waupaca,Wisconsin,US,178
Waushara,Wisconsin,US,48
Winnebago,Wisconsin,US,248
Wood,Wisconsin,US,127
Albany,Wyoming,US,29
Big Horn,Wyoming,US,40
Campbell,Wyoming,US,85
Carbon,Wyoming,US,36
Converse,Wyoming,US,30
Crook,Wyoming,US,17
Fremont,Wyoming,US,112
Goshen,Wyoming,US,33
Hot Springs,Wyoming,US,8
Johnson,Wyoming,US,15
Laramie,Wyoming,US,175
Lincoln,Wyoming,US,15
Natrona,Wyoming,US,162
Niobrara,Wyoming,US,5
Park,Wyoming,US,54
Platte,Wyoming,US,23
Sheridan,Wyoming,US,43
Sublette,Wyoming,US,13
Sweetwater,Wyoming,US,70
Teton,Wyoming,US,13
Uinta,Wyoming,US,26
Unassigned,Wyoming,US,0
Washakie,Wyoming,US,29
Weston,Wyoming,US,8
