Admin2,Province/State,Country/Region,04-02-2021
Throckmorton,Texas,US,5
Titus,Texas,US,84
Tom Green,Texas,US,267
Travis,Texas,US,956
Trinity,Texas,US,23
Tyler,Texas,US,37
Unassigned,Texas,US,0
Upshur,Texas,US,69
Upton,Texas,US,9
Uvalde,Texas,US,70
Val Verde,Texas,US,212
Van Zandt,Texas,US,114
Victoria,Texas,US,197
Walker,Texas,US,123
Waller,Texas,US,45
Ward,Texas,US,22
Washington,Texas,US,88
Webb,Texas,US,773
Wharton,Texas,US,111
Wheeler,Texas,US,10
Wichita,Texas,US,369
Wilbarger,Texas,US,55
Willacy,Texas,US,87
Williamson,Texas,US,451
Wilson,Texas,US,66
Winkler,Texas,US,21
Wise,Texas,US,116
Wood,Texas,US,123
Yoakum,Texas,US,27
Young,Texas,US,44
Zapata,Texas,US,31
Zavala,Texas,US,40
Bear River,Utah,US,94
Central Utah,Utah,US,61
Davis,Utah,US,159
Salt Lake,Utah,US,826
San Juan,Utah,US,37
Southeast Utah,Utah,US,24
Southwest Utah,Utah,US,259
Summit,Utah,US,11
Tooele,Utah,US,40
TriCounty,Utah,US,33
Unassigned,Utah,US,0
Utah,Utah,US,366
Wasatch,Utah,US,21
Weber-Morgan,Utah,US,200
Addison,Vermont,US,8
Bennington,Vermont,US,10
Caledonia,Vermont,US,5
Chittenden,Vermont,US,97
Essex,Vermont,US,1
Franklin,Vermont,US,37
Grand Isle,Vermont,US,2
Lamoille,Vermont,US,2
Orange,Vermont,US,3
Orleans,Vermont,US,7
Rutland,Vermont,US,15
Unassigned,Vermont,US,0
Washington,Vermont,US,15
Windham,Vermont,US,14
Windsor,Vermont,US,12
,Virgin Islands,US,26
Accomack,Virginia,US,39
Albemarle,Virginia,US,77
Alexandria,Virginia,US,128
Alleghany,Virginia,US,48
Amelia,Virginia,US,29
Amherst,Virginia,US,33
Appomattox,Virginia,US,23
Arlington,Virginia,US,246
Augusta,Virginia,US,68
Bath,Virginia,US,10
Bedford,Virginia,US,99
Bland,Virginia,US,10
Botetourt,Virginia,US,34
Bristol,Virginia,US,31
Brunswick,Virginia,US,20
Buchanan,Virginia,US,36
Buckingham,Virginia,US,28
Buena Vista,Virginia,US,19
Campbell,Virginia,US,81
Caroline,Virginia,US,34
Carroll,Virginia,US,64
Charles City,Virginia,US,15
Charlotte,Virginia,US,17
Charlottesville,Virginia,US,53
Chesapeake,Virginia,US,275
Chesterfield,Virginia,US,397
Clarke,Virginia,US,18
Colonial Heights,Virginia,US,57
Covington,Virginia,US,12
Craig,Virginia,US,5
Culpeper,Virginia,US,56
Cumberland,Virginia,US,9
Danville,Virginia,US,122
Dickenson,Virginia,US,15
Dinwiddie,Virginia,US,42
Emporia,Virginia,US,42
Essex,Virginia,US,8
Fairfax,Virginia,US,1039
Fairfax City,Virginia,US,18
Falls Church,Virginia,US,9
Fauquier,Virginia,US,62
Floyd,Virginia,US,20
Fluvanna,Virginia,US,17
Franklin,Virginia,US,72
Franklin City,Virginia,US,28
Frederick,Virginia,US,95
Fredericksburg,Virginia,US,22
Galax,Virginia,US,50
Giles,Virginia,US,18
Gloucester,Virginia,US,45
Goochland,Virginia,US,21
Grayson,Virginia,US,32
Greene,Virginia,US,15
Greensville,Virginia,US,25
Halifax,Virginia,US,73
Hampton,Virginia,US,157
Hanover,Virginia,US,148
Harrisonburg,Virginia,US,95
Henrico,Virginia,US,573
Henry,Virginia,US,121
Highland,Virginia,US,1
Hopewell,Virginia,US,64
Isle of Wight,Virginia,US,61
James City,Virginia,US,69
King George,Virginia,US,18
King William,Virginia,US,10
King and Queen,Virginia,US,8
Lancaster,Virginia,US,15
Lee,Virginia,US,45
Lexington,Virginia,US,31
Loudoun,Virginia,US,270
Louisa,Virginia,US,28
Lunenburg,Virginia,US,10
Lynchburg,Virginia,US,142
Madison,Virginia,US,15
Manassas,Virginia,US,45
Manassas Park,Virginia,US,12
Martinsville,Virginia,US,74
Mathews,Virginia,US,12
Mecklenburg,Virginia,US,62
Middlesex,Virginia,US,19
Montgomery,Virginia,US,86
Nelson,Virginia,US,12
New Kent,Virginia,US,14
Newport News,Virginia,US,208
Norfolk,Virginia,US,235
Northampton,Virginia,US,34
Northumberland,Virginia,US,19
Norton,Virginia,US,6
Nottoway,Virginia,US,46
Orange,Virginia,US,35
Page,Virginia,US,57
Patrick,Virginia,US,41
Petersburg,Virginia,US,77
Pittsylvania,Virginia,US,75
Poquoson,Virginia,US,16
Portsmouth,Virginia,US,171
Powhatan,Virginia,US,12
Prince Edward,Virginia,US,32
Prince George,Virginia,US,24
Prince William,Virginia,US,468
Pulaski,Virginia,US,60
Radford,Virginia,US,18
Rappahannock,Virginia,US,2
Richmond,Virginia,US,12
Richmond City,Virginia,US,244
Roanoke,Virginia,US,125
Roanoke City,Virginia,US,180
Rockbridge,Virginia,US,44
Rockingham,Virginia,US,103
Russell,Virginia,US,35
Salem,Virginia,US,44
Scott,Virginia,US,51
Shenandoah,Virginia,US,127
Smyth,Virginia,US,89
Southampton,Virginia,US,54
Spotsylvania,Virginia,US,108
Stafford,Virginia,US,69
Staunton,Virginia,US,67
Suffolk,Virginia,US,178
Surry,Virginia,US,9
Sussex,Virginia,US,21
Tazewell,Virginia,US,64
Unassigned,Virginia,US,0
Virginia Beach,Virginia,US,364
Warren,Virginia,US,52
Washington,Virginia,US,100
Waynesboro,Virginia,US,34
Westmoreland,Virginia,US,22
Williamsburg,Virginia,US,11
Winchester,Virginia,US,41
Wise,Virginia,US,92
Wythe,Virginia,US,75
York,Virginia,US,50
Adams,Washington,US,22
Asotin,Washington,US,28
Benton,Washington,US,210
Chelan,Washington,US,63
Clallam,Washington,US,8
Clark,Washington,US,248
Columbia,Washington,US,5
Cowlitz,Washington,US,77
Douglas,Washington,US,22
Ferry,Washington,US,4
Franklin,Washington,US,105
Garfield,Washington,US,5
Grant,Washington,US,69
Grays Harbor,Washington,US,57
Island,Washington,US,28
Jefferson,Washington,US,2
King,Washington,US,1470
Kitsap,Washington,US,95
Kittitas,Washington,US,31
Klickitat,Washington,US,9
Lewis,Washington,US,55
Lincoln,Washington,US,6
Mason,Washington,US,27
Okanogan,Washington,US,36
Pacific,Washington,US,10
Pend Oreille,Washington,US,7
Pierce,Washington,US,613
San Juan,Washington,US,0
Skagit,Washington,US,65
Skamania,Washington,US,1
Snohomish,Washington,US,555
Spokane,Washington,US,601
Stevens,Washington,US,28
Thurston,Washington,US,84
Unassigned,Washington,US,4
Wahkiakum,Washington,US,0
Walla Walla,Washington,US,64
Whatcom,Washington,US,88
Whitman,Washington,US,46
Yakima,Washington,US,430
Barbour,West Virginia,US,24
Berkeley,West Virginia,US,119
Boone,West Virginia,US,38
Braxton,West Virginia,US,2
Brooke,West Virginia,US,60
Cabell,West Virginia,US,175
Calhoun,West Virginia,US,0
Clay,West Virginia,US,9
Doddridge,West Virginia,US,6
Fayette,West Virginia,US,75
Gilmer,West Virginia,US,8
Grant,West Virginia,US,27
Greenbrier,West Virginia,US,63
Hampshire,West Virginia,US,32
Hancock,West Virginia,US,97
Hardy,West Virginia,US,24
Harrison,West Virginia,US,79
Jackson,West Virginia,US,59
Jefferson,West Virginia,US,47
Kanawha,West Virginia,US,335
Lewis,West Virginia,US,20
Lincoln,West Virginia,US,20
Logan,West Virginia,US,86
Marion,West Virginia,US,48
Marshall,West Virginia,US,73
Mason,West Virginia,US,40
McDowell,West Virginia,US,22
Mercer,West Virginia,US,123
Mineral,West Virginia,US,81
Mingo,West Virginia,US,36
Monongalia,West Virginia,US,85
Monroe,West Virginia,US,16
Morgan,West Virginia,US,16
Nicholas,West Virginia,US,15
Ohio,West Virginia,US,80
Pendleton,West Virginia,US,7
Pleasants,West Virginia,US,17
Pocahontas,West Virginia,US,10
Preston,West Virginia,US,47
Putnam,West Virginia,US,93
Raleigh,West Virginia,US,72
Randolph,West Virginia,US,13
Ritchie,West Virginia,US,11
Roane,West Virginia,US,8
Summers,West Virginia,US,23
Taylor,West Virginia,US,21
Tucker,West Virginia,US,10
Tyler,West Virginia,US,9
Unassigned,West Virginia,US,0
Upshur,West Virginia,US,33
Wayne,West Virginia,US,36
Webster,West Virginia,US,7
Wetzel,West Virginia,US,26
Wirt,West Virginia,US,3
Wood,West Virginia,US,164
Wyoming,West Virginia,US,38
Adams,Wisconsin,US,15
Ashland,Wisconsin,US,16
Barron,Wisconsin,US,76
Bayfield,Wisconsin,US,19
Brown,Wisconsin,US,272
Buffalo,Wisconsin,US,7
Burnett,Wisconsin,US,22
Calumet,Wisconsin,US,50
Chippewa,Wisconsin,US,95
Clark,Wisconsin,US,62
Columbia,Wisconsin,US,68
Crawford,Wisconsin,US,17
Dane,Wisconsin,US,312
Dodge,Wisconsin,US,183
Door,Wisconsin,US,26
Douglas,Wisconsin,US,47
Dunn,Wisconsin,US,31
Eau Claire,Wisconsin,US,117
Florence,Wisconsin,US,12
Fond du Lac,Wisconsin,US,114
Forest,Wisconsin,US,26
Grant,Wisconsin,US,89
Green,Wisconsin,US,22
Green Lake,Wisconsin,US,21
Iowa,Wisconsin,US,11
Iron,Wisconsin,US,40
Jackson,Wisconsin,US,28
Jefferson,Wisconsin,US,125
Juneau,Wisconsin,US,25
Kenosha,Wisconsin,US,318
Kewaunee,Wisconsin,US,30
La Crosse,Wisconsin,US,80
Lafayette,Wisconsin,US,8
Langlade,Wisconsin,US,45
Lincoln,Wisconsin,US,87
Manitowoc,Wisconsin,US,86
Marathon,Wisconsin,US,218
Marinette,Wisconsin,US,68
Marquette,Wisconsin,US,27
Menominee,Wisconsin,US,11
Milwaukee,Wisconsin,US,1307
Monroe,Wisconsin,US,37
Oconto,Wisconsin,US,57
Oneida,Wisconsin,US,74
Outagamie,Wisconsin,US,216
Ozaukee,Wisconsin,US,89
Pepin,Wisconsin,US,7
Pierce,Wisconsin,US,41
Polk,Wisconsin,US,48
Portage,Wisconsin,US,69
Price,Wisconsin,US,7
Racine,Wisconsin,US,364
Richland,Wisconsin,US,15
Rock,Wisconsin,US,183
Rusk,Wisconsin,US,17
Sauk,Wisconsin,US,50
Sawyer,Wisconsin,US,24
Shawano,Wisconsin,US,81
Sheboygan,Wisconsin,US,143
St. Croix,Wisconsin,US,54
Taylor,Wisconsin,US,32
Trempealeau,Wisconsin,US,41
Unassigned,Wisconsin,US,0
Vernon,Wisconsin,US,41
Vilas,Wisconsin,US,41
Walworth,Wisconsin,US,155
Washburn,Wisconsin,US,20
Washington,Wisconsin,US,151
Waukesha,Wisconsin,US,551
Waupaca,Wisconsin,US,160
Waushara,Wisconsin,US,35
Winnebago,Wisconsin,US,210
Wood,Wisconsin,US,90
Albany,Wyoming,US,11
Big Horn,Wyoming,US,32
Campbell,Wyoming,US,60
Carbon,Wyoming,US,23
Converse,Wyoming,US,17
Crook,Wyoming,US,12
Fremont,Wyoming,US,82
Goshen,Wyoming,US,23
Hot Springs,Wyoming,US,3
Johnson,Wyoming,US,10
Laramie,Wyoming,US,110
Lincoln,Wyoming,US,12
Natrona,Wyoming,US,135
Niobrara,Wyoming,US,2
Park,Wyoming,US,30
Platte,Wyoming,US,11
Sheridan,Wyoming,US,31
Sublette,Wyoming,US,7
Sweetwater,Wyoming,US,37
Teton,Wyoming,US,9
Uinta,Wyoming,US,12
Unassigned,Wyoming,US,0
Washakie,Wyoming,US,26
Weston,Wyoming,US,5
