Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
07-05-2021,7339,1858189,34234,491561,711692,60815,977360,10530,1408699,162557,811491,758348,197959,309133,340257,2779038,2866806,19709,9609,780534,5861720,65540,46676,18026,23868,894104,114454,578310,942756,19048,2432017,612096,63492,0,1681912,331903,1470512
07-06-2021,7343,1861937,34525,493306,711913,60837,977893,10532,1408853,162787,811699,758442,198134,309554,340365,2784030,2877557,19733,9643,780578,5872268,66132,47173,18383,23982,897362,114673,578590,942882,19200,2435872,613124,63964,0,1682130,332006,1472132
07-07-2021,7343,1861937,34525,493306,711913,60837,977893,10532,1408853,162787,811699,758442,198134,309554,340365,2784030,2877557,19733,9643,780578,5872268,66132,47173,18383,23982,897362,114673,578590,942882,19200,2435872,613124,63964,0,1682130,332006,1472132
07-08-2021,7351,1869417,35037,499388,712210,60885,978654,10542,1409018,163159,812522,758589,198452,310326,340573,2790453,2900600,19815,9695,780657,5889982,67212,47963,19007,24218,903178,115042,579111,943190,19339,2443141,614865,64666,0,1682579,332240,1475208
07-09-2021,7352,1873993,35342,501869,712427,60901,978961,10553,1409145,163347,812718,758678,198579,310630,340655,2793498,2911054,19830,9729,780695,5900440,68171,48380,19124,24305,906519,115234,579370,943260,19476,2446552,615852,65095,0,1682741,332431,1476632
07-10-2021,7352,1877930,35634,504723,712663,60914,979448,10555,1409226,163530,812976,758728,198738,310985,340737,2796377,2922921,19865,9751,780735,5906466,68654,48886,19387,24418,909639,115489,579618,943379,19606,2449873,616769,65536,0,1682924,332634,1477998
07-11-2021,7352,1877930,35634,504723,712663,60914,979448,10555,1409226,163530,812976,758728,198738,310985,340737,2796377,2922921,19865,9751,780735,5906466,68654,48886,19387,24418,909639,115489,579618,943379,19606,2449873,616769,65536,0,1682924,332634,1477998
07-12-2021,7352,1881161,35910,507516,712820,60926,979711,10557,1409325,163771,813238,758790,198888,311334,340798,2798703,2935423,19879,9803,780735,5912479,69224,49307,19618,24498,912463,115702,579829,943479,19725,2453061,617638,65934,0,1683058,332746,1479312
07-13-2021,7355,1884202,36274,510432,712947,60939,980275,10563,1409417,163957,813399,758849,199020,311782,340862,2801907,2946870,19894,9851,780735,5927756,69814,49830,19803,24582,915400,115873,580027,943553,19855,2456165,618496,66353,0,1683170,332957,1480556
07-14-2021,7359,1890565,36903,514543,713163,60970,981303,10565,1409572,164326,813583,758958,199272,312556,341015,2806933,2970175,19912,9891,780815,5944801,70985,50794,20262,24716,920646,116203,580336,943719,20196,2462244,619949,67020,0,1683453,333244,1482903
07-15-2021,7359,1893498,37272,517041,713273,60980,981645,10565,1409660,164460,813673,759001,199446,312890,341077,2810121,2982545,19920,9905,780851,5952192,71662,51132,20478,24815,923209,116325,580483,943788,20289,2465250,620757,67455,0,1683551,333316,1483992
07-16-2021,7360,1896499,37628,519697,713377,60995,982003,10573,1409739,164696,813743,759041,199584,313098,341128,2812869,2993242,19929,9925,780884,5965644,72305,51396,20829,24875,925526,116486,580677,943842,20441,2468236,621541,67928,0,1683691,333348,1485017
07-17-2021,7361,1898966,38040,522192,713482,61008,982357,10574,1409830,164848,813853,759088,199722,313375,341192,2816013,3006439,19937,9939,780907,5974594,73047,51981,21136,24940,927926,116657,580871,943889,20660,2471038,622313,68344,0,1683797,333421,1486059
07-18-2021,7365,1902256,38407,524469,713591,61030,982638,10575,1409910,165067,813928,759123,199877,313618,341234,2818476,3020052,19948,9947,780927,5980350,73770,52464,21363,25005,930418,116801,581055,943938,20760,2473781,623044,68859,0,1683866,333473,1487071
07-19-2021,7368,1905000,38865,526607,713689,61038,983200,10577,1409968,165292,813998,759179,200040,313886,341287,2821491,3033258,19959,9955,780956,5993401,74511,52787,21688,25067,932666,116926,581197,944007,20896,2476339,623773,69269,0,1683968,333525,1488077
07-20-2021,7370,1907201,39269,528252,713815,61056,983520,10581,1410005,165449,814059,759213,200154,314107,341336,2824197,3045310,19978,9969,780987,6000911,75247,53263,22061,25146,935007,117054,581312,944073,21009,2478778,624477,69770,0,1684123,333559,1489069
07-21-2021,7374,1909613,39634,530678,713944,61064,983656,10581,1410066,165571,814109,759240,200237,314282,341387,2826411,3059441,19985,9973,781007,6008750,76279,53638,22322,25190,936950,117193,581406,944128,21105,2481201,625042,70029,0,1684230,333573,1490050
07-22-2021,7374,1909613,39634,530678,713944,61064,983656,10581,1410066,165571,814109,759240,200237,314282,341387,2826411,3059441,19985,9973,781007,6008750,76279,53638,22322,25190,936950,117193,581406,944128,21105,2481201,625042,70029,0,1684230,333573,1490050
07-23-2021,7377,1911812,40102,532940,713998,61073,984015,10584,1410095,165700,814162,759287,200356,314454,341419,2828983,3072895,19995,9984,781024,6016506,77147,53945,22617,25251,939160,117265,581529,944150,21294,2483676,625738,70623,0,1684286,333621,1491016
07-24-2021,7382,1916914,41025,536597,714223,61081,984737,10585,1410216,166052,814265,759360,200573,314798,341518,2833276,3099469,20021,9997,781077,6029817,79744,54875,23238,25390,943069,117518,581712,944242,21644,2488775,627254,71642,0,1684471,333703,1492878
07-25-2021,7385,1919354,41385,538098,714330,61085,984913,10587,1410288,166201,814307,759405,200706,314995,341568,2834741,3114716,20026,10004,781090,6035029,80608,55163,23572,25481,945177,117620,581829,944277,21813,2491222,627964,72132,0,1684537,333728,1493770
07-26-2021,7387,1921371,41820,539928,714423,61086,985324,10588,1410368,166308,814356,759437,200826,315184,341613,2836678,3129628,20032,10010,781104,6046106,81645,55648,23811,25561,947381,117718,581925,944310,22038,2493583,628679,72566,0,1684601,333781,1494645
07-27-2021,7387,1921371,41820,539928,714423,61086,985324,10588,1410368,166308,814356,759437,200826,315184,341613,2836678,3129628,20032,10010,781104,6046106,81645,55648,23811,25561,947381,117718,581925,944310,22038,2493583,628679,72566,0,1684601,333781,1494645
07-28-2021,7395,1925631,42617,543031,714554,61098,985905,10597,1410471,166586,814452,759499,201026,315511,341686,2840147,3160804,20049,10029,781135,6064856,83392,56510,24657,25684,951049,117912,582102,944384,22406,2498289,629986,73177,0,1684790,333901,1496294
07-29-2021,7395,1927438,43000,544695,714596,61102,986175,10603,1410541,166679,814485,759516,201110,315686,341720,2841479,3177453,20057,10042,781153,6075888,84408,56933,25168,25798,953088,117961,582162,944410,22498,2500434,630732,73665,0,1684834,333952,1497116
07-30-2021,7398,1929565,43488,546136,714690,61106,986418,10610,1410575,166813,814514,759539,201217,315795,341749,2843110,3192104,20071,10051,781172,6083319,85422,57450,25744,25878,954929,118043,582217,944443,22667,2502627,631389,74122,0,1684925,334016,1497951
07-31-2021,7400,1931618,43939,547616,714735,61111,986621,10617,1410631,166941,814549,759566,201289,315908,341793,2844742,3208969,20075,10055,781193,6090786,86403,57949,26387,25977,956828,118158,582277,944465,22804,2504805,632080,74346,0,1684973,334145,1498770
08-01-2021,7403,1934048,44354,549065,714801,61113,986778,10622,1410714,167046,814570,759589,201411,316017,341817,2846244,3226761,20076,10070,781207,6094896,87360,58450,27024,26031,958601,118228,582332,944484,22955,2506961,632728,74875,0,1685049,334190,1499597
08-02-2021,7403,1934048,44354,549065,714801,61113,986778,10622,1410714,167046,814570,759589,201411,316017,341817,2846244,3226761,20076,10070,781207,6094896,87360,58450,27024,26031,958601,118228,582332,944484,22955,2506961,632728,74875,0,1685049,334190,1499597
08-03-2021,7405,1937956,45298,551692,714949,61120,987189,10633,1410874,167245,814637,759633,201652,316188,341883,2849003,3258310,20087,10086,781228,6110124,89543,59803,28177,26234,962088,118452,582442,944541,23376,2511076,634018,75569,0,1685125,334299,1501087
08-04-2021,7408,1940368,45630,552955,715011,61123,987298,10633,1410947,167335,814665,759653,201797,316315,341924,2850717,3277788,20091,10100,781240,6117560,90769,60375,28861,26317,963718,118547,582494,944568,23589,2513087,634612,75817,0,1685170,334341,1501925
08-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-18-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-20-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-21-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-22-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-23-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-24-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-25-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-26-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-27-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-28-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-29-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-30-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-31-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-07-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-08-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-09-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-10-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-11-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-15-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-16-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-17-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-18-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-20-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-21-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-23-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-24-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-25-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-26-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-27-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-28-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-05-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-07-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-08-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-09-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-10-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
