Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
05-29-2021,39507,678,1992,35130,2537,962,28709,4104,7692,7179,8140,27376,35746,8999,3106,1234,1804,2916,57915,1179,5368,14416,4510,8494,2800,4413,2626,7352,2810,2874,6022,13790,86801,2865,2297,40865,4463,434,7371,5822,1502,152231,418,1507,8,2410,1692,2330,1390
05-30-2021,40022,685,2013,35240,2548,964,29067,4139,7775,7236,8244,28298,36073,9053,3138,1243,1826,2954,58137,1197,5418,14552,4543,8517,2800,4439,2657,7404,2819,2932,6022,13998,86925,2871,2321,41044,4515,445,7463,5872,1510,152812,421,1529,8,2415,1730,2392,1390
05-31-2021,40640,685,2029,35346,2555,967,29357,4168,7842,7273,8244,28596,36385,9081,3162,1249,1844,2994,58391,1210,5487,14636,4551,8530,2800,4462,2673,7432,2819,2959,6022,14139,87478,2872,2342,41247,4541,457,7463,5910,1511,153430,421,1550,8,2423,1733,2417,1390
06-01-2021,41097,695,2073,35450,2561,971,29587,4189,7916,7326,8690,29019,36656,9144,3200,1271,1852,3024,58629,1229,5552,14675,4580,8547,2872,4509,2687,7456,2889,2992,6022,14331,87865,2873,2356,41423,4573,463,7600,5960,1518,154074,423,1583,8,2436,1752,2445,1422
06-02-2021,41586,699,2132,35576,2577,977,29801,4225,7998,7362,9000,29778,36954,9198,3242,1284,1867,3069,58909,1239,5596,14745,4645,8588,2890,4539,2703,7513,2935,3028,6022,14448,88261,2882,2374,41521,4614,469,7656,5983,1522,154590,424,1606,8,2449,1790,2503,1432
06-03-2021,42000,704,2157,35722,2588,981,30215,4253,8083,7409,9299,30401,37236,9244,3305,1297,1881,3098,59090,1259,5671,14892,4657,8618,2910,4580,2726,7560,2950,3078,6022,14718,88982,2888,2396,41708,4647,479,7740,6024,1534,155152,427,1633,8,2459,1808,2536,1442
06-04-2021,42569,709,2183,35824,2595,987,30499,4272,8153,7430,9460,31089,37399,9283,3344,1317,1892,3128,59343,1292,5704,14940,4698,8628,2921,4612,2743,7585,2988,3098,6022,14907,89457,2894,2411,41865,4682,482,7774,6051,1539,155664,432,1664,8,2467,1818,2573,1459
06-05-2021,42992,712,2198,35919,2599,991,30830,4293,8225,7470,9655,31439,37503,9333,3377,1330,1907,3152,59448,1325,5778,15112,4728,8647,2937,4632,2748,7614,3013,3133,6712,15164,89852,2898,2424,42018,4726,492,7864,6083,1543,156265,432,1677,8,2482,1832,2604,1469
06-06-2021,43399,714,2208,35999,2606,991,31086,4315,8292,7511,9732,31935,37663,9389,3443,1343,1921,3186,59701,1356,5839,15161,4746,8663,2937,4646,2756,7644,3015,3165,6712,15413,90166,2901,2437,42151,4767,498,7910,6123,1551,156786,435,1694,8,2484,1840,2662,1469
06-07-2021,43749,714,2213,36087,2609,995,31233,4326,8335,7526,9818,32336,37793,9436,3472,1356,1931,3209,60004,1381,5892,15202,4760,8677,2937,4662,2758,7659,3036,3182,6712,15622,90334,2913,2456,42320,4810,501,7910,6159,1552,157286,435,1709,8,2485,1849,2670,1469
06-08-2021,44122,717,2250,36196,2613,996,31362,4335,8385,7564,9967,32686,37873,9472,3505,1369,1933,3228,60173,1401,5919,15237,4787,8693,2937,4693,2775,7665,3071,3196,6712,15886,90754,2921,2460,42485,4847,508,8017,6190,1552,157867,439,1751,8,2493,1858,2692,1500
06-09-2021,44406,723,2275,36289,2617,1000,31609,4357,8451,7591,10124,33003,38027,9517,3529,1380,1942,3265,60418,1432,5945,15409,4829,8717,2972,4720,2784,7699,3090,3227,6712,16117,91014,2921,2474,42581,4893,512,8093,6218,1553,158392,442,1775,8,2501,1868,2724,1506
06-10-2021,44828,724,2287,36389,2624,1003,32132,4374,8521,7613,10201,33581,38135,9548,3556,1395,1949,3288,60694,1450,6002,15496,4868,8742,2979,4731,2791,7728,3109,3262,6712,16305,91475,2942,2482,42656,4924,521,8145,6247,1554,158857,446,1796,8,2508,1884,2743,1521
06-11-2021,45130,726,2301,36465,2631,1004,32295,4390,8589,7637,10287,34094,38239,9570,3600,1404,1958,3313,60821,1463,6045,15551,4897,8754,2980,4750,2811,7741,3129,3280,6712,16528,91924,2945,2491,42866,4946,523,8175,6273,1558,159336,446,1815,8,2514,1890,2773,1526
06-12-2021,45413,727,2316,36565,2637,1007,32438,4390,8649,7659,10362,34424,38354,9603,3600,1408,1969,3340,61062,1484,6069,15592,4919,8776,2983,4771,2825,7775,3150,3303,7125,16810,92317,2952,2503,42910,4983,531,8217,6298,1558,159828,448,1829,8,2520,1900,2804,1537
06-13-2021,45710,727,2328,36647,2641,1011,32584,4428,8705,7675,10548,34653,38441,9635,3633,1414,1978,3364,61328,1504,6100,15645,4942,8791,2983,4785,2837,7784,3157,3316,7125,16985,92651,2953,2505,43051,5024,533,8246,6322,1561,160244,449,1843,8,2523,1903,2817,1537
06-14-2021,45986,727,2334,36771,2642,1011,32709,4434,8726,7692,10568,35468,38512,9666,3642,1423,1984,3390,61460,1523,6134,15680,4954,8804,2983,4794,2852,7792,3166,3322,7125,17129,92844,2953,2515,43157,5047,533,8246,6333,1561,160595,449,1849,8,2524,1907,2829,1537
06-15-2021,46309,729,2356,36887,2642,1012,32825,4444,8775,7709,10621,35764,38588,9693,3655,1431,1987,3399,61734,1536,6142,15696,4979,8822,2983,4810,2876,7799,3179,3327,7125,17335,93118,2958,2520,43277,5079,533,8346,6371,1561,161071,450,1860,8,2524,1907,2836,1572
06-16-2021,46542,730,2366,36990,2647,1012,32978,4451,8821,7725,10682,35988,38686,9724,3668,1446,1994,3423,61880,1558,6152,15742,5008,8850,2983,4825,2894,7830,3195,3339,7125,17538,94486,2961,2527,43330,5126,537,8386,6399,1564,161457,452,1872,8,2526,1919,2855,1588
06-17-2021,46772,730,2372,37124,2648,1014,33203,4465,8854,7741,10716,36402,38771,9747,3684,1463,1999,3443,62138,1569,6195,15798,5032,8865,2983,4835,2913,7840,3215,3348,7125,17629,95297,2963,2535,43408,5155,539,8418,6426,1567,161831,453,1881,8,2529,1923,2871,1620
06-18-2021,46998,733,2384,37198,2651,1016,33475,4472,8884,7752,10758,36579,38845,9769,3694,1470,2000,3466,62275,1583,6209,15858,5062,8873,3000,4843,2928,7854,3224,3355,7125,17894,95736,2963,2537,43530,5175,541,8418,6453,1567,162215,454,1885,8,2532,1927,2884,1640
06-19-2021,47265,737,2387,37298,2653,1019,33647,4482,8924,7759,10794,36904,38894,9795,3708,1479,2008,3486,62546,1594,6218,15905,5077,8885,3003,4861,2935,7870,3234,3363,7302,18156,96618,2963,2539,43659,5200,541,8470,6485,1568,162671,454,1891,8,2537,1929,2895,1659
06-20-2021,47456,738,2390,37357,2655,1021,33749,4497,8946,7769,10825,37110,38958,9822,3717,1500,2016,3503,62710,1607,6218,15937,5095,8891,3003,4875,2943,7888,3237,3367,7302,18313,96971,2963,2542,43747,5212,541,8538,6509,1569,163057,454,1899,8,2542,1935,2914,1659
06-21-2021,47691,738,2392,37465,2655,1023,33773,4502,8968,7774,10853,37393,38998,9847,3725,1513,2020,3514,62911,1615,6218,15960,5099,8898,3003,4878,2949,7896,3245,3370,7302,18400,97091,2966,2543,43807,5218,542,8538,6530,1570,163459,454,1900,8,2544,1935,2922,1659
06-22-2021,47834,738,2397,37562,2655,1024,33825,4509,8996,7784,10919,37516,39050,9901,3729,1513,2021,3518,63144,1622,6243,15978,5124,8906,3003,4892,2957,7900,3265,3373,7302,18497,97256,2966,2543,43926,5242,543,8589,6553,1571,163854,454,1910,8,2546,1938,2935,1740
06-23-2021,48021,740,2401,37666,2657,1029,33910,4522,9020,7792,10939,37650,39090,9931,3730,1532,2023,3548,63359,1629,6262,16004,5146,8921,3014,4899,2965,7914,3282,3378,7302,18569,97441,2972,2546,43974,5264,546,8631,6573,1571,164231,455,1912,8,2546,1943,2956,1764
06-24-2021,48158,740,2403,37795,2659,1032,33997,4535,9076,7797,10983,37789,39148,9951,3743,1539,2030,3562,63548,1640,6261,16038,5154,8928,3018,4907,2981,7927,3285,3380,7302,18659,97754,2978,2548,44062,5274,546,8656,6590,1578,164572,455,1915,8,2546,1950,2960,1780
06-25-2021,48305,740,2410,37913,2660,1035,34082,4542,9058,7802,11034,38200,39192,9970,3756,1549,2035,3572,63618,1652,6266,16077,5160,8934,3018,4915,2990,7940,3295,3383,7302,18810,97864,2980,2548,44112,5299,547,8673,6612,1578,164951,455,1923,8,2547,1951,2966,1788
06-26-2021,48457,741,2411,38005,2661,1037,34238,4550,9077,7813,11058,38377,39234,9996,3760,1560,2037,3586,63865,1663,6266,16093,5166,8944,3019,4922,2998,7951,3299,3388,7385,18948,98054,3001,2549,44207,5319,547,8697,6627,1580,165319,455,1929,8,2547,1954,2973,1816
06-27-2021,48659,743,2412,38093,2664,1041,34344,4562,9087,7814,11074,38516,39271,10027,3764,1563,2040,3600,64044,1671,6266,16120,5171,8949,3019,4929,3002,7964,3299,3393,7385,19111,98121,3010,2549,44257,5334,549,8741,6641,1580,165665,455,1936,8,2549,1960,2988,1816
06-28-2021,48810,745,2412,38183,2667,1054,34386,4572,9102,7817,11092,38599,39303,10049,3768,1571,2041,3606,64169,1679,6266,16134,5172,8957,3019,4934,3011,7971,3299,3395,7385,19227,98265,3010,2550,44329,5345,548,8741,6651,1582,166069,455,1941,8,2549,1960,2994,1816
06-29-2021,48889,750,2412,38281,2668,1064,34429,4579,9121,7822,11121,38672,39311,10071,3770,1571,2044,3608,64345,1686,6287,16154,5184,8959,3019,4939,3019,7980,3305,3397,7385,19350,98306,3019,2551,44428,5358,548,8816,6675,1584,166449,455,1952,8,2551,1961,2996,1908
06-30-2021,48984,754,2418,38415,2669,1073,34496,4589,9136,7833,11170,38782,39337,10097,3781,1580,2045,3614,64543,1692,6292,16175,5194,8966,3019,4945,3024,7990,3308,3399,7385,19426,98507,3032,2553,44494,5368,549,8840,6687,1585,166841,455,1959,8,2553,1961,3004,1933
07-01-2021,49099,756,2419,38561,2671,1091,34563,4604,9154,7836,11170,38977,39363,10117,3786,1584,2051,3621,64731,1696,6306,16197,5202,8970,3025,4954,3035,8006,3312,3403,7385,19477,98670,3036,2553,44525,5377,549,8875,6706,1588,167266,456,1962,8,2555,1961,3006,1957
07-02-2021,49190,762,2420,38659,2672,1103,34616,4619,9179,7839,11186,39105,39379,10146,3792,1588,2051,3629,64843,1713,6306,16217,5209,8974,3027,4962,3043,8017,3318,3408,7385,19628,98820,3044,2553,44592,5390,549,8889,6731,1590,167766,456,1966,8,2556,1963,3010,1984
07-03-2021,49304,776,2423,38752,2673,1119,34663,4627,9176,7845,11208,39211,39402,10167,3796,1588,2054,3631,65072,1718,6308,16226,5217,8981,3028,4967,3046,8037,3324,3412,7439,19771,98873,3047,2555,44687,5400,549,8939,6754,1590,168288,457,1975,8,2559,1965,3017,2004
07-04-2021,49476,783,2423,38827,2675,1138,34694,4632,9194,7847,11231,39316,39422,10199,3799,1597,2055,3633,65251,1731,6308,16242,5227,8991,3028,4974,3056,8056,3326,3414,7439,19839,99047,3051,2558,44801,5406,549,8961,6770,1591,168764,457,1985,8,2563,1965,3021,2004
07-05-2021,49556,788,2426,38963,2675,1153,34732,4644,9205,7854,11239,39388,39444,10240,3801,1602,2058,3636,65542,1744,6308,16255,5228,8995,3028,4975,3060,8073,3326,3415,7439,19907,99147,3052,2561,44910,5417,549,8961,6791,1591,169197,457,1988,8,2564,1965,3025,2004
07-06-2021,49606,816,2431,39095,2675,1164,34760,4652,9217,7860,11245,39448,39463,10264,3801,1605,2058,3639,65747,1753,6322,16265,5240,9001,3035,4985,3072,8085,3329,3415,7439,19947,99189,3063,2561,45049,5422,550,9016,6831,1591,169725,457,1990,8,2567,1965,3028,2044
07-07-2021,49656,836,2434,39255,2676,1183,34800,4675,9226,7863,11253,39515,39478,10283,3802,1610,2060,3647,65999,1767,6331,16281,5251,9006,3036,4988,3082,8115,3331,3416,7439,20135,99334,3071,2563,45123,5432,551,9038,6860,1591,170260,457,1992,8,2569,1969,3036,2053
07-08-2021,49741,842,2448,39393,2676,1196,34829,4688,9237,7869,11270,39685,39511,10304,3808,1615,2065,3653,66122,1774,6343,16302,5258,9016,3046,4994,3092,8137,3334,3419,7439,20207,99390,3086,2563,45144,5437,551,9057,6873,1591,170752,457,1994,8,2572,1969,3038,2060
07-09-2021,49802,853,2455,39545,2676,1211,34863,4701,9240,7876,11283,39725,39528,10323,3808,1621,2067,3660,66330,1784,6347,16314,5259,9021,3048,4999,3096,8156,3334,3419,7439,20321,99489,3088,2563,45218,5439,551,9075,6909,1591,171321,457,1995,8,2572,1969,3045,2063
07-10-2021,49850,860,2462,39665,2676,1223,34893,4712,9244,7879,11297,39745,39566,10356,3810,1629,2067,3664,66637,1789,6349,16339,5266,9029,3048,5004,3100,8168,3337,3421,7455,20395,99653,3091,2563,45359,5446,552,9075,6934,1592,171941,458,1996,8,2577,1970,3051,2072
07-11-2021,49850,860,2462,39665,2676,1223,34893,4712,9244,7879,11297,39745,39566,10356,3810,1629,2067,3664,66637,1789,6349,16339,5266,9029,3048,5004,3100,8168,3337,3421,7455,20395,99653,3109,2563,45359,5446,552,9075,6934,1592,171941,458,1996,8,2577,1970,3051,2072
07-12-2021,49955,875,2470,39910,2677,1248,34958,4747,9252,7887,11316,39814,39620,10417,3820,1645,2069,3677,67060,1799,6349,16366,5273,9048,3048,5005,3120,8201,3337,3422,7455,20499,99814,3109,2564,45622,5457,551,9106,6977,1592,173136,464,1998,8,2586,1973,3057,2072
07-13-2021,49990,881,2485,40060,2678,1260,34977,4756,9255,7887,11316,39843,39642,10435,3825,1649,2069,3683,67214,1806,6355,16377,5283,9062,3057,5011,3124,8215,3354,3422,7455,20559,99855,3115,2568,45762,5469,551,9172,7004,1592,173720,464,2000,8,2587,1975,3058,2090
07-14-2021,50024,885,2490,40208,2678,1271,35017,4776,9260,7891,11336,39901,39670,10459,3826,1656,2069,3692,67446,1814,6358,16396,5293,9079,3060,5015,3132,8227,3367,3423,7455,20662,100044,3125,2573,45790,5472,552,9189,7028,1593,174346,465,2002,8,2589,1978,3065,2094
07-15-2021,50072,891,2495,40352,2678,1287,35028,4794,9267,7892,11345,39961,39711,10478,3834,1670,2071,3697,67797,1822,6359,16422,5298,9099,3062,5018,3138,8234,3370,3425,7455,20718,100191,3132,2575,45895,5475,552,9189,7042,1595,174993,470,2004,8,2590,1978,3069,2097
07-16-2021,50136,895,2499,40509,2678,1293,35093,4811,9271,7892,11352,40014,39758,10499,3841,1677,2071,3698,68033,1831,6362,16444,5307,9110,3062,5026,3141,8242,3376,3431,7455,20791,100326,3147,2576,45995,5476,552,9230,7060,1595,175695,472,2007,8,2591,1981,3075,2103
07-17-2021,50192,901,2503,40675,2678,1303,35132,4827,9277,7899,11361,40061,39783,10525,3842,1685,2077,3701,68239,1839,6366,16459,5316,9115,3066,5031,3145,8254,3387,3431,7472,20843,100465,3152,2578,46107,5490,551,9238,7067,1596,176353,472,2008,8,2593,1984,3077,2108
07-18-2021,50244,904,2504,40805,2678,1308,35167,4843,9282,7908,11367,40105,39806,10550,3847,1694,2078,3708,68538,1845,6366,16487,5324,9135,3066,5032,3148,8266,3387,3431,7472,20875,100611,3155,2582,46195,5494,556,9277,7080,1597,177075,475,2012,8,2594,1985,3078,2108
07-19-2021,50303,904,2506,40953,2678,1315,35196,4843,9285,7915,11372,40141,39888,10591,3859,1706,2082,3716,68776,1852,6366,16506,5326,9149,3066,5033,3150,8280,3391,3435,7472,20912,100719,3155,2582,46292,5503,554,9322,7093,1599,177854,476,2012,8,2595,1986,3081,2108
07-20-2021,50345,905,2508,41128,2679,1328,35226,4873,9296,7924,11384,40179,39907,10611,3869,1714,2085,3723,69177,1862,6366,16517,5334,9172,3070,5037,3152,8300,3414,3435,7472,20987,100894,3175,2582,46417,5508,561,9358,7122,1603,178692,476,2012,8,2601,1989,3081,2123
07-21-2021,50409,914,2509,41346,2680,1338,35287,4892,9303,7929,11397,40270,39920,10648,3899,1729,2087,3730,69512,1867,6375,16551,5354,9204,3073,5047,3154,8325,3426,3437,7472,21058,101119,3196,2582,46504,5514,570,9362,7144,1604,179473,478,2014,8,2602,2001,3081,2131
07-22-2021,50471,917,2511,41519,2682,1344,35345,4910,9313,7943,11409,40353,39979,10687,3922,1744,2090,3733,69896,1873,6380,16583,5379,9237,3073,5049,3155,8340,3434,3438,7472,21088,101353,3207,2583,46633,5528,574,9407,7159,1605,180390,478,2017,8,2606,2008,3082,2139
07-23-2021,50528,922,2514,41699,2683,1350,35399,4930,9316,7947,11418,40416,40041,10726,3939,1751,2091,3738,70237,1877,6380,16612,5381,9268,3073,5050,3157,8354,3442,3440,7472,21135,101620,3213,2583,46768,5528,576,9423,7175,1608,181128,479,2021,8,2608,2012,3082,2139
07-24-2021,50593,926,2517,41844,2686,1355,35466,4944,9325,7962,11430,40475,40132,10773,3958,1759,2094,3742,70571,1884,6380,16634,5390,9287,3073,5052,3161,8363,3446,3441,7518,21188,101762,3239,2584,46917,5543,569,9404,7183,1610,182166,480,2024,8,2614,2018,3088,2150
07-25-2021,50661,929,2521,42044,2695,1365,35480,4953,9337,7967,11443,40552,40155,10814,3982,1768,2095,3744,71146,1897,6380,16676,5392,9305,3073,5055,3165,8377,3446,3444,7518,21238,102019,3244,2586,47191,5550,562,9519,7204,1610,183370,484,2025,8,2620,2019,3090,2150
07-26-2021,50703,933,2526,42293,2698,1368,35547,4953,9347,7970,11461,40633,40209,10869,4004,1773,2096,3749,71524,1904,6380,16701,5403,9334,3073,5059,3174,8384,3446,3448,7518,21285,102326,3246,2587,47466,5557,567,9570,7223,1614,184379,490,2028,8,2625,2023,3095,2150
07-27-2021,50758,944,2533,42567,2701,1370,35636,4975,9357,7984,11468,40683,40322,10913,4033,1775,2097,3754,71885,1912,6399,16740,5440,9386,3078,5062,3182,8407,3494,3449,7518,21376,102620,3258,2596,47671,5571,567,9561,7258,1625,185612,496,2030,8,2629,2023,3098,2161
07-28-2021,50804,948,2538,42857,2708,1377,35703,4991,9368,7997,11485,40830,40364,10958,4072,1785,2097,3760,72558,1924,6418,16783,5458,9416,3080,5068,3187,8432,3512,3453,7518,21497,102973,3271,2601,47905,5588,570,9561,7288,1631,186917,508,2039,8,2640,2029,3102,2168
07-29-2021,50872,955,2543,43115,2714,1378,35751,5010,9379,8013,11506,40965,40506,11001,4092,1797,2103,3767,73192,1930,6435,16847,5489,9438,3086,5071,3198,8466,3530,3461,7518,21595,103193,3287,2609,48058,5596,584,9561,7315,1638,188116,518,2046,8,2650,2033,3111,2170
07-30-2021,50970,955,2550,43487,2717,1382,35857,5030,9392,8045,11532,41049,40506,11037,4125,1805,2107,3772,73793,1936,6450,16897,5507,9471,3089,5077,3211,8490,3544,3463,7518,21722,103524,3288,2618,48205,5611,595,9626,7346,1644,189412,530,2055,8,2657,2034,3111,2181
07-31-2021,51049,959,2559,43795,2722,1389,35927,5045,9399,8068,11550,41149,40730,11122,4148,1813,2112,3778,74303,1943,6461,16951,5520,9489,3098,5086,3224,8519,3581,3473,7612,21858,103759,3302,2625,48379,5622,622,9643,7376,1647,190803,530,2071,8,2664,2034,3109,2185
08-01-2021,51143,960,2563,44070,2727,1394,36043,5064,9412,8102,11581,41255,40867,11192,4199,1827,2118,3784,75112,1951,6461,17008,5540,9507,3098,5090,3234,8540,3587,3475,7612,22018,104059,3310,2631,48580,5635,647,9642,7409,1653,192356,547,2072,8,2675,2037,3110,2185
08-02-2021,51229,960,2567,44405,2731,1402,36176,5086,9428,8126,11601,41354,41005,11249,4199,1835,2122,3794,75325,1959,6461,17061,5543,9521,3098,5100,3240,8561,3597,3476,7612,22141,104289,3310,2641,48762,5647,641,9642,7442,1658,193959,559,2084,8,2682,2038,3113,2185
08-03-2021,51337,962,2571,44758,2737,1409,36296,5102,9441,8149,11619,41447,41176,11342,4289,1840,2123,3808,76397,1964,6477,17099,5569,9530,3113,5107,3247,8582,3621,3480,7612,22278,104755,3329,2646,49000,5659,655,9801,7488,1661,195497,578,2095,8,2688,2041,3116,2218
08-04-2021,51437,965,2575,45211,2747,1423,36399,5133,9454,8190,11632,41607,41190,11427,4338,1862,2126,3819,77129,1973,6540,17185,5577,9557,3119,5121,3254,8604,3680,3494,7612,22467,105251,3351,2648,49140,5679,663,9810,7552,1667,197045,581,2104,8,2707,2043,3123,2232
08-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
