Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
12-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-18-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-20-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-21-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-22-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-23-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-24-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-25-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-26-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-27-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-28-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-29-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-30-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-31-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
