Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
08-13-2021,87485,232369,121961,421256,1207796,925347,458052,550396,775262,342807,501493,362163,2015707,577423,427069,1411849,598708,312904,361904,1388588,1076885,260563,121666,1131807,4156563,276784,214193,
08-14-2021,87487,232635,122012,421434,1208878,926017,459095,550902,776773,343001,501961,362732,2019435,577856,427511,1414605,600002,313185,362246,1390173,1080746,260723,121697,1133146,4164587,276821,214482,
08-15-2021,87489,232954,122034,421553,1209429,926247,459593,551435,777526,343079,502227,363045,2021563,577872,427885,1416213,600292,313345,362285,1390756,1080845,260751,121908,1133790,4168493,276865,214625,
08-16-2021,87492,233168,122062,421730,1209749,926380,460361,551901,779267,343341,503166,363282,2022676,577921,427989,1417811,600492,313410,362356,1391166,1083263,260765,121940,1134696,4170541,276874,214771,
08-17-2021,87602,233285,122080,421999,1210672,926987,460840,552574,783737,344025,504574,363718,2025991,578383,428240,1422320,601076,313685,362466,1392507,1088188,261227,122064,1136726,4179148,276891,215178,
08-18-2021,87607,233458,122148,422272,1211625,927422,461422,553528,787760,344670,505841,364188,2030241,578942,428870,1429658,601974,313928,363096,1394299,1093165,261439,122224,1138221,4187465,276954,215480,
08-19-2021,87638,233601,122199,422517,1212603,928016,461925,554543,791823,345154,507065,364563,2034478,579487,429430,1433191,602507,314151,363231,1395995,1097935,261632,122373,1139900,4195466,277009,215780,
08-20-2021,87671,233743,122237,422695,1213318,928016,462687,555667,794639,345629,508077,365088,2038307,580041,429861,1436627,603057,314421,363436,1398352,1102305,261794,122638,1142067,4202577,277045,216104,
08-21-2021,87678,233886,122253,422868,1214324,928564,463530,556184,796548,345832,508649,365578,2041595,580586,430311,1440654,603534,314679,363959,1399810,1104215,261880,122831,1143649,4209421,277077,216392,
08-22-2021,87680,234084,122261,423058,1214690,928921,463942,556386,797107,345949,508887,365994,2043512,580622,430610,1442350,603713,314821,364058,1400339,1106424,261946,122960,1144220,4212611,277187,216559,
08-23-2021,87682,234201,122288,423146,1215040,929060,465073,556977,798488,346125,509839,366340,2044357,580667,430730,1444035,603827,314921,364070,1400644,1107794,262081,122975,1145063,4214553,277194,216824,
08-24-2021,87724,234355,122306,423308,1215884,929145,465555,557835,801763,346608,510940,366637,2047252,581117,430994,1445954,604331,315110,364223,1402070,1112203,262247,123095,1147023,4222902,277227,217058,
08-25-2021,87729,234729,122333,423524,1216546,929670,466294,558720,805103,347057,512036,367015,2051177,581788,431090,1447855,604991,315337,364406,1403339,1116338,262411,123121,1148649,4229600,277283,217396,
08-26-2021,87761,235030,122358,423701,1217632,929954,466840,559478,807760,347821,512998,367405,2055002,582326,431997,1450194,605518,315601,364587,1404562,1119881,262577,123394,1150649,4236436,277349,217750,
08-27-2021,87798,235262,122383,423832,1218650,929954,467693,560373,809948,348215,514028,367690,2057992,582752,432350,1452487,606004,315858,364695,1405745,1122331,262676,123461,1152212,4244071,277367,218079,
08-28-2021,87802,235491,122400,423958,1219440,930816,468264,560941,812173,348399,514028,367966,2061240,583202,432734,1454459,606439,316053,364852,1406975,1124612,262836,123662,1153610,4250474,277383,218396,
08-29-2021,87803,235658,122410,424021,1219827,931152,468944,561410,812997,348440,515091,368245,2063232,583297,433012,1455699,606670,316174,364941,1407378,1125234,262859,123735,1154131,4253516,277410,218529,
08-30-2021,87804,235702,122420,424130,1220168,931321,469940,562130,813768,348591,516020,368309,2063829,583302,433170,1456790,607021,316246,364942,1408030,1125567,263036,123749,1154865,4255324,277442,218665,
08-31-2021,87823,235774,122427,424281,1220792,931321,470471,562963,816384,349064,517112,368581,2066338,583797,433322,1457929,607529,316440,365033,1408873,1128166,263211,123816,1156369,4262684,277455,218915,
09-01-2021,87831,235900,122439,424428,1221597,931803,471656,563741,820469,349537,518132,368886,2069230,584363,433729,1459199,608586,316699,365177,1409665,1130276,263450,123990,1157666,4269138,277470,219158,
09-02-2021,87835,235997,122457,424562,1222427,932267,472677,564402,823246,349894,519032,369146,2072267,584704,434170,1462480,609157,316900,365294,1410394,1132381,263586,124092,1158903,4275258,277502,219465,
09-03-2021,87855,236108,122481,424737,1223241,932522,473731,565083,825591,350234,519889,369475,2074688,585086,434800,1465445,609698,317096,365395,1411194,1134359,263728,124214,1160164,4281972,277528,219746,
09-04-2021,87875,236423,122493,424833,1223769,932934,474420,565947,827104,350611,520516,369733,2077270,585306,435373,1466759,610059,317261,365447,1411872,1136652,263772,124293,1161207,4288443,277544,219948,
09-05-2021,87875,236604,122508,424917,1223979,933319,475083,566423,827626,350848,520817,369916,2080596,585391,435729,1468047,610297,317349,365552,1412356,1137593,263782,124429,1161674,4290459,277566,220044,
09-06-2021,87877,236777,122540,424996,1224174,933490,476143,566985,827984,351106,521188,370014,2081186,585403,435822,1469154,610740,317417,365683,1412828,1137927,263834,124441,1162499,4291993,277578,220154,
09-07-2021,87899,236840,122547,425063,1224498,933732,476789,567589,829148,351398,521450,370224,2081186,585515,436098,1470333,610980,317558,365736,1414422,1140025,263904,124441,1163834,4295149,277589,220290,
09-08-2021,87900,236881,122558,425125,1224668,933732,477592,568259,829850,351508,521807,370341,2086149,585534,436341,1471436,611475,317693,365758,1414881,1140428,263924,124453,1164514,4297229,277600,220372,
09-09-2021,87903,236963,122566,425339,1225258,934106,478117,569222,830823,351917,522813,370399,2088668,585939,436528,1472984,611739,317760,365874,1415177,1158164,263924,124453,1166156,4298180,277611,220316,
09-10-2021,87907,237003,122592,425427,1225697,934181,478695,569982,833362,352279,523575,370399,2091779,586298,436544,1474461,612680,317817,366025,1417918,1158414,264015,124477,1166453,4298851,277625,220394,
09-11-2021,87907,237119,122595,425506,1225697,934447,479284,570791,836221,352403,523941,370454,2094900,586377,436560,1476317,612857,317918,366265,1419078,1159088,264188,124482,1166654,4299629,277643,220843,
09-12-2021,87911,237182,122602,425566,1226337,934494,480018,571396,836428,352412,524029,370718,2096295,586460,436570,1478138,613436,318022,366344,1419330,1159247,264210,126832,1166871,4300307,277653,220971,
09-13-2021,87914,237209,122603,425625,1226497,934494,480823,572106,837004,352470,524610,370873,2097095,586468,436603,1479670,613526,318033,366360,1419604,1159247,264317,126855,1167047,4300644,277669,221058,
09-14-2021,87914,237287,122609,425701,1226941,934512,481699,573046,839020,352747,525300,371045,2098724,586890,436629,1481268,614141,318066,366417,1420827,1159801,264395,126855,1167468,4301525,277686,221317,
09-15-2021,87916,237350,122616,425781,1227412,935273,482337,573893,840489,353095,526001,371282,2103798,587225,436645,1482927,614430,318125,366532,1421433,1160185,264504,125838,1167725,4302511,277747,221540,
09-16-2021,87924,237453,122627,425844,1227870,935383,482967,574340,841752,353301,526594,371315,2106357,587587,436723,1484665,614860,318228,366665,1422000,1161182,264671,125840,1168139,4325189,277791,221750,
09-17-2021,87925,237479,122643,425907,1228507,935513,483705,575516,842772,353554,527194,371452,2108362,587871,436755,1486523,615196,318337,366884,1422778,1161182,264785,125866,1168503,4325189,277819,222002,
09-18-2021,87930,237621,122664,425960,1228777,935722,484499,576180,844634,353695,527839,371518,2110768,587922,439899,1488604,615550,318371,367055,1428292,1266882,264810,126086,1168817,4350223,277835,222172,
09-19-2021,87932,237663,122669,425994,1229070,935722,485590,576457,844950,353700,528095,371518,2112043,588010,440067,1490543,615672,318473,367710,1428678,1268614,264823,126095,1169031,4350530,277856,222278,
09-20-2021,87932,237673,122677,426024,1229200,935931,486686,577010,845257,353761,528703,371855,2112758,588049,440106,1492190,615823,318493,367721,1428989,1269239,264929,126097,1169331,4351001,277888,222344,
09-21-2021,87932,237702,122704,426072,1229200,923903,487325,577782,847159,354073,529273,371861,2114292,588511,440131,1494156,616128,318566,367784,1429276,1269239,265010,126100,1169652,4352832,277909,222522,
09-22-2021,87932,237784,122726,426125,1230257,923951,488141,578761,850118,354369,529909,372097,2116703,588964,440428,1496055,616910,318608,367954,1430461,1273870,265157,126108,1184733,4354658,277924,222864,
09-23-2021,87934,237842,122735,426175,1230812,923955,489118,579673,852338,354701,530378,372109,2126277,589252,440631,1498098,617304,318702,368039,1431351,1275932,265191,126114,1185864,4356590,277940,223123,
09-24-2021,87937,237888,122759,426230,1231408,924089,490122,580857,854908,355049,530885,372268,2128581,589628,440856,1500292,618327,318815,368115,1432114,1278031,265272,126136,1186988,4358788,277964,223309,
09-25-2021,87938,237944,122769,426286,1231753,924089,490909,581744,856908,355231,531159,372324,2131317,589962,441021,1502370,618843,318919,368192,1432844,1278906,265469,126167,1188208,4360548,277995,223489,
09-26-2021,87938,237974,122778,426318,1231985,924089,491564,582303,857341,355248,531254,372324,2132748,590034,441155,1504340,619048,319057,368303,1433261,1280126,265479,126187,1188580,4360931,278014,223593,
09-27-2021,87939,237999,122781,426339,1232135,929654,492977,583130,858687,355335,531717,372660,2133191,590116,441193,1506172,619239,319098,368308,1433550,1280544,265481,126188,1188881,4361331,278036,223714,
09-28-2021,87940,238040,122803,426388,1232674,929727,493698,584212,859698,355628,532594,372781,2134739,590569,441224,1507935,619551,319116,368379,1434425,1282592,265679,126191,1190110,4363122,278050,223925,
09-29-2021,87923,238117,122814,426435,1233244,929816,494299,585083,861956,355882,533464,372813,2137964,591021,441458,1509702,620174,319282,368500,1435929,1283454,265831,126199,1191300,4364582,278080,224224,
09-30-2021,87924,238210,122836,426476,1233799,940463,495249,586039,863618,356236,533891,372917,2140378,591318,441674,1511509,620723,319334,368619,1436962,1285731,265879,126212,1192421,4366132,278104,224419,
10-01-2021,87925,238249,122858,426527,1234370,940756,496186,587002,865159,356562,534336,373084,2143234,591574,441837,1513301,621192,319410,368716,1438878,1288476,265879,126220,1193381,4367748,278134,224657,
10-02-2021,87926,238270,122879,426554,1234812,940854,496779,587728,865558,356698,534515,373271,2145773,591824,442011,1515046,621633,319572,368935,1440380,1289639,265879,126234,1194325,4369061,278142,224819,
10-03-2021,87926,238370,122894,426578,1235139,940929,498043,588410,867015,356702,534575,373271,2147088,591867,442171,1516637,621834,319706,368994,1440854,1289808,265879,126236,1194687,4369538,278151,224819,
10-04-2021,87930,238458,122897,426603,1235369,940931,499033,589245,868485,356764,535077,373645,2148756,591872,442208,1518147,621928,319762,369000,1441243,1291106,265879,126236,1195124,4369743,278168,224937,
10-05-2021,87931,238572,122937,426658,1235722,940993,502049,590429,869945,357101,535628,373708,2150012,592267,442237,1519904,622302,319783,369069,1443135,1293429,265879,126238,1196390,4373508,278190,225058,
10-06-2021,87931,238630,122961,426717,1236004,941041,502732,591320,872820,357319,536129,373888,2152853,592640,442464,1521513,622742,319841,369273,1444439,1295429,266097,126238,1197398,4375187,278207,225154,
10-07-2021,87938,238680,123002,426772,1236390,941227,503720,592384,875882,357542,536677,373926,2153954,593035,442662,1523090,623144,320596,369448,1445556,1295545,266480,126238,1198432,4376700,278216,225322,
10-08-2021,87940,238728,123046,426817,1237095,941330,504772,593198,877701,357765,537240,373980,2155777,593336,442842,1524696,623561,321029,369581,1446846,1299010,266651,126243,1199572,4378139,278223,225612,
10-09-2021,87944,238827,123074,426882,1237470,941330,505543,593974,879245,357905,537240,374132,2157905,593560,443000,1526276,624018,321273,369753,1448076,1299493,266699,126259,1200432,4382863,278229,225779,
10-10-2021,87944,238879,123096,426919,1237675,941592,506429,594561,880224,357923,537240,374132,2158771,593608,443141,1527671,624197,321433,369846,1448543,1300712,266714,126269,1200905,4383381,278236,225779,
10-11-2021,87944,238918,123104,426946,1237779,941602,507407,595089,880471,357961,537240,374495,2159712,593612,443181,1528963,624349,321611,369859,1448779,1301362,266780,126273,1201201,4383780,278242,226078,
10-12-2021,87944,238963,123132,426974,1237873,941604,507861,595518,880856,358054,537240,374677,2160419,593788,443203,1530289,624559,321838,369903,1449891,1301890,266839,126280,1201887,4384190,278253,226172,
10-13-2021,87968,239046,123142,427008,1238063,941644,508623,596153,881846,358151,538240,374745,2160751,593914,443248,1531452,624730,322014,369995,1450212,1302530,267019,126280,1202269,4384416,278255,226235,
10-14-2021,87994,239074,123195,427058,1238652,941743,509148,596771,882980,358395,538902,374855,2162611,594246,443294,1532450,625147,322304,370120,1451069,1304445,267238,126289,1203243,4386346,278275,226393,
10-15-2021,88001,239166,123226,427103,1239293,941903,509543,597376,884775,358548,539461,375047,2164781,594724,443505,1533803,625561,322556,370418,1451864,1305919,267379,126300,1204332,4388031,278290,226571,
10-16-2021,88005,239215,123256,427147,1239650,942018,510159,598015,885630,358644,539461,375110,2166108,595130,443739,1534935,625969,322742,370791,1452630,1306675,267500,126305,1205368,4389479,278318,226727,
10-17-2021,88007,239312,123270,427164,1239893,942178,510684,598571,885725,358645,539461,375110,2167487,595161,443885,1535331,626258,322860,370895,1453179,1306819,267513,126305,1205855,4389848,278321,226727,
10-18-2021,88010,239370,123277,427188,1240271,942216,511145,599219,886195,358712,540091,375363,2167653,595181,443927,1536788,626308,322994,370914,1453468,1308193,267659,126316,1206243,4390006,278346,226857,
10-19-2021,88011,239423,123316,427237,1240662,942277,511593,599994,887846,358941,540521,375509,2170366,595617,443972,1538268,626781,323137,371045,1454266,1307160,267996,126941,1207332,4391302,278363,227003,
10-20-2021,88019,239499,123342,427304,1241122,942351,512089,600914,890310,359227,540909,375571,2172199,595995,444184,1539756,627188,323274,371278,1454824,1308908,268187,127010,1208448,4393050,278377,227153,
10-21-2021,88022,239546,123367,427368,1241794,942351,512510,601640,892810,359491,541247,375805,2174114,596341,444352,1541311,627657,323598,371447,1456011,1311219,268438,127047,1209470,4394675,278386,227324,
10-22-2021,88023,239573,123398,427413,1242292,942744,512913,602115,894792,359773,541617,375780,2175842,596715,444568,1542830,628125,323888,371687,1456567,1312954,268543,127106,1209712,4396904,278403,227566,
10-23-2021,88024,239639,123425,427463,1242821,942901,513191,602747,895951,359985,541617,375819,2177140,596977,444752,1544288,628588,324128,371881,1457408,1314605,268783,127154,1211225,4396904,278420,227723,
10-24-2021,88033,239697,123446,427491,1243005,942981,513506,603191,896007,360000,541617,375819,2177936,597007,444929,1544967,628757,324318,372033,1457796,1314622,268857,127191,1211401,4399007,278426,227723,
10-25-2021,88038,239786,123478,427523,1243193,943004,513737,603803,896191,360036,542198,376047,2178158,597015,444962,1546559,628895,324435,372054,1458316,1314717,269030,127203,1211707,4399216,278444,227815,
10-26-2021,88040,239845,123508,427577,1243641,943027,514035,604410,898558,360278,542670,376098,2179609,597343,445012,1548139,629223,324542,372219,1458946,1315560,269322,127240,1212748,4400932,278465,227997,
10-27-2021,88047,239927,123526,427613,1244123,943135,514293,605155,900153,360586,543038,376217,2181136,597688,445272,1549717,629789,324832,372502,1461707,1317850,269596,127278,1213774,4402566,278473,228175,
10-28-2021,88049,239968,123549,427672,1244785,943297,514538,605763,902418,360843,543258,376263,2182619,598034,445460,1551158,630520,325073,372773,1463343,1319439,269843,127319,1214738,4403856,278484,228374,
10-29-2021,88050,240033,123576,427717,1245437,943297,514733,606299,903898,360997,543550,376413,2183527,598228,445662,1552646,630980,325301,373008,1464569,1320762,270027,127357,1215514,4404843,278485,228492,
10-30-2021,88050,240062,123609,427768,1246064,943426,514815,606950,904686,361042,543550,376463,2184868,598401,445866,1553985,631632,325492,373290,1466355,1321174,270151,127372,1216323,4405527,278492,228681,
10-31-2021,88050,240116,123627,427788,1246296,943664,514936,607202,905119,361077,543550,376463,2185267,598415,446011,1555283,631892,325695,373684,1466940,1322087,270361,127385,1216691,4406077,278498,228681,
11-01-2021,88050,240306,123637,427806,1246439,943675,515134,607488,905247,361099,543550,376501,2185536,598422,446066,1556474,632011,325812,373693,1467244,1322150,270451,127390,1217010,4406252,278504,228746,
11-02-2021,88050,240344,123674,427845,1246636,943719,515211,607833,905715,361130,543550,376547,2185953,598610,446104,1557585,632187,325971,373854,1468121,1322497,270571,127413,1217672,4406990,278511,228831,
11-03-2021,88053,240360,123695,427867,1246728,943738,515399,608208,906441,361260,544094,376558,2186321,598703,454529,1558616,632366,326089,373926,1468595,1322861,270767,127417,1218044,4407756,278520,228874,
11-04-2021,88053,240406,123737,427940,1247344,943752,515497,609027,907700,361497,544532,376665,2187863,599064,454791,1559676,632676,326344,374161,1470022,1323955,271085,127456,1218908,4409404,278531,229051,
11-05-2021,88060,240437,123791,428039,1247951,944024,515639,609452,908191,361654,544814,376810,2189705,599570,454894,1560787,633139,326664,374612,1471554,1325246,271491,127510,1219718,4410875,278545,229286,
11-06-2021,88066,240500,123809,428109,1248550,944178,515639,610020,908968,361749,544814,376871,2191011,600002,455577,1561863,633807,326930,374612,1472791,1326476,271601,127573,1220620,4412182,278550,229456,
11-07-2021,88068,240535,123836,428155,1248855,944250,515639,610286,909170,361758,544814,376871,2191594,600051,455886,1563127,633998,327054,375226,1473274,1326833,271722,127613,1220929,4412882,278557,229456,
11-08-2021,88068,240672,123851,428268,1249100,944287,515957,610800,909524,361837,545399,376956,2191858,600073,455971,1564278,634065,327160,375254,1473599,1327116,271851,127614,1221124,4413241,278574,229580,
11-09-2021,88073,240695,123894,428345,1249613,944287,516055,611313,910546,362105,545781,377031,2192910,600381,456025,1565092,634380,327325,375678,1474969,1328192,272291,127628,1221916,4414187,278586,229727,
11-10-2021,88078,240733,123924,428426,1250129,944330,516194,611802,911936,362254,546065,377110,2193876,600828,456038,1566052,634857,327575,376095,1476183,1329609,272572,127720,1222642,4415745,278596,229929,
11-11-2021,88089,240763,123967,428486,1250614,947864,516340,612410,912617,362407,546320,377172,2194806,601244,456719,1567069,635198,327816,376496,1477329,1330549,272882,127756,1223397,4417592,278606,230090,
11-12-2021,88094,240791,123995,428538,1251326,948112,516470,612793,917453,362660,546588,377262,2196054,601698,457031,1568053,635488,328083,376948,1478555,1331675,273094,127804,1224148,4417592,278610,230281,
11-13-2021,88104,240846,124030,428615,1251866,948251,516470,613182,919472,362776,546588,377266,2197328,601995,457417,1568932,635910,328326,377415,1479535,1332674,273242,127851,1224773,4421955,278617,230402,
11-14-2021,88109,240870,124057,428672,1252199,948326,516470,613462,919532,362848,546588,377266,2197873,602081,457634,1569361,636081,328434,377586,1479943,1332780,273404,127869,1225072,4422424,278624,230402,
11-15-2021,88110,240994,124077,428685,1252345,948384,516470,613707,919831,362850,546588,377480,2197989,602102,457690,1569724,636135,328481,377601,1480215,1333046,273489,127882,1225223,4422590,278631,230447,
11-16-2021,88113,241003,124116,428711,1252627,948384,516724,614167,920781,362902,546974,377592,2198185,602181,457746,1570041,636185,328577,377663,1480517,1333434,273705,127884,1225399,4422923,278643,230507,
11-17-2021,88114,241017,124169,428815,1253273,948547,516897,614661,922221,363121,547232,377683,2198918,602686,457831,1570481,636562,328833,378170,1481569,1334462,274097,127940,1226086,4424893,278657,230726,
11-18-2021,88120,241063,124205,428912,1253928,948585,517017,614958,924632,363350,547491,377683,2199684,603124,458255,1570909,636774,329013,378474,1482785,1335211,274492,128017,1226836,4426828,278667,230949,
11-19-2021,88127,241096,124236,428981,1254647,948914,517109,615636,926099,363515,547692,377683,2201241,603677,458536,1571613,637077,329287,378948,1483685,1336274,274763,128074,1227536,4429036,278676,231159,
11-20-2021,88134,241144,124269,429084,1255237,949043,517109,616032,926380,363666,547692,377872,2202048,604217,458790,1572303,637396,329370,379236,1484515,1337091,274963,128108,1228283,4430190,278686,231292,
11-21-2021,88137,241237,124284,429121,1255481,949128,517109,616315,926437,363667,547692,377872,2202346,604287,459068,1572995,637566,329779,379400,1484875,1337805,275036,128149,1228530,4430977,278691,231292,
11-22-2021,88139,241321,124304,429163,1255653,949140,517245,616315,926541,363742,547826,378097,2202451,604451,459120,1573634,637689,329875,379423,1485120,1337867,275174,128150,1228723,4431196,278691,231362,
11-23-2021,88139,241339,124355,429244,1256811,949181,517351,616315,926989,363916,548282,378264,2203200,605115,459166,1574563,637995,330085,379560,1485930,1338708,275633,128195,1229407,4432720,278158,231561,
11-24-2021,88183,241349,124392,429335,1257144,949400,517448,617355,929363,364082,548522,378359,2203716,605797,459489,1575332,638268,330358,380211,1487095,1339819,275973,128217,1230043,4433915,278167,231780,
11-25-2021,88192,241379,124438,429471,1257612,949458,517533,617934,931391,364297,548712,378384,2204754,606478,459489,1576413,638595,330655,380459,1488101,1340886,276366,128267,1230663,4435125,278174,232012,
11-26-2021,88200,241394,124500,429611,1258356,949458,517608,618540,933798,364555,548939,378445,2205611,607108,460032,1577158,639000,330963,380839,1488680,1341850,276625,128289,1231250,4436451,278179,232191,
11-27-2021,88203,241409,124528,429743,1258872,949590,517608,618540,934805,364672,548939,378510,2206864,607830,460269,1577632,639373,331092,381183,1489564,1342671,276791,128348,1231919,4437386,278187,232335,
11-28-2021,88209,241432,124550,429778,1259286,949599,517608,619366,934838,364674,548939,378510,2207192,607981,460469,1577931,639479,331273,381317,1489933,1342767,276933,128360,1232109,4437843,278195,232335,
11-29-2021,88213,241471,124574,429821,1259443,949695,517746,619987,934998,364779,549225,378715,2207289,608062,460515,1578558,639507,331371,381408,1490272,1342801,277086,128368,1232208,4438012,278213,232412,
11-30-2021,88213,241490,124634,429944,1260341,949800,517746,620440,935442,365048,549444,378802,2208075,608696,460580,1578963,639737,331541,381703,1491305,1343927,277374,128397,1232912,4439105,278225,232575,
12-01-2021,88220,241513,124685,430073,1260931,951141,517894,620929,936756,365338,549632,378873,2208887,609392,460909,1579411,640158,331612,382003,1492136,1344816,277374,128408,1233516,4440191,278266,232808,
12-02-2021,88223,241535,124755,430192,1261513,951559,517977,621438,938570,365656,549836,379047,2209928,610087,460917,1580254,640441,332003,382351,1493170,1345572,278434,128475,1234048,4441578,278278,232945,
12-03-2021,88225,241565,124825,430350,1262066,951638,518062,621832,939288,365929,550013,379140,2210587,610832,461374,1581059,640777,332271,382811,1494207,1346494,278882,128545,1234592,4442612,278292,233141,
12-04-2021,88228,241599,124893,430484,1262581,951821,518062,622187,939941,366074,550013,379197,2211438,611527,461639,1581863,641311,332529,382811,1495070,1346998,279068,128584,1235081,4443589,278307,233352,
12-05-2021,88228,241638,124935,430519,1262793,951897,518062,622493,940083,366168,550013,379197,2211602,611662,461912,1582638,641553,332611,383157,1495440,1347465,279120,128603,1235222,4444413,278315,233352,
12-06-2021,88239,241697,124990,430602,1263042,952175,518144,622803,940351,366263,550258,379286,2211716,611790,461965,1583432,641687,332726,383176,1495752,1347628,279421,128603,1235328,4444626,278322,233454,
12-07-2021,88241,241740,125081,430790,1263616,952510,518206,623154,941502,366522,550495,379355,2212394,612569,461988,1584270,642046,332909,383402,1496521,1348159,279901,128649,1235922,4445942,278329,233513,
12-08-2021,88254,241764,125161,430992,1264224,952669,518258,623699,942205,366751,550495,379389,2213035,613264,462240,1585165,642496,333121,383729,1497262,1348861,280199,128696,1236468,4447229,278341,233814,
12-09-2021,88264,241772,125252,431086,1264804,952894,518309,624058,942610,366930,550879,379448,2213520,613978,462450,1586082,642881,333318,384052,1497889,1349385,280495,128717,1237060,4448466,278347,234113,
12-10-2021,88264,241772,125252,431086,1264804,952894,518309,624058,942610,366930,550879,379448,2213520,613978,462450,1586082,642881,333318,384052,1497889,1349385,280495,128717,1237060,4448466,278347,234113,
12-11-2021,88264,241772,125252,431086,1264804,952894,518309,624058,942610,366930,550879,379448,2213520,613978,462450,1586082,642881,333318,384052,1497889,1349385,280495,128717,1237060,4448466,278347,234113,
12-12-2021,88264,241772,125252,431086,1264804,952894,518309,624058,942610,366930,550879,379448,2213520,613978,462450,1586082,642881,333318,384052,1497889,1349385,280495,128717,1237060,4448466,278347,234113,
12-13-2021,88264,241772,125252,431086,1264804,952894,518309,624058,942610,366930,550879,379448,2213520,613978,462450,1586082,642881,333318,384052,1497889,1349385,280495,128717,1237060,4448466,278347,234113,
12-14-2021,88287,241832,125662,431820,1264804,953294,518471,625536,943102,367990,551459,379502,2215363,616595,462597,1590199,643353,333687,384437,1498999,1349551,280495,128751,1237919,4449552,278405,234113,
12-15-2021,88300,241846,125803,432003,1264804,953335,518502,625915,943102,368218,551675,379502,2215822,617636,462620,1590938,643365,333766,384672,1499084,1349564,281603,128763,1238056,4449806,278408,234113,
12-16-2021,88300,241846,125803,432003,1264804,953335,518502,625915,943102,368218,551675,379502,2215822,617636,462620,1590938,643365,333766,384672,1499084,1349564,281603,128763,1238056,4449806,278408,234113,
12-17-2021,88308,241860,125913,432180,1264804,953456,518532,626207,943102,368452,551825,379502,2216223,618459,462620,1591523,643383,333846,384791,1499247,1349569,281868,128770,1238165,4449806,278417,234113,
12-18-2021,88308,241860,125913,432180,1264804,953456,518532,626207,943102,368452,551825,379502,2216223,618459,462620,1591523,643383,333846,384791,1499247,1349569,281868,128770,1238165,4449806,278417,234113,
12-19-2021,88335,241895,126140,432655,1264804,953865,518571,626868,943102,369271,551971,379502,2216886,620261,462654,1592773,643412,334036,385020,1499745,1349606,282374,128782,1238546,4450142,278433,234113,
12-20-2021,88335,241901,126200,432712,1264804,953971,518644,627155,943102,369357,552149,379502,2216985,620404,462658,1593180,643420,334042,385166,1499870,1349608,282614,128786,1238600,4450141,278437,234113,
12-21-2021,88339,241911,126309,432835,1264804,954018,518686,627431,943102,369610,552344,379502,2217408,621070,462658,1593747,643431,334061,385374,1500037,1349608,282962,128786,1238751,4450141,278439,234113,
12-22-2021,88345,241915,126369,432995,1264804,954225,518728,627711,943102,369807,552552,379502,2217808,621970,462671,1594180,643441,334080,385468,1500065,1349608,283212,128786,1238829,4450196,278446,234113,
12-23-2021,88356,241930,126459,433141,1264804,954361,518788,627984,943102,370066,556221,379578,2218264,623305,462671,1594654,643448,334168,385634,1500136,1349642,283645,128789,1238969,4450265,278450,234113,
12-24-2021,88370,241949,126546,433208,1264804,954362,518878,628223,944786,370185,556317,379581,2218695,623422,462706,1594864,643458,334220,385772,1500183,1349715,283606,128791,1239109,4450302,278458,234113,
12-25-2021,88373,241953,126618,433236,1264804,954518,518878,628321,944786,370188,556357,379808,2218695,623446,463560,1594979,644071,334241,386038,1500183,1350792,283655,128791,1239177,4450315,278473,234113,
12-26-2021,88378,242002,126649,433268,1268869,954616,518878,628485,944716,370188,556456,379826,2218695,623467,463584,1595075,644093,334301,386062,1500183,1350843,283693,128791,1239241,4450315,278479,234113,
12-27-2021,88379,242006,126701,433335,1269192,954669,519103,628688,945468,370198,556653,379854,2219093,623950,463616,1595372,644189,334319,386069,1502491,1350964,283847,128791,1240361,4450315,278482,234113,
12-28-2021,88379,242014,126794,433454,1269617,954798,519196,629018,946328,370349,557003,380024,2220262,624673,463656,1595991,644517,334338,386248,1503538,1351261,284088,128792,1241041,4450438,278489,234964,
12-29-2021,88379,242030,126858,433588,1270022,955966,519346,629401,946911,370442,557301,380118,2221303,625052,463855,1596742,644852,334350,386570,1504717,1351861,284279,128792,1242019,4450438,278499,235340,
12-30-2021,88384,242040,126921,433709,1270481,956182,519546,629648,947476,370545,557679,380242,2222482,625463,464121,1597509,645225,334440,386810,1505847,1351876,284500,128793,1242654,4455011,278507,235558,
12-31-2021,88384,242080,126981,433813,1270858,956325,519811,629872,947898,370645,557888,380405,2223985,625518,464335,1598302,645681,334472,387202,1507117,1352824,284626,129086,1243535,4456108,278530,235558,
01-01-2022,88386,242091,127013,433850,1271029,957035,519811,629925,947907,370694,557939,380515,2224553,625527,464511,1598956,645887,334490,387352,1507117,1352852,284660,129086,1243870,4456469,278538,235558,
01-02-2022,88386,242104,127033,433882,1271155,957203,519811,630104,947907,370697,557987,380515,2224553,625533,464565,1599536,645946,334548,387375,1507117,1352925,284692,129086,1244089,4456581,278539,235558,
