Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
08-01-2021,1008,1095,603,741,199,2886,277,147,189,1317,1612,1347,11987,68198,1090,408,1041,937,574,437,59,77,18,659,889,2314,253,1154,425,1,0,980,831,1396
08-02-2021,1008,1096,603,743,199,2892,277,147,189,1317,1612,1349,11990,68201,1096,408,1088,937,574,437,59,77,18,661,890,2318,253,1157,428,1,0,980,841,1396
08-03-2021,1008,1096,603,748,199,2894,277,147,189,1317,1612,1352,11994,68210,1111,408,1126,937,574,438,63,77,18,661,896,2320,254,1158,429,1,0,980,851,1398
08-04-2021,1008,1099,603,751,199,2896,277,147,189,1317,1612,1355,11996,68211,1120,408,1166,937,574,438,63,77,18,661,900,2329,254,1158,429,1,0,980,862,1398
08-05-2021,1008,1099,603,751,199,2909,277,147,190,1317,1612,1356,12002,68217,1129,409,1227,937,574,438,63,77,18,663,908,2337,254,1160,430,1,0,980,873,1398
08-06-2021,1008,1099,603,751,199,2912,277,147,190,1317,1612,1360,12004,68226,1138,409,1281,937,574,438,63,77,18,663,908,2346,254,1162,435,1,0,980,884,1399
08-07-2021,1008,1099,603,751,199,2915,277,147,190,1317,1612,1384,12011,68232,1144,409,1319,937,574,438,63,77,18,663,908,2352,254,1164,435,1,0,980,895,1399
08-08-2021,1008,1102,603,751,199,2923,277,147,190,1317,1612,1425,12013,68235,1156,410,1357,937,574,438,63,77,18,664,908,2360,254,1165,435,1,0,980,903,1400
08-09-2021,1008,1102,603,754,199,2931,277,147,190,1317,1612,1462,12015,68250,1162,410,1407,937,574,438,63,77,18,665,908,2369,254,1168,435,1,0,980,914,1400
08-10-2021,1008,1103,603,754,199,2933,277,147,190,1317,1612,1469,12019,68264,1167,410,1461,937,574,438,63,77,18,665,909,2373,254,1171,436,1,0,980,921,1412
08-11-2021,1008,1103,603,755,199,2938,280,147,190,1317,1612,1472,12020,68274,1174,410,1499,937,574,438,63,77,18,665,909,2378,254,1172,436,1,0,980,929,1412
08-12-2021,1008,1103,603,755,199,2947,287,147,190,1317,1612,1503,12025,68278,1176,410,1525,937,574,439,63,77,18,666,910,2383,254,1174,436,1,0,980,939,1412
08-13-2021,1008,1103,603,766,199,2950,287,147,190,1317,1612,1507,12030,68282,1179,410,1543,937,574,440,63,77,18,667,914,2388,254,1178,438,1,0,980,945,1412
08-14-2021,1008,1103,603,767,199,2963,287,147,190,1317,1612,1512,12032,68282,1180,410,1561,937,574,440,63,77,18,667,917,2394,254,1178,441,1,0,980,948,1412
08-15-2021,1008,1105,603,771,199,2968,287,147,190,1317,1613,1518,12033,68282,1181,410,1567,937,574,441,63,77,18,667,922,2396,255,1178,442,1,0,980,959,1417
08-16-2021,1008,1105,603,771,199,2977,289,147,190,1317,1613,1518,12036,68285,1181,410,1570,937,574,441,63,77,18,668,923,2403,255,1179,442,1,0,980,974,1417
08-17-2021,1008,1107,603,773,199,2978,289,147,190,1317,1613,1518,12039,68286,1181,410,1576,937,574,441,63,77,18,668,923,2408,255,1179,445,1,0,980,982,1417
08-18-2021,1008,1108,603,777,199,2988,289,147,190,1317,1613,1519,12042,68286,1181,411,1579,937,574,441,63,77,18,668,923,2414,255,1180,456,1,0,980,989,1418
08-19-2021,1008,1110,603,779,199,2997,289,147,190,1317,1614,1521,12047,68286,1181,411,1582,937,574,443,63,77,18,668,923,2416,255,1181,457,1,0,980,997,1418
08-20-2021,1008,1112,603,780,199,3001,289,147,190,1317,1614,1521,12049,68287,1181,412,1583,937,574,443,63,77,18,668,923,2420,255,1181,458,1,0,980,1000,1420
08-21-2021,1008,1113,603,780,199,3007,289,147,190,1317,1614,1522,12052,68289,1181,412,1584,937,574,443,63,77,18,668,923,2432,255,1182,459,1,0,980,1007,1420
08-22-2021,1008,1115,603,780,199,3012,289,147,190,1317,1614,1523,12057,68289,1181,412,1584,937,574,443,63,77,18,668,923,2436,256,1183,462,1,0,980,1010,1421
08-23-2021,1008,1115,603,782,199,3020,289,147,190,1317,1614,1524,12062,68289,1181,412,1584,937,574,443,63,77,18,669,923,2445,256,1185,463,1,0,980,1014,1428
08-24-2021,1008,1115,603,782,199,3023,289,147,190,1317,1614,1525,12069,68289,1181,412,1586,937,574,443,63,77,18,669,923,2451,256,1185,464,1,0,980,1021,1428
08-25-2021,1008,1115,603,783,199,3032,289,147,190,1317,1614,1525,12074,68289,1181,412,1586,937,574,444,63,77,18,669,923,2454,256,1185,465,1,0,980,1031,1429
08-26-2021,1008,1115,603,783,199,3040,289,147,190,1317,1615,1527,12077,68290,1181,412,1587,937,574,445,63,77,18,669,923,2462,256,1186,466,1,0,980,1039,1429
08-27-2021,1008,1115,603,784,199,3043,289,147,190,1317,1615,1528,12094,68290,1181,412,1587,937,574,446,63,77,18,669,923,2466,258,1187,466,1,0,980,1047,1429
08-28-2021,1008,1115,603,785,199,3046,289,147,190,1317,1615,1528,12100,68290,1181,412,1589,937,574,446,63,77,18,669,923,2471,258,1188,470,1,0,980,1064,1429
08-29-2021,1008,1115,603,786,199,3055,289,147,190,1317,1615,1528,12107,68290,1181,412,1589,937,574,446,63,77,18,669,924,2476,259,1188,472,1,0,980,1067,1430
08-30-2021,1008,1116,603,788,199,3059,289,147,190,1317,1615,1528,12110,68290,1181,412,1589,937,574,446,63,77,18,669,925,2480,259,1190,473,1,0,980,1089,1430
08-31-2021,1008,1117,603,789,199,3065,290,147,190,1317,1615,1528,12112,68290,1181,412,1589,937,574,446,63,77,18,669,925,2483,259,1190,475,1,0,980,1093,1431
09-01-2021,1008,1117,603,790,199,3074,290,147,190,1317,1615,1528,12113,68291,1181,412,1590,937,574,446,63,77,18,669,925,2489,259,1190,475,1,0,980,1102,1432
09-02-2021,1008,1117,603,790,199,3079,290,147,190,1317,1616,1530,12113,68291,1181,412,1590,937,574,446,63,77,18,670,925,2497,259,1191,475,1,0,980,1111,1433
09-03-2021,1008,1117,603,792,199,3083,290,147,190,1317,1616,1531,12112,68291,1181,412,1591,937,574,446,63,77,18,670,925,2505,259,1191,476,1,0,980,1118,1437
09-04-2021,1008,1118,603,792,199,3087,290,147,190,1317,1616,1531,12113,68291,1181,414,1591,937,574,446,63,77,18,670,925,2514,259,1192,478,1,0,980,1127,1437
09-05-2021,1008,1118,603,793,199,3094,291,147,190,1317,1616,1532,12121,68291,1181,414,1591,937,574,446,63,77,18,670,925,2516,259,1194,478,1,0,980,1131,1437
09-06-2021,1008,1118,603,797,199,3096,291,147,190,1317,1616,1532,12123,68291,1181,414,1591,937,574,448,63,77,18,670,926,2520,259,1194,478,1,0,980,1153,1438
09-07-2021,1008,1118,603,797,199,3100,291,147,190,1317,1616,1532,12129,68291,1181,414,1591,937,574,448,63,77,18,670,926,2526,259,1194,478,1,0,980,1162,1438
09-08-2021,1008,1118,603,799,199,3104,291,147,190,1317,1616,1532,12131,68292,1181,414,1591,937,574,448,63,77,18,670,926,2528,259,1195,478,1,0,980,1179,1439
09-09-2021,1008,1118,603,800,199,3109,292,147,190,1317,1616,1532,12133,68292,1181,414,1592,937,574,448,63,77,18,670,927,2532,259,1195,478,1,0,980,1183,1439
09-10-2021,1008,1118,603,803,199,3111,292,147,190,1317,1616,1535,12138,68292,1181,414,1592,937,574,448,63,77,18,670,927,2534,260,1196,478,1,0,980,1196,1439
09-11-2021,1008,1118,603,824,199,3117,292,147,190,1317,1616,1536,12142,68292,1181,416,1592,937,574,449,63,77,18,670,927,2537,260,1196,479,1,0,980,1207,1439
09-12-2021,1008,1118,603,846,199,3120,292,147,190,1317,1616,1536,12145,68292,1181,416,1592,937,574,449,63,77,18,671,927,2542,260,1197,479,1,0,980,1224,1439
09-13-2021,1008,1119,603,906,199,3128,292,147,190,1317,1616,1536,12146,68292,1181,416,1592,937,574,449,63,77,18,671,928,2548,260,1199,479,1,0,980,1238,1439
09-14-2021,1008,1119,603,957,199,3132,292,147,190,1317,1616,1537,12148,68292,1181,416,1592,937,574,449,63,77,18,671,928,2550,260,1199,480,1,0,980,1251,1440
09-15-2021,1008,1119,603,1005,199,3135,292,147,190,1317,1616,1537,12149,68292,1181,416,1592,937,574,449,63,77,18,671,929,2552,260,1201,480,1,0,980,1274,1441
09-16-2021,1008,1119,603,1066,199,3137,292,147,190,1317,1616,1539,12149,68292,1181,416,1592,937,574,449,63,77,18,671,929,2553,260,1201,480,1,0,980,1291,1442
09-17-2021,1008,1119,603,1097,199,3140,292,147,190,1317,1616,1539,12152,68292,1181,416,1592,937,574,450,63,77,18,671,929,2555,260,1201,480,1,0,980,1300,1442
09-18-2021,1008,1119,603,1140,199,3142,295,147,190,1317,1616,1539,12157,68295,1181,416,1592,937,574,450,63,77,18,671,929,2557,260,1204,481,1,0,980,1309,1442
09-19-2021,1008,1119,603,1169,199,3142,297,147,190,1317,1616,1539,12160,68295,1181,416,1592,937,574,450,63,77,18,671,930,2561,260,1206,481,1,0,980,1318,1444
09-20-2021,1008,1119,603,1213,199,3145,297,147,190,1317,1618,1539,12165,68295,1181,416,1595,937,574,450,63,77,18,671,930,2567,260,1206,481,1,0,980,1330,1446
09-21-2021,1008,1119,603,1228,199,3147,297,147,190,1317,1621,1539,12166,68295,1181,416,1595,937,574,450,63,77,18,671,930,2573,260,1207,481,1,0,980,1344,1446
09-22-2021,1008,1119,603,1248,199,3149,297,147,190,1317,1629,1539,12167,68297,1181,416,1595,937,574,451,63,77,18,671,930,2575,260,1207,484,1,0,980,1349,1446
09-23-2021,1008,1119,603,1264,199,3150,297,147,190,1317,1644,1539,12169,68297,1181,416,1595,937,574,451,63,77,18,671,930,2584,260,1207,484,1,0,980,1362,1446
09-24-2021,1008,1120,603,1267,199,3159,298,147,190,1317,1652,1539,12176,68298,1181,416,1595,937,574,452,65,77,18,671,930,2590,260,1207,485,1,0,980,1369,1446
09-25-2021,1008,1120,603,1272,199,3163,298,147,190,1317,1656,1540,12185,68298,1181,418,1595,937,574,452,66,77,18,671,931,2592,260,1207,485,1,0,980,1379,1446
09-26-2021,1008,1123,603,1274,199,3164,298,147,190,1317,1667,1540,12193,68298,1181,418,1596,937,574,453,66,77,18,671,932,2593,260,1207,486,1,0,980,1391,1447
09-27-2021,1008,1123,603,1276,199,3167,298,147,190,1317,1678,1540,12196,68298,1182,418,1598,937,574,453,67,77,18,671,932,2593,260,1207,487,1,0,980,1402,1447
09-28-2021,1008,1123,603,1281,199,3168,298,147,190,1317,1686,1540,12209,68298,1182,418,1599,937,574,453,71,77,18,671,932,2595,260,1207,487,1,0,980,1410,1447
09-29-2021,1008,1123,603,1282,199,3171,298,147,190,1317,1692,1540,12214,68298,1182,418,1599,937,574,455,71,77,18,671,933,2598,260,1207,487,1,0,980,1415,1448
09-30-2021,1008,1124,603,1282,199,3177,298,147,190,1317,1702,1540,12217,68298,1183,419,1599,937,574,455,71,77,18,671,933,2603,260,1208,487,1,0,980,1424,1448
10-01-2021,1008,1124,603,1282,199,3180,298,147,190,1317,1704,1542,12221,68298,1187,419,1599,937,574,456,71,77,18,672,933,2612,260,1209,490,1,0,980,1438,1449
10-02-2021,1008,1124,603,1287,199,3183,298,147,190,1317,1705,1542,12226,68298,1187,419,1599,937,575,457,71,77,18,672,934,2619,260,1209,490,1,0,980,1447,1449
10-03-2021,1008,1125,603,1287,199,3187,299,147,190,1318,1708,1542,12226,68298,1189,420,1599,937,575,457,71,77,18,672,937,2622,260,1209,490,1,0,980,1454,1450
10-04-2021,1008,1125,603,1289,199,3191,299,147,190,1318,1709,1542,12230,68298,1189,420,1599,937,576,457,74,77,18,675,941,2628,260,1209,490,1,0,980,1459,1450
10-05-2021,1008,1125,603,1290,199,3191,301,147,190,1318,1711,1542,12237,68298,1189,420,1600,937,577,457,75,77,18,675,942,2632,260,1209,490,1,0,981,1472,1450
10-06-2021,1008,1126,603,1290,199,3191,301,147,190,1318,1711,1542,12244,68299,1189,420,1600,937,577,457,75,77,18,675,945,2636,260,1211,490,1,0,981,1485,1451
10-07-2021,1008,1126,603,1290,199,3193,301,147,190,1318,1711,1543,12251,68299,1189,420,1600,937,577,457,75,77,18,675,947,2644,260,1212,492,1,0,981,1491,1451
10-08-2021,1008,1126,603,1291,199,3193,304,147,190,1318,1711,1543,12253,68299,1191,420,1600,937,577,459,77,77,18,676,948,2646,260,1212,494,1,0,981,1494,1451
