Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
12-03-2021,37363,82361,57174,24204,23531,74083,986081,98417,33330,49960,197244,77082,62745,163698,379477,73654,50477,34253,207284,83325,125854,99269,59836,105544,74684,118679,143771,103239,29478,0,124001,75226,42128
12-04-2021,37363,82361,57174,24204,23531,74083,986081,98417,33330,49960,197244,77082,62745,163698,379477,73654,50477,34253,207284,83325,125854,99269,59836,105544,74684,118679,143771,103239,29478,0,124001,75226,42128
12-05-2021,37413,82960,57221,24215,23535,74451,986692,98594,33337,50020,197536,77112,62763,163808,379674,73680,50509,34275,207409,83387,125878,99300,59870,105716,74742,119066,143817,103304,29495,0,124060,75258,42166
12-06-2021,37413,82960,57221,24215,23535,74451,986692,98594,33337,50020,197536,77112,62763,163808,379674,73680,50509,34275,207409,83387,125878,99300,59870,105716,74742,119066,143817,103304,29495,0,124060,75258,42166
12-07-2021,37416,83026,57225,24216,23535,74487,986887,98632,33350,50036,197640,77120,62767,163823,379714,73686,50510,34278,207431,83395,125889,99307,59871,105728,74748,119123,143825,103316,29499,0,124098,75263,42174
12-08-2021,37499,83480,57277,24219,23541,74819,987409,98824,33356,50106,197980,77139,62800,163946,379834,73700,50534,34292,207565,83459,125917,99350,59879,105860,74785,119351,143860,103399,29506,0,124133,75304,42196
12-09-2021,37663,84544,57352,24229,23553,75400,988137,99213,33356,50224,198622,77165,62843,164147,380122,73726,50636,34324,207752,83590,125959,99462,59910,106113,74917,119900,143938,103589,29520,0,124198,75356,42254
12-10-2021,37663,84544,57352,24229,23553,75400,988137,99213,33356,50224,198622,77165,62843,164147,380122,73726,50636,34324,207752,83590,125959,99462,59910,106113,74917,119900,143938,103589,29520,0,124198,75356,42254
12-11-2021,37777,85104,57402,24231,23560,75663,988491,99353,33380,50262,198901,77190,62858,164258,380234,73734,50651,34339,207866,83638,125999,99507,59919,106199,74952,120168,143963,103673,29520,0,124233,75386,42295
12-12-2021,37863,85572,57446,24233,23568,75976,988814,99490,33385,50292,199126,77227,62867,164386,380360,73749,50678,34354,207958,83657,126021,99541,59925,106291,74980,120387,143977,103704,29524,0,124270,75408,42332
12-13-2021,37865,85697,57461,24234,23568,76005,989007,99526,33387,50301,199173,77234,62869,164406,380473,73753,50680,34355,207979,83673,126033,99549,59936,106318,74998,120451,143988,103714,29542,0,124286,75417,42338
12-14-2021,37868,85805,57471,24234,23569,76034,989198,99539,33388,50312,199236,77243,62872,164421,380556,73756,50682,34358,207992,83716,126041,99556,59940,106335,75004,120521,143991,103730,29561,0,124295,75418,42345
12-15-2021,38046,86618,57589,24237,23577,76652,990026,99854,33395,50375,199804,77281,62906,164611,380842,73777,50742,34398,208171,83783,126103,99617,59984,106507,75087,120994,144018,103803,29578,0,124395,75451,42417
12-16-2021,38046,86618,57589,24237,23577,76652,990026,99854,33395,50375,199804,77281,62906,164611,380842,73777,50742,34398,208171,83783,126103,99617,59984,106507,75087,120994,144018,103803,29578,0,124395,75451,42417
12-17-2021,38084,87034,57654,24241,23584,76913,990416,99989,33405,50423,200065,77303,62914,164699,380976,73783,50773,34406,208249,83798,126132,99641,60000,106573,75130,121258,144025,103849,29582,0,124438,75477,42451
12-18-2021,38186,87499,57717,24246,23586,77274,990815,100133,33410,50469,200317,77320,62922,164779,381127,73784,50794,34425,208338,83806,126157,99666,60035,106665,75169,121451,144032,103884,29587,0,124443,75495,42484
12-19-2021,38241,87860,57803,24248,23588,77545,991160,100296,33414,50518,200577,77330,62944,164894,381255,73793,50820,34440,208436,83819,126171,99707,60063,106736,75209,121637,144039,103921,29589,0,124472,75509,42511
12-20-2021,38252,87980,57912,24248,23590,77724,991460,100364,33418,50553,200672,77337,62953,164914,381317,73808,50826,34444,208468,83822,126187,99714,60107,106843,75235,121782,144058,103957,29593,0,124483,75519,42562
