Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
12-03-2021,37363,82361,57174,24204,23531,74083,986081,98417,33330,49960,197244,77082,62745,163698,379477,73654,50477,34253,207284,83325,125854,99269,59836,105544,74684,118679,143771,103239,29478,0,124001,75226,42128
12-04-2021,37363,82361,57174,24204,23531,74083,986081,98417,33330,49960,197244,77082,62745,163698,379477,73654,50477,34253,207284,83325,125854,99269,59836,105544,74684,118679,143771,103239,29478,0,124001,75226,42128
12-05-2021,37413,82960,57221,24215,23535,74451,986692,98594,33337,50020,197536,77112,62763,163808,379674,73680,50509,34275,207409,83387,125878,99300,59870,105716,74742,119066,143817,103304,29495,0,124060,75258,42166
12-06-2021,37413,82960,57221,24215,23535,74451,986692,98594,33337,50020,197536,77112,62763,163808,379674,73680,50509,34275,207409,83387,125878,99300,59870,105716,74742,119066,143817,103304,29495,0,124060,75258,42166
12-07-2021,37416,83026,57225,24216,23535,74487,986887,98632,33350,50036,197640,77120,62767,163823,379714,73686,50510,34278,207431,83395,125889,99307,59871,105728,74748,119123,143825,103316,29499,0,124098,75263,42174
12-08-2021,37499,83480,57277,24219,23541,74819,987409,98824,33356,50106,197980,77139,62800,163946,379834,73700,50534,34292,207565,83459,125917,99350,59879,105860,74785,119351,143860,103399,29506,0,124133,75304,42196
12-09-2021,37663,84544,57352,24229,23553,75400,988137,99213,33356,50224,198622,77165,62843,164147,380122,73726,50636,34324,207752,83590,125959,99462,59910,106113,74917,119900,143938,103589,29520,0,124198,75356,42254
12-10-2021,37663,84544,57352,24229,23553,75400,988137,99213,33356,50224,198622,77165,62843,164147,380122,73726,50636,34324,207752,83590,125959,99462,59910,106113,74917,119900,143938,103589,29520,0,124198,75356,42254
12-11-2021,37777,85104,57402,24231,23560,75663,988491,99353,33380,50262,198901,77190,62858,164258,380234,73734,50651,34339,207866,83638,125999,99507,59919,106199,74952,120168,143963,103673,29520,0,124233,75386,42295
12-12-2021,37863,85572,57446,24233,23568,75976,988814,99490,33385,50292,199126,77227,62867,164386,380360,73749,50678,34354,207958,83657,126021,99541,59925,106291,74980,120387,143977,103704,29524,0,124270,75408,42332
12-13-2021,37865,85697,57461,24234,23568,76005,989007,99526,33387,50301,199173,77234,62869,164406,380473,73753,50680,34355,207979,83673,126033,99549,59936,106318,74998,120451,143988,103714,29542,0,124286,75417,42338
12-14-2021,37868,85805,57471,24234,23569,76034,989198,99539,33388,50312,199236,77243,62872,164421,380556,73756,50682,34358,207992,83716,126041,99556,59940,106335,75004,120521,143991,103730,29561,0,124295,75418,42345
12-15-2021,38046,86618,57589,24237,23577,76652,990026,99854,33395,50375,199804,77281,62906,164611,380842,73777,50742,34398,208171,83783,126103,99617,59984,106507,75087,120994,144018,103803,29578,0,124395,75451,42417
12-16-2021,38046,86618,57589,24237,23577,76652,990026,99854,33395,50375,199804,77281,62906,164611,380842,73777,50742,34398,208171,83783,126103,99617,59984,106507,75087,120994,144018,103803,29578,0,124395,75451,42417
12-17-2021,38084,87034,57654,24241,23584,76913,990416,99989,33405,50423,200065,77303,62914,164699,380976,73783,50773,34406,208249,83798,126132,99641,60000,106573,75130,121258,144025,103849,29582,0,124438,75477,42451
12-18-2021,38186,87499,57717,24246,23586,77274,990815,100133,33410,50469,200317,77320,62922,164779,381127,73784,50794,34425,208338,83806,126157,99666,60035,106665,75169,121451,144032,103884,29587,0,124443,75495,42484
12-19-2021,38241,87860,57803,24248,23588,77545,991160,100296,33414,50518,200577,77330,62944,164894,381255,73793,50820,34440,208436,83819,126171,99707,60063,106736,75209,121637,144039,103921,29589,0,124472,75509,42511
12-20-2021,38252,87980,57912,24248,23590,77724,991460,100364,33418,50553,200672,77337,62953,164914,381317,73808,50826,34444,208468,83822,126187,99714,60107,106843,75235,121782,144058,103957,29593,0,124483,75519,42562
12-21-2021,38252,87980,57912,24248,23590,77724,991460,100364,33418,50553,200672,77337,62953,164914,381317,73808,50826,34444,208468,83822,126187,99714,60107,106843,75235,121782,144058,103957,29593,0,124483,75519,42562
12-22-2021,38349,88345,58047,24250,23591,78015,991990,100513,33423,50579,200995,77357,62979,165023,381460,73813,50850,34481,208558,83843,126233,99782,60139,106938,75281,121954,144062,103988,29602,0,124515,75545,42582
12-23-2021,38417,88778,58283,24255,23595,78305,992710,100664,33434,50607,201306,77372,62994,165123,381659,73827,50891,34494,208651,83859,126265,99845,60184,107057,75326,122132,144061,103981,29603,0,124559,75583,42581
12-24-2021,38584,89477,58879,24259,23606,78846,994441,100934,33442,50687,201896,77417,63028,165370,382071,73822,50969,34516,208806,83888,126341,99953,60371,107272,75414,122294,144129,104070,29617,0,124641,75661,42583
12-25-2021,38657,89742,59103,24264,23610,79057,995069,101078,33448,50722,202131,77425,63055,165451,382264,73835,51012,34527,208891,83891,126374,99992,60487,107373,75463,122402,144142,104107,29623,0,124669,75709,42627
12-26-2021,38657,89742,59103,24264,23610,79057,995069,101078,33448,50722,202131,77425,63055,165451,382264,73835,51012,34527,208891,83891,126374,99992,60487,107373,75463,122402,144142,104107,29623,0,124669,75709,42627
12-27-2021,38658,89763,59251,24265,23613,79151,995257,101108,33450,50729,202145,77425,63070,165465,382312,73838,51014,34529,208910,83893,126388,100007,60492,107378,75465,122477,144181,104127,29623,0,124677,75711,42631
12-28-2021,38661,89802,59382,24266,23614,79252,995497,101139,33452,50743,202176,77430,63084,165490,382355,73845,51016,34532,208948,83902,126410,100018,60523,107393,75477,122529,144183,104130,29628,0,124692,75716,42661
12-29-2021,38841,90127,59744,24279,23612,79557,996933,101349,33347,50796,202548,77470,63129,165672,382615,73869,50589,34564,209141,83925,126455,100090,60791,107609,75329,122691,144196,104183,29636,0,124730,75837,42718
12-30-2021,38957,90577,60315,24292,23627,79870,998578,101521,33368,50852,202947,77462,63204,165860,382995,73891,50602,34592,209417,83957,126536,100181,61139,107852,75426,122898,144275,104250,29646,0,124773,74981,42821
12-31-2021,39263,91570,61831,24356,23654,80715,1003554,102029,33409,51038,203986,77561,63429,166441,384119,73983,50752,34693,210212,84043,126738,100453,62066,108549,75641,123441,144521,104513,29672,0,124876,75513,43102
01-01-2022,39263,91570,61831,24356,23654,80715,1003554,102029,33409,51038,203986,77561,63429,166441,384119,73983,50752,34693,210212,84043,126738,100453,62066,108549,75641,123441,144521,104513,29672,0,124876,75513,43102
01-02-2022,39406,91961,62482,24428,23660,81054,1005736,102367,33460,51135,204538,77597,63528,166698,384693,74027,50815,34738,210664,84085,126801,100572,62619,108935,75818,123642,144566,104701,29688,0,124944,76274,43284
01-03-2022,39423,92092,63147,24449,23672,81148,1006766,102491,33505,51212,204636,77618,63581,166822,384959,74043,50854,34745,210836,84226,126905,100649,62775,109066,75874,123839,144817,104853,29699,0,124991,76368,43403
01-04-2022,39423,92092,63147,24449,23672,81148,1006766,102491,33505,51212,204636,77618,63581,166822,384959,74043,50854,34745,210836,84226,126905,100649,62775,109066,75874,123839,144817,104853,29699,0,124991,76368,43403
01-05-2022,40028,93556,65008,24554,23722,82821,1016532,103583,33783,51731,206432,77867,63987,168268,387381,74203,51109,35107,212509,84528,127307,101433,64232,110435,76699,124827,145280,105649,29765,0,125318,77379,44241
01-06-2022,40375,94614,66220,24597,23743,83874,1023597,104439,33983,52129,207594,78077,64388,169281,389005,74307,51279,35392,213848,84705,127601,101975,64997,111631,77458,125523,145874,106278,29834,0,125528,78162,44787
01-07-2022,40721,95926,67222,24679,23786,85017,1030960,105371,34224,52582,209039,78344,64768,170347,390829,74499,51482,35767,215350,84911,127896,102670,65658,112884,78190,126191,146543,107011,29919,0,125901,78902,45529
01-08-2022,41127,97160,68233,24830,23821,86114,1038903,106459,34447,53148,210529,78637,65160,171461,393097,74748,51779,36269,217230,85216,128357,103248,66470,114222,79069,126953,146849,107981,30029,0,126214,79744,46285
01-09-2022,41186,97621,68809,24863,23827,86408,1041573,106844,34541,53359,211113,78685,65309,171837,393546,74817,51817,36329,217873,85301,128564,103439,66852,115343,79313,127259,147385,108507,30073,0,126317,80003,46675
01-10-2022,41186,97621,68809,24863,23827,86408,1041573,106844,34541,53359,211113,78685,65309,171837,393546,74817,51817,36329,217873,85301,128564,103439,66852,115343,79313,127259,147385,108507,30073,0,126317,80003,46675
01-11-2022,41575,98906,70597,25003,23943,87662,1052544,108375,35065,54135,213309,79157,65879,173621,396600,75087,52160,36893,220240,85930,129378,104164,68180,117406,80461,128596,149052,109940,30298,0,126999,81114,47797
01-12-2022,41968,100422,71629,25189,24079,89129,1062623,110143,35565,54787,215528,79742,66460,175527,400178,75611,52469,37598,222783,86627,130035,105070,69379,119437,81700,129783,150382,111263,30439,0,127774,82096,48838
01-13-2022,42387,101788,72878,25368,24216,90170,1072218,111858,36111,55594,217655,80300,67073,177459,403799,76156,52825,38385,225321,87228,130891,106012,70386,121379,82852,130916,152090,112415,30641,0,128575,83054,49776
01-14-2022,42387,101788,72878,25368,24216,90170,1072218,111858,36111,55594,217655,80300,67073,177459,403799,76156,52825,38385,225321,87228,130891,106012,70386,121379,82852,130916,152090,112415,30641,0,128575,83054,49776
01-15-2022,43293,104770,75114,25821,24579,93091,1091591,115080,37190,57046,222272,81557,68255,181112,410619,77381,53705,40181,230559,88683,132585,108201,72208,125477,86059,133430,156139,114747,31093,0,130380,85090,51874
01-16-2022,43433,105109,75481,25947,24618,93245,1095354,116537,37415,57284,222864,81796,68524,181936,411739,77636,53855,40376,231872,88939,133019,108713,72547,127277,86771,133879,157480,115207,31212,0,130686,85341,52222
01-17-2022,43496,105550,75911,26130,24660,93344,1099047,117339,37676,57622,223301,82055,68754,182496,413167,77759,53956,40471,232762,89223,133385,109340,72890,128765,87406,134224,158471,115792,31338,0,130988,85518,52579
01-18-2022,43496,105550,75911,26130,24660,93344,1099047,117339,37676,57622,223301,82055,68754,182496,413167,77759,53956,40471,232762,89223,133385,109340,72890,128765,87406,134224,158471,115792,31338,0,130988,85518,52579
01-19-2022,44528,108946,77834,26657,24990,95840,1121301,121092,38893,59286,227976,83425,70207,186068,431285,79046,54920,42795,238258,91040,135487,111721,74998,133052,90517,136469,162674,118373,31783,0,132930,88041,54878
01-20-2022,44528,108946,77834,26657,24990,95840,1121301,121092,38893,59286,227976,83425,70207,186068,431285,79046,54920,42795,238258,91040,135487,111721,74998,133052,90517,136469,162674,118373,31783,0,132930,88041,54878
01-21-2022,45815,112061,79941,27317,25352,98584,1145001,124584,40325,60597,232003,84825,71702,189635,438665,80328,55401,44791,243375,93136,137697,114483,77100,137560,93372,139038,167273,120842,32423,0,135232,90329,56802
01-22-2022,45815,112061,79941,27317,25352,98584,1145001,124584,40325,60597,232003,84825,71702,189635,438665,80328,55401,44791,243375,93136,137697,114483,77100,137560,93372,139038,167273,120842,32423,0,135232,90329,56802
01-23-2022,46505,113637,83691,27805,25634,100124,1160552,127221,41278,61614,234693,85591,72716,192005,444496,81337,55876,45639,246840,94702,139443,116647,78754,141607,95281,140700,170812,122507,33090,0,137181,91918,57933
01-24-2022,46578,114027,84646,27874,25699,100275,1164458,127944,41547,61737,235117,85782,73000,192761,445728,81591,55946,45742,247370,94932,139870,117830,79255,142959,95650,140997,171994,123140,33298,0,137762,92198,58060
01-25-2022,47153,115135,85874,28112,25842,101484,1174611,129394,42253,62178,237081,86441,73632,194454,449295,82311,56323,46664,249598,96127,141166,119260,80093,144973,96985,142006,173451,124217,33742,0,138809,93131,58874
01-26-2022,47153,115135,85874,28112,25842,101484,1174611,129394,42253,62178,237081,86441,73632,194454,449295,82311,56323,46664,249598,96127,141166,119260,80093,144973,96985,142006,173451,124217,33742,0,138809,93131,58874
01-27-2022,47681,116382,87182,28437,26061,102889,1185643,130849,42898,62698,239364,87073,74337,196554,453083,83070,56788,47536,252052,97193,142529,120911,81046,147236,98095,143348,174738,125506,34117,0,140154,94147,59699
01-28-2022,48913,118904,89259,29259,26503,105441,1207918,133261,44254,63516,243939,88546,75752,200135,460413,84547,57648,49064,256684,99394,145311,123491,83316,151317,100504,145262,177401,128485,35026,0,142990,96118,60990
01-29-2022,49551,119798,90106,29634,26745,106555,1217591,134271,44906,63822,245729,89131,76443,201872,464441,85189,58082,49776,259199,100416,146363,124893,84289,153169,101634,146266,178393,129596,35349,0,144349,97025,61560
01-30-2022,49557,119977,90545,29778,27066,106650,1221558,134622,45085,63940,246363,89223,76658,202384,465641,85437,58177,49877,259702,100743,146865,125257,84545,153725,102029,146505,178757,130031,35708,0,144768,97186,61710
01-31-2022,49571,120081,90784,29877,27363,106750,1224954,134891,45310,64006,246745,89447,76833,202745,466878,85574,58312,50013,260445,101116,147405,125673,84890,154011,102329,146634,179209,130326,36043,0,145284,97280,61811
02-01-2022,50193,121190,91699,30108,27701,107898,1233164,135941,46035,64429,248872,90139,77621,204587,470962,86200,58724,50944,263613,102123,148502,126794,85879,155938,103681,147655,180013,131249,36760,0,146551,98247,62277
02-02-2022,50193,121190,91699,30108,27701,107898,1233164,135941,46035,64429,248872,90139,77621,204587,470962,86200,58724,50944,263613,102123,148502,126794,85879,155938,103681,147655,180013,131249,36760,0,146551,98247,62277
02-03-2022,50914,122152,92899,30423,27892,108924,1241735,136836,46835,64738,250694,90703,78343,206393,475491,86758,59224,51813,266672,103038,149456,127859,86535,157972,104767,148634,180906,132190,37313,0,147900,99135,62726
02-04-2022,52422,123435,95096,31042,28279,111027,1258148,138460,48768,65203,254252,91698,79816,210101,482592,87787,60202,53365,273417,104580,151587,129621,87876,160954,106708,150682,182370,134101,38133,0,150492,100394,63440
02-05-2022,53253,124016,95718,31286,28457,111840,1266003,139058,49568,65409,255681,92068,80558,211642,485744,88226,60576,54001,277020,105353,152444,130415,88579,162200,107753,151576,182911,134842,38515,0,151628,101004,63947
02-06-2022,53269,124110,95920,31393,28482,111993,1268716,139166,49729,65440,256259,92243,80716,212148,486369,88359,60756,54065,277615,105664,152911,130625,88773,162681,107898,151792,183184,135038,38713,0,152068,101441,63989
02-07-2022,53290,124182,96042,31440,28667,112134,1271088,139337,50046,65516,256617,92350,80823,212577,487038,88515,60952,54143,278007,105959,153403,130855,88912,162740,108124,152123,183453,135150,38812,0,152412,102003,64057
02-08-2022,53301,124207,96145,31488,28867,112247,1272745,139357,50130,65544,256881,92505,81097,212765,487575,88606,61068,54181,278351,106239,153872,130998,88915,163052,108357,152246,183505,135192,38980,0,152515,102098,64081
02-09-2022,53768,124626,96688,31657,29010,112973,1278083,139702,50672,65642,258442,92903,81544,213747,489567,88901,61384,54626,280030,106942,154657,131449,89316,164575,109073,152974,183831,135738,39238,0,153415,102570,64265
02-10-2022,53768,124626,96688,31657,29010,112973,1278083,139702,50672,65642,258442,92903,81544,213747,489567,88901,61384,54626,280030,106942,154657,131449,89316,164575,109073,152974,183831,135738,39238,0,153415,102570,64265
02-11-2022,54439,125140,97160,31815,29172,113710,1285560,140174,51344,65781,260300,93284,82250,215505,493040,89402,61750,55168,282962,107879,155720,132363,89723,165802,110087,153833,184425,136548,39638,0,154740,103084,64471
02-12-2022,55525,126013,97880,32138,29673,115156,1297736,140977,52165,66068,263330,93885,83363,218155,498917,90174,62260,55797,288542,109478,157654,133981,90180,167807,112009,155491,185549,137659,40443,0,157084,103955,64808
02-13-2022,55525,126013,97880,32138,29673,115156,1297736,140977,52165,66068,263330,93885,83363,218155,498917,90174,62260,55797,288542,109478,157654,133981,90180,167807,112009,155491,185549,137659,40443,0,157084,103955,64808
02-14-2022,55552,126091,97950,32233,29840,115238,1300572,141180,52276,66081,263480,93980,83462,218488,499545,90295,62494,55821,289050,109753,158087,134185,90190,168212,112249,155663,185658,137740,40563,0,157384,104539,64855
02-15-2022,55554,126140,97991,32267,30170,115256,1302967,141298,52390,66102,263720,94069,83564,218746,500149,90400,62676,55820,289312,110100,158505,134423,90211,168306,112355,155883,185963,137806,40641,0,157719,105140,64894
02-16-2022,56427,126727,98502,32425,30818,116362,1312953,141778,52845,66293,265969,94511,84514,220569,504124,90973,63187,56332,293282,111585,159915,135272,90471,171428,113717,157128,186510,138404,41094,0,159711,105882,65132
02-17-2022,56869,127021,98692,32535,31101,116946,1317780,141996,53044,66382,267040,94828,84919,221712,506607,91240,63457,56492,295369,112200,160558,135832,90595,172140,114540,157673,186865,138675,41361,0,160599,106155,65182
02-18-2022,56869,127021,98692,32535,31101,116946,1317780,141996,53044,66382,267040,94828,84919,221712,506607,91240,63457,56492,295369,112200,160558,135832,90595,172140,114540,157673,186865,138675,41361,0,160599,106155,65182
02-19-2022,57759,127679,99173,32752,31449,118372,1326453,142459,53345,66592,268680,95287,85658,224087,510796,91645,63924,56824,299863,113269,161907,137074,90748,174005,115971,158786,187378,139169,41723,0,162825,106617,65442
02-20-2022,57779,127738,99219,32780,31591,118418,1327855,142519,53396,66602,268811,95478,85749,224403,511247,91695,64029,56863,300011,113454,162202,137210,90765,174353,116141,158872,187474,139224,41863,0,163060,107038,65586
02-21-2022,57779,127738,99219,32780,31591,118418,1327855,142519,53396,66602,268811,95478,85749,224403,511247,91695,64029,56863,300011,113454,162202,137210,90765,174353,116141,158872,187474,139224,41863,0,163060,107038,65586
02-22-2022,57782,127760,99252,32797,31753,118429,1329209,142535,53420,66601,268938,95654,85851,224639,511527,91723,64104,56890,300134,113920,162357,137466,90771,174422,116187,158930,187601,139259,41940,0,163305,107400,65701
02-23-2022,58757,128200,99636,32973,32290,119798,1337824,142954,53657,66902,271118,96247,86686,226573,515361,92056,64616,57131,303030,114895,163334,138161,90837,175789,117312,159833,188069,139743,42196,0,165264,107816,66179
02-24-2022,59203,128290,99880,33055,32416,120583,1342303,143100,53774,67006,272089,96424,87021,227571,517439,92202,64881,57227,304180,115470,163974,138577,90873,176694,117730,160300,188277,139944,42349,0,166385,107932,66340
02-25-2022,59619,128602,100073,33119,32676,121304,1345276,143218,53864,67196,273155,96623,87381,228530,519091,92333,65136,57348,305184,115848,164595,138965,90910,177565,118049,160610,188569,140062,42462,0,167202,108035,66527
02-26-2022,59946,128847,100269,33196,32909,122033,1348398,143268,53943,67304,273790,96789,87690,229284,520475,92445,65346,57405,306013,116169,164966,139194,90934,178351,118406,161050,188792,140181,42537,0,167880,108108,66668
02-27-2022,59946,128847,100269,33196,32909,122033,1348398,143268,53943,67304,273790,96789,87690,229284,520475,92445,65346,57405,306013,116169,164966,139194,90934,178351,118406,161050,188792,140181,42537,0,167880,108108,66668
02-28-2022,59987,128907,100320,33228,33264,122042,1350114,143296,53975,67313,274309,96934,87935,229602,520870,92477,65420,57433,306068,116404,165216,139348,90945,178432,118625,161176,188985,140235,42646,0,168224,108126,66773
03-01-2022,60273,129134,100518,33261,33447,122746,1353655,143365,54038,67486,274902,97036,88232,230426,522350,92595,65589,57490,306640,116800,165631,139551,90972,178786,118918,161483,189110,140413,42721,0,169035,108203,66938
03-02-2022,60273,129134,100518,33261,33447,122746,1353655,143365,54038,67486,274902,97036,88232,230426,522350,92595,65589,57490,306640,116800,165631,139551,90972,178786,118918,161483,189110,140413,42721,0,169035,108203,66938
03-03-2022,60559,129391,100726,33309,33617,123384,1356390,143460,54094,67564,275296,97186,88584,231229,523913,92732,65844,57541,307411,117040,166023,139762,90999,179231,119209,161733,189194,140745,42803,0,169773,108277,67067
03-04-2022,60844,129625,100927,33341,33656,123999,1359021,143519,54137,67628,275709,97314,88812,231996,525233,92838,66117,57607,307968,117189,166301,139871,91021,179743,119473,161956,189191,140835,42900,0,170359,108333,67181
03-05-2022,61144,129801,101069,33392,33805,124629,1360984,143559,54163,67695,276168,97472,89138,232698,526586,92946,66335,57639,308510,117369,166565,140000,91035,180014,119668,162205,189275,140916,42971,0,170961,108382,67298
03-06-2022,61399,129988,101170,33445,34298,125256,1363836,143618,54178,67716,276704,97611,89505,233473,527402,93054,66525,57701,309021,117660,166808,140129,91064,180366,119882,162431,189335,141164,43057,0,171464,108425,67300
03-07-2022,61399,129999,101185,33446,34569,125262,1364300,143635,54182,67717,276734,97614,89591,233631,527517,93060,66548,57707,309035,117821,166853,140135,91067,180384,119886,162444,189344,141177,43077,0,171610,108436,67304
03-08-2022,61399,129999,101185,33446,34569,125262,1364300,143635,54182,67717,276734,97614,89591,233631,527517,93060,66548,57707,309035,117821,166853,140135,91067,180384,119886,162444,189344,141177,43077,0,171610,108436,67304
03-09-2022,61896,130298,101481,33570,34977,126494,1368159,143749,54254,67757,277441,97817,90040,234773,529522,93277,66937,57757,310054,118239,167248,140362,91107,180943,120203,162739,189410,141507,43201,0,172939,108510,67332
03-10-2022,62073,130524,101704,33597,35062,126926,1370061,143800,54272,67767,277827,97921,90262,235314,530449,93334,67273,57769,310536,118350,167414,140436,91122,181272,120325,162934,189422,141615,43243,0,173596,108538,67133
03-11-2022,62073,130524,101704,33597,35062,126926,1370061,143800,54272,67767,277827,97921,90262,235314,530449,93334,67273,57769,310536,118350,167414,140436,91122,181272,120325,162934,189422,141615,43243,0,173596,108538,67133
03-12-2022,62435,130823,101841,33689,35476,127785,1372979,143871,54309,67804,278612,97971,90597,236273,532146,93373,67537,57817,311035,118546,167680,140556,91143,182365,120590,163312,189462,141790,43325,0,174761,108585,67148
03-13-2022,62440,130845,101856,33695,35657,127786,1373306,143877,54315,67810,278639,97974,90638,236435,532225,93378,67559,57821,311053,118563,167720,140559,91147,182446,120605,163322,189469,141805,43327,0,174818,108586,67151
03-14-2022,62441,130850,101868,33697,35743,127787,1373679,143886,54318,67810,278676,97979,90672,236515,532287,93381,67565,57822,311069,118694,167755,140565,91150,182447,120612,163324,189475,141814,43333,0,174876,108589,67166
03-15-2022,62441,130850,101868,33697,35743,127787,1373679,143886,54318,67810,278676,97979,90672,236515,532287,93381,67565,57822,311069,118694,167755,140565,91150,182447,120612,163324,189475,141814,43333,0,174876,108589,67166
03-16-2022,62680,130945,101925,33724,35802,128232,1375231,144000,54353,67836,279043,98048,90751,236989,533118,93440,67730,57837,311263,118683,167905,140606,91164,182635,120734,163395,189516,141854,43393,0,175252,108627,67159
03-17-2022,63055,131131,102153,33766,35833,128876,1377867,144097,54371,67854,279682,98103,91018,237694,534963,93561,68138,57870,311637,118837,168082,140703,91204,183015,120883,163557,189546,142096,43449,0,176039,108673,67201
03-18-2022,63055,131131,102153,33766,35833,128876,1377867,144097,54371,67854,279682,98103,91018,237694,534963,93561,68138,57870,311637,118837,168082,140703,91204,183015,120883,163557,189546,142096,43449,0,176039,108673,67201
03-19-2022,63190,131299,102230,33782,35903,129190,1379068,144134,54384,67869,280018,98128,91182,238002,535680,93587,68287,57877,311758,118881,168180,140733,91213,183173,120971,163641,189568,142118,43478,0,176330,108684,67276
03-20-2022,63293,131450,102318,33789,35958,129492,1379873,144163,54394,67873,280198,98160,91341,238333,536209,93609,68424,57900,311921,118953,168255,140758,91229,183337,121042,163723,189583,142230,43503,0,176563,108698,67356
03-21-2022,63293,131461,102327,33790,36100,129494,1380104,144167,54398,67875,280233,98162,91365,238374,536226,93639,68441,57900,311929,118993,168278,140764,91236,183443,121059,163776,189596,142235,43513,0,176599,108703,67356
03-22-2022,63295,131464,102336,33795,36360,129496,1380478,144170,54408,67875,280259,98164,91384,238385,536293,93644,68444,57900,311944,119115,168322,140770,91241,183518,121083,163832,189601,142250,43519,0,176648,108705,67356
03-23-2022,63295,131464,102336,33795,36360,129496,1380478,144170,54408,67875,280259,98164,91384,238385,536293,93644,68444,57900,311944,119115,168322,140770,91241,183518,121083,163832,189601,142250,43519,0,176648,108705,67356
03-24-2022,63453,131642,102375,33816,36454,129773,1381445,144167,54429,67887,280417,98181,91542,238663,536754,93678,68574,57909,312076,119206,168413,140804,91271,183724,121155,163974,189613,142428,43547,0,176828,108730,67377
03-25-2022,63637,131919,102538,33840,36582,130065,1382829,144211,54470,67910,280694,98217,91761,239191,537547,93778,68835,57932,312162,119268,168520,140884,91295,184113,121255,164278,189634,142823,43574,0,177121,108758,67400
03-26-2022,63637,131919,102538,33840,36582,130065,1382829,144211,54470,67910,280694,98217,91761,239191,537547,93778,68835,57932,312162,119268,168520,140884,91295,184113,121255,164278,189634,142823,43574,0,177121,108758,67400
03-27-2022,63738,132017,102914,33846,36669,130164,1383499,144231,54480,67927,280787,98220,91915,239422,537763,93807,68909,57945,312192,119311,168571,140905,91303,184255,121300,164380,189635,142858,43581,0,177259,108765,67409
03-28-2022,63740,132039,102920,33859,36935,130166,1383907,144237,54488,67929,280818,98224,91921,239569,537848,93811,68964,57949,312201,119334,168602,140919,91311,184457,121359,164426,189642,142875,43625,0,177298,108768,67412
03-29-2022,63740,132039,102920,33859,36935,130166,1383907,144237,54488,67929,280818,98224,91921,239569,537848,93811,68964,57949,312201,119334,168602,140919,91311,184457,121359,164426,189642,142875,43625,0,177298,108768,67412
03-30-2022,63836,132174,103190,33884,36951,130204,1384513,144253,54502,67944,280894,98233,92056,239806,538133,93852,69042,57960,312235,119375,168677,140993,91324,184575,121394,164519,189645,142891,43641,0,177418,108780,67417
03-31-2022,63933,132202,103273,33892,37090,130217,1385199,144260,54506,67952,280977,98269,92130,239977,538435,93871,69139,57980,312302,119404,168801,141015,91343,184678,121430,164635,189653,143093,43651,0,177532,108803,67435
04-01-2022,64060,132371,103321,33924,37310,130286,1386597,144284,54534,67985,281443,98285,92221,240328,538981,93901,69372,58032,312384,119434,168906,141055,91368,184911,121486,164813,189671,143141,43668,0,177771,108783,67447
04-02-2022,64178,132540,103349,33939,37474,130472,1387287,144336,54548,67991,281488,98315,92343,240895,539410,93918,69425,58037,312540,119448,168956,141068,91387,185008,121516,164905,189672,143155,43681,0,177834,108800,67461
04-03-2022,64178,132540,103349,33939,37474,130472,1387287,144336,54548,67991,281488,98315,92343,240895,539410,93918,69425,58037,312540,119448,168956,141068,91387,185008,121516,164905,189672,143155,43681,0,177834,108800,67461
04-04-2022,64180,132555,103359,33942,37584,130473,1387670,144413,54556,67992,281494,98315,92384,241140,539514,93922,69441,58043,312554,119452,168981,141069,91472,185028,121522,164906,189679,143278,43705,0,177904,108802,67592
04-05-2022,64180,132555,103359,33942,37584,130473,1387670,144413,54556,67992,281494,98315,92384,241140,539514,93922,69441,58043,312554,119452,168981,141069,91472,185028,121522,164906,189679,143278,43705,0,177904,108802,67592
04-06-2022,64390,132816,103392,33963,37657,130747,1388201,144462,54572,68003,281536,98346,92551,241992,539912,93967,69555,58055,312934,119479,169036,141123,91559,185138,121552,165014,189682,143380,43708,0,177963,108821,67638
04-07-2022,64893,133400,103427,33995,37781,131118,1390691,145354,54606,68143,281681,98338,92867,243628,570169,93975,69806,58088,318237,119330,169148,141324,91604,185380,121604,165219,189695,143666,43733,0,178055,108855,67694
04-08-2022,65307,133699,103454,34001,37871,131198,1391396,145395,54614,68153,281758,98324,92990,244395,570511,94009,69916,58062,318645,119374,169190,141508,91646,185498,121633,165322,189691,143807,43740,0,178160,108866,67696
04-09-2022,65403,133750,103474,34005,37976,131222,1391858,145400,54628,68157,281853,98348,93091,244914,570705,94020,69972,58066,319101,119403,169215,141598,91650,185585,121665,165372,189691,143959,43743,0,178205,108866,67701
04-10-2022,65403,133750,103476,34006,38097,131223,1392021,145404,54629,68159,281857,98349,93094,244921,570712,94021,69974,58067,319102,119403,169220,141598,91651,185637,121673,165372,189692,143960,43743,0,178206,108811,67702
