Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
07-04-2021,7482,1902923,37105,517194,722527,61728,995718,10569,1434554,167436,823833,768903,202642,316976,345937,2853643,2973684,20120,9900,789983,6098177,72286,51524,21337,25519,921896,117959,596416,952734,21131,2496287,626690,67677,0,1706621,340724,1505394
07-05-2021,7482,1905023,37531,519834,722603,61740,996037,10569,1434608,167566,823895,768957,202800,317250,345983,2856491,2981721,20129,9936,790015,6104917,72718,51901,21854,25559,924699,118087,596550,952789,21226,2500002,627498,68151,0,1706739,340793,1506279
07-06-2021,7487,1908065,37879,522267,722746,61752,996359,10575,1434687,167823,823964,769030,202945,317481,346038,2859595,2996094,20137,9947,790042,6113335,73581,52358,22155,25619,927186,118227,596736,952836,21403,2503481,628282,68612,0,1706818,340882,1507241
07-07-2021,7487,1908065,37879,522267,722746,61752,996359,10575,1434687,167823,823964,769030,202945,317481,346038,2859595,2996094,20137,9947,790042,6113335,73581,52358,22155,25619,927186,118227,596736,952836,21403,2503481,628282,68612,0,1706818,340882,1507241
07-08-2021,7492,1914213,38682,527200,722965,61794,997035,10579,1434873,168210,824091,769148,203245,318023,346168,2864868,3025466,20155,9980,790096,6131976,75180,53244,23014,25727,932330,118571,597195,952956,21795,2510059,629785,69550,0,1707044,341023,1509218
07-09-2021,7492,1917253,39085,529693,723060,61811,997426,10580,1434954,168430,824147,769205,203425,318284,346223,2867158,3039029,20167,10002,790125,6140968,76032,53670,23551,25787,935136,118697,597347,953018,21965,2513098,630514,69961,0,1707127,341088,1510208
07-10-2021,7492,1920178,39563,532084,723147,61823,997785,10584,1435030,168585,824200,769243,203563,318469,346279,2869320,3053116,20186,10011,790152,6149264,76820,54155,23993,25898,937470,118831,597469,953074,22163,2516011,631218,70479,0,1707225,341137,1511205
07-11-2021,7492,1920178,39563,532084,723147,61823,997785,10584,1435030,168585,824200,769243,203563,318469,346279,2869320,3053116,20186,10011,790152,6149264,76820,54155,23993,25898,937470,118831,597469,953074,22163,2516011,631218,70479,0,1707225,341137,1511205
07-12-2021,7492,1922843,39817,533663,723283,61831,997973,10586,1435083,168716,824242,769279,203626,318693,346328,2871298,3065336,20195,10013,790175,6157799,77731,54580,24183,25976,939752,118976,597598,953126,22307,2518786,631683,70749,0,1707350,341179,1512129
07-13-2021,7493,1924421,40383,536238,723355,61841,998270,10588,1435128,168824,824274,769307,203719,318848,346371,2872684,3073134,20204,10020,791656,6165402,78621,54853,24702,26052,941745,119057,597714,953159,22397,2521438,632379,71315,0,1707446,341230,1513014
07-14-2021,7499,1929579,41279,540453,723570,61851,998817,10591,1435281,169215,824346,769383,203962,319152,346479,2876587,3103310,20231,10036,791594,6181247,80521,55640,25751,26249,945749,119302,597929,953224,22792,2526401,633895,72365,0,1707585,341307,1514708
07-15-2021,7501,1932105,41646,542445,723695,61856,999150,10591,1435353,169341,824384,769417,204098,319355,346533,2878564,3117083,20234,10043,791614,6189257,81560,56052,26207,26381,947859,119405,598027,953257,22929,2528806,634605,72860,0,1707655,341362,1515599
07-16-2021,7505,1934450,42089,544227,723785,61862,999462,10593,1435419,169461,824423,769463,204224,319576,346588,2880370,3130833,20240,10053,791629,6197018,82688,56493,26690,26476,949929,119509,598130,953292,23080,2531118,635320,73290,0,1707741,341401,1516481
07-17-2021,7506,1937122,42564,545954,723864,61870,999688,10594,1435478,169620,824460,769504,204337,319755,346649,2882239,3146981,20246,10061,791640,6205190,83859,57000,27153,26576,952111,119603,598248,953334,23237,2533323,636049,73615,0,1707822,341433,1517380
07-18-2021,7510,1940096,42820,547283,723945,61889,999853,10597,1435529,169740,824497,769539,204391,319901,346681,2883947,3160937,20257,10064,791658,6214190,84822,57388,27488,26682,954326,119703,598334,953360,23392,2535402,636627,73901,0,1707847,341452,1518181
07-19-2021,7516,1941724,43328,549080,723999,61893,1000169,10605,1435565,169839,824517,769569,204516,320024,346745,2885238,3170868,20264,10076,791670,6220207,85596,57775,28295,26744,955974,119745,598387,953393,23649,2537373,637373,74389,0,1707884,341486,1518847
07-20-2021,7518,1944222,43804,550878,724081,61907,1000358,10612,1435609,169971,824546,769605,204618,320112,346778,2886702,3187716,20278,10092,791689,6229596,86723,58275,29020,26838,958059,119823,598455,953415,23796,2539277,638030,74846,0,1707953,341536,1519599
07-21-2021,7521,1946749,44222,552425,724169,61914,1000546,10619,1435671,170102,824574,769640,204685,320256,346824,2888341,3205197,20282,10093,791704,6237755,88050,58833,29645,26943,959986,119935,598521,953437,24047,2541168,638721,75099,0,1708005,341573,1520468
07-22-2021,7521,1946749,44222,552425,724169,61914,1000546,10619,1435671,170102,824574,769640,204685,320256,346824,2888341,3205197,20282,10093,791704,6237755,88050,58833,29645,26943,959986,119935,598521,953437,24047,2541168,638721,75099,0,1708005,341573,1520468
07-23-2021,7525,1948592,44708,554221,724230,61916,1000763,10624,1435720,170199,824608,769665,204800,320340,346846,2889994,3218015,20284,10100,791721,6245057,88978,59346,30492,27024,961934,120003,598590,953462,24341,2543040,639369,75608,0,1708057,341629,1521261
07-24-2021,7525,1952513,45703,557437,724390,61922,1001037,10637,1435844,170416,824683,769717,205017,320491,346918,2893556,3254064,20296,10127,791738,6258079,91460,60597,31145,27240,965715,120227,598741,953522,24823,2546689,640659,76315,0,1708152,341673,1522833
07-25-2021,7529,1954765,45867,558491,724471,61927,1001167,10637,1435910,170491,824713,769739,205061,320657,346946,2894557,3271530,20300,10129,791750,6264922,92667,61194,33452,27308,967548,120331,598794,953542,25160,2548497,641153,76539,0,1708155,341724,1523639
07-26-2021,7530,1956392,46357,560019,724530,61931,1001359,10637,1435949,170581,824744,769770,205200,320759,346983,2896163,3283116,20309,10141,791756,6269799,93656,61763,33452,27362,969185,120417,598840,953560,25339,2550282,641791,76997,0,1708208,341778,1524296
07-27-2021,7530,1956392,46357,560019,724530,61931,1001359,10637,1435949,170581,824744,769770,205200,320759,346983,2896163,3283116,20309,10141,791756,6269799,93656,61763,33452,27362,969185,120417,598840,953560,25339,2550282,641791,76997,0,1708208,341778,1524296
07-28-2021,7531,1959942,47142,562731,724673,61943,1001651,10642,1436093,170810,824802,769828,205499,321026,347049,2899195,3327301,20320,10155,791778,6282914,95824,63014,36407,27586,972517,120627,598947,953605,25856,2553805,643093,77788,0,1708313,341934,1525773
07-29-2021,7534,1962049,47477,564030,724719,61948,1001781,10643,1436144,170900,824829,769858,205728,321207,347105,2901247,3349365,20324,10162,791796,6290156,96824,63745,37171,27653,974132,120725,599005,953622,26132,2555664,643716,78059,0,1708373,341982,1526539
07-30-2021,7535,1964117,47856,565209,724791,61952,1001906,10644,1436207,171052,824850,769884,205874,321344,347137,2903137,3370137,20328,10178,791806,6296756,97698,64314,38064,27713,975690,120815,599053,953650,26311,2557611,644330,78361,0,1708410,342023,1527250
07-31-2021,7537,1966175,48122,566198,724835,61953,1002008,10650,1436265,171146,824877,769913,206027,321462,347173,2905124,3390761,20338,10189,791828,6303715,98499,65000,38925,27872,977268,120915,599104,953667,26548,2559597,644951,78583,0,1708441,342139,1528019
08-01-2021,7539,1968462,48260,566982,724880,61954,1002222,10650,1436350,171205,824900,769942,206161,321607,347200,2906999,3411489,20340,10195,791845,6310194,99331,65589,39363,27945,978705,121005,599130,953688,26754,2561587,645406,78722,0,1708476,342161,1528720
08-02-2021,7539,1968462,48260,566982,724880,61954,1002222,10650,1436350,171205,824900,769942,206161,321607,347200,2906999,3411489,20340,10195,791845,6310194,99331,65589,39363,27945,978705,121005,599130,953688,26754,2561587,645406,78722,0,1708476,342161,1528720
08-03-2021,7540,1971554,48884,569439,724977,61965,1002600,10651,1436451,171396,824939,769982,206589,321865,347246,2909958,3449149,20365,10226,791880,6321068,100625,66495,40996,28072,980866,121132,599204,953715,27125,2565452,646606,79288,0,1708562,342246,1530024
08-04-2021,7541,1973996,49203,570504,725023,61965,1002735,10652,1436518,171506,824954,770009,206832,322014,347276,2911727,3471563,20365,10231,791908,6327194,101390,67016,42083,28217,982181,121252,599266,953733,27342,2567401,647229,79532,0,1708623,342283,1530850
08-05-2021,7541,1976141,49441,571571,725067,61966,1002849,10652,1436579,171608,824978,770027,207088,322142,347304,2913512,3493603,20369,10235,791919,6336220,102147,67592,42808,28335,983523,121333,599304,953773,27526,2569398,647811,79777,0,1708649,342307,1531662
08-06-2021,7541,1978350,49668,572546,725122,61970,1002958,10652,1436623,171705,825001,770042,207344,322286,347336,2915317,3513551,20378,10243,791937,6341759,102889,68107,43530,28445,984731,121421,599365,953793,27652,2571383,648388,79948,0,1708689,342336,1532379
08-07-2021,7544,1980258,49916,573532,725158,61974,1003078,10652,1436695,171814,825020,770060,207700,322428,347373,2916927,3533918,20385,10247,791950,6347820,103588,68631,44239,28551,985827,121523,599428,953812,27746,2573352,648957,80134,0,1708716,342374,1533128
08-08-2021,7546,1982308,50070,574100,725192,61978,1003154,10653,1436761,171883,825045,770079,207887,322550,347392,2918525,3552525,20393,10249,791960,6353328,104324,69171,44520,28628,987070,121602,599482,953827,27860,2575308,649406,80211,0,1708772,342392,1533803
08-09-2021,7546,1983721,50372,575220,725235,61984,1003244,10653,1436800,171944,825064,770091,208197,322658,347406,2919711,3565574,20400,10249,791970,6357833,104791,69358,45457,28709,987956,121665,599514,953840,27908,2577237,649859,80416,0,1708793,342423,1534360
08-10-2021,7548,1985182,50605,576149,725279,61992,1003356,10654,1436852,172085,825085,770114,208616,322771,347440,2921049,3586693,20411,10263,791980,6363442,105424,69769,46320,28811,988997,121766,599573,953851,28018,2579130,650353,80660,0,1708812,342462,1534999
08-11-2021,7548,1987051,50793,577035,725326,61997,1003439,10654,1436889,172188,825101,770130,208990,322885,347454,2922875,3610193,20421,10268,791990,6369002,106030,70232,46896,28875,990075,121880,599678,953870,28175,2581094,650835,80800,0,1708836,342502,1535699
08-12-2021,7548,1988910,50973,577970,725369,62009,1003537,10655,1436938,172276,825118,770146,209344,323061,347498,2924732,3631638,20430,10274,791998,6375390,106707,70661,47471,28955,991182,121989,599758,953887,28275,2583036,651288,80980,0,1708851,342526,1536446
08-13-2021,7548,1990656,51139,578733,725416,62024,1003614,10655,1436988,172343,825141,770172,209677,323190,347530,2926401,3652090,20436,10278,792007,6382076,107229,71045,47995,29036,992375,122102,599846,953911,28425,2584969,651715,81117,0,1708876,342553,1537185
08-14-2021,7548,1992191,51300,579488,725455,62028,1003697,10655,1437038,172431,825166,770186,209961,323325,347558,2928033,3671541,20445,10285,792023,6387863,107668,71388,48462,29097,993507,122203,599896,953925,28554,2586885,652135,81259,0,1708918,342572,1537890
08-15-2021,7548,1993697,51348,579899,725483,62029,1003746,10655,1437091,172506,825182,770208,210143,323422,347585,2929464,3690123,20451,10288,792036,6392660,108270,71808,48711,29151,994565,122282,599942,953943,28706,2588781,652380,81311,0,1708948,342588,1538563
08-16-2021,7549,1994606,51513,580657,725497,62031,1003814,10657,1437118,172568,825196,770230,210419,323499,347620,2930529,3702417,20455,10294,792043,6396805,108545,72160,49350,29195,995433,122331,599972,953954,28726,2590632,652785,81443,0,1708965,342606,1539065
08-17-2021,7549,1995669,51655,581398,725518,62035,1003870,10657,1437156,172683,825213,770245,210719,323582,347635,2931827,3724030,20466,10295,792054,6401213,108948,72412,49950,29274,996153,122391,600008,953960,28830,2592436,653202,81584,0,1708991,342637,1539612
08-18-2021,7550,1997102,51799,582037,725534,62045,1003934,10657,1437192,172763,825236,770266,210980,323682,347667,2933192,3745457,20472,10299,792063,6406345,109317,72656,50437,29331,997146,122542,600060,953969,28981,2594233,653626,81737,0,1709025,342668,1540258
08-19-2021,7553,1998603,51919,582750,725549,62051,1003995,10657,1437217,172846,825255,770291,211277,323792,347690,2934624,3766573,20480,10301,792081,6411570,109843,72985,50959,29390,998187,122676,600123,953981,29075,2595935,654035,81826,0,1709050,342701,1540989
08-20-2021,7556,2000038,52044,583458,725560,62056,1004043,10657,1437274,172966,825272,770312,211432,323951,347707,2936077,3786797,20483,10306,792089,6415935,110215,73217,51604,29482,999173,122773,600180,953995,29157,2597603,654394,81941,0,1709076,342716,1541747
08-21-2021,7557,2001255,52165,584098,725568,62062,1004117,10659,1437293,173088,825287,770331,211632,324095,347725,2937427,3803903,20491,10308,792096,6420510,110657,73448,52180,29554,1000084,122832,600225,954018,29244,2599255,654758,82050,0,1709100,342737,1542425
08-22-2021,7557,2002340,52214,584434,725588,65066,1004144,10659,1437317,173164,825302,770347,211746,324202,347730,2938616,3814305,20491,10309,792101,6424651,110942,73765,52472,29589,1000937,122892,600266,954023,29314,2600885,654989,82095,0,1709119,342749,1542986
08-23-2021,7559,2003342,52308,585134,725596,65068,1004183,10659,1437334,173221,825316,770362,211979,324295,347748,2939767,3827688,20499,10317,792104,6428294,111212,74070,53317,29622,1001698,122934,600292,954030,29340,2602489,655343,82260,0,1709126,342771,1543496
08-24-2021,7560,2004590,52409,585689,725605,65069,1004230,10659,1437485,173357,825330,770380,212260,324420,347755,2941026,3851984,20500,10318,792109,6432649,111598,74232,54057,29669,1002323,123007,600342,954040,29477,2604074,655732,82384,0,1709152,342786,1544109
08-25-2021,7560,2006191,52525,586378,725636,65071,1004282,10660,1437550,173434,825347,770395,212458,324546,347763,2942250,3883429,20515,10327,792114,6437680,111975,74586,54851,29718,1003210,123078,600378,954048,29524,2605647,656098,82498,0,1709173,342818,1544817
08-26-2021,7560,2007730,52634,586940,725651,65077,1004329,10663,1437595,173526,825363,770411,212727,324647,347794,2943463,3913506,20522,10328,792120,6442788,112355,74817,55756,29778,1004059,123151,600420,954051,29597,2607206,656455,82600,0,1709192,342843,1545534
08-27-2021,7560,2009245,52760,587439,725672,65084,1004360,10663,1437656,173606,825376,770432,212913,324813,347815,2944764,3946307,20530,10334,792136,6447442,112666,75079,56642,29841,1004875,123231,600463,954068,29639,2608748,656794,82674,0,1709208,342875,1546237
08-28-2021,7560,2010566,52831,588025,725683,65087,1004379,10663,1437685,173717,825386,770445,213122,324979,347829,2945993,3977572,20544,10336,792143,6452273,112941,75336,57522,29920,1005654,123298,600514,954079,29729,2610299,657119,82775,0,1709234,342894,1546898
08-29-2021,7564,2012123,52870,588318,725694,65093,1004398,10663,1437716,173791,825398,770456,213245,325148,347842,2947255,4007408,20551,10338,792155,6456939,113328,75601,57962,29972,1006503,123394,600551,954086,29809,2611837,657376,82849,0,1709248,342910,1547548
08-30-2021,7565,2013001,52960,588856,725700,65099,1004420,10663,1437736,173850,825410,770466,213341,325253,347855,2948228,4027030,20555,10345,792165,6460680,113551,75735,59119,30003,1007112,123457,600576,954093,29841,2613360,657716,82862,0,1709271,342948,1548058
08-31-2021,7566,2014116,53031,589426,725708,65105,1004451,10663,1437764,173955,825422,770486,213548,325419,347867,2949445,4057233,20560,10347,792175,6464876,113933,75836,59119,30083,1007750,123572,600614,954095,29878,2614872,658054,82961,0,1709335,342976,1548604
09-01-2021,7566,2015302,53102,589999,725718,65108,1004482,10663,1437800,174050,825435,770506,213799,325529,347894,2950604,4090036,20567,10347,792186,6469332,114203,76100,61111,30157,1008469,123710,600651,954100,29954,2616381,658376,83065,0,1709351,343001,1549283
09-02-2021,7567,2016680,53156,590553,725728,65110,1004528,10663,1437839,174146,825445,770522,214004,325618,347922,2951844,4122133,20573,10348,792197,6473674,114502,76311,61992,30204,1009223,123802,600715,954108,30025,2617943,658689,83127,0,1709386,343034,1549978
09-03-2021,7570,2018200,53217,591117,725734,65114,1004565,10665,1437874,174250,825461,770534,214193,325714,347933,2953064,4151455,20576,10348,792215,6477987,114774,76504,62817,30244,1010072,123929,600745,954116,30070,2619511,659007,83197,0,1709401,343070,1550664
09-04-2021,7572,2019702,53302,591659,725745,65119,1004611,10665,1437929,174347,825476,770543,214408,325830,347942,2954047,4181137,20578,10348,792237,6482117,115077,76767,63784,30302,1010753,124049,600780,954126,30163,2621086,659313,83284,0,1709427,343084,1551364
09-05-2021,7572,2021325,53338,591980,725753,65121,1004635,10665,1437959,174419,825490,770557,214504,325940,347957,2955164,4207838,20583,10348,792259,6486174,115399,77021,64228,30356,1011558,124152,600813,954129,30242,2622678,659543,83305,0,1709445,343100,1552071
09-06-2021,7572,2021325,53338,591980,725753,65121,1004635,10665,1437959,174419,825490,770557,214504,325940,347957,2955164,4207838,20583,10348,792259,6486174,115399,77021,64228,30356,1011558,124152,600813,954129,30242,2622678,659543,83305,0,1709445,343100,1552071
09-07-2021,7572,2022064,53408,592616,725759,65122,1004668,10665,1437991,174486,825509,770573,214732,326033,347975,2956137,4227526,20588,10348,792270,6489800,115584,77144,65696,30388,1012167,124184,600849,954137,30256,2624234,659844,83360,0,1709457,343125,1552576
09-08-2021,7576,2024603,53551,593514,725784,65138,1004772,10669,1438082,174646,825544,770601,215074,326310,348012,2958090,4283494,20593,10349,792297,6497872,116134,77471,67971,30485,1013567,124436,600914,954161,30384,2627365,660471,83478,0,1709494,343151,1553928
09-09-2021,7577,2026042,53604,593951,725794,65142,1004797,10669,1438118,174725,825563,770614,215235,326480,348039,2959164,4309694,20596,10350,792306,6497872,116397,77689,69026,30510,1014338,124518,600940,954168,30444,2628961,660786,83523,0,1709503,343167,1554652
09-10-2021,7579,2027650,53663,594347,725806,65145,1004820,10670,1438154,174770,825584,770626,215437,326653,348055,2960131,4334704,20600,10350,792311,6497872,116607,77877,69751,30555,1015083,124629,600970,954175,30501,2630592,661006,83553,0,1709512,343187,1555405
09-11-2021,7580,2028795,53710,594846,725820,65149,1004844,10670,1438211,174799,825600,770640,215604,326799,348062,2960932,4355191,20601,10351,792327,6497872,116899,78015,70840,30594,1015713,124675,601009,954184,30565,2632231,661302,83597,0,1709526,343211,1556157
09-12-2021,7582,2029985,53732,595105,725827,65154,1004864,10670,1438233,174837,825617,770645,215691,326904,348073,2961735,4375431,20604,10351,792341,6497877,117094,78133,71381,30630,1016362,124775,601040,954190,30624,2633839,661551,83620,0,1709547,343223,1556908
09-13-2021,7584,2030849,53807,595669,725833,65160,1004902,10670,1438250,174891,825629,770659,215893,326990,348079,2962408,4390489,20608,10353,792353,6500617,117230,78359,72883,30657,1016833,124836,601072,954198,30650,2635419,661866,83672,0,1709555,343242,1557414
09-14-2021,7592,2031974,53872,596162,725845,65162,1004937,10670,1438288,175000,825640,770676,216088,327140,348086,2962967,4406365,20616,10353,792360,6504147,117461,78486,74068,30694,1017261,124939,601109,954209,30696,2637010,662202,83715,0,1709587,343261,1558117
09-15-2021,7592,2033419,53943,596606,725852,65164,1004957,10670,1438345,175088,825655,770688,216303,327296,348096,2964083,4424046,20625,10353,792367,6507930,117697,78729,75470,30731,1017718,125063,601150,954226,30738,2638668,662526,83756,0,1709605,343310,1558860
09-16-2021,7595,2034786,53990,597074,725864,65168,1004988,10670,1438373,175183,825677,770697,216430,327466,348102,2965191,4446228,20631,10353,792374,6511525,117913,78958,76591,30763,1018298,125170,601180,954230,30802,2640361,662785,83787,0,1709628,343330,1559567
09-17-2021,7596,2036179,54028,597344,725871,65172,1005014,10670,1438428,175291,825702,770705,216639,327621,348111,2966194,4469488,20702,10356,792380,6515111,118121,79206,78067,30780,1018926,125256,601206,954238,30839,2642030,663026,83809,0,1709643,343355,1560286
09-18-2021,7598,2037353,54060,597709,725881,65176,1005042,10670,1438469,175414,825715,770711,216813,327773,348114,2967083,4488813,20702,10356,792386,6518502,118261,79325,79171,30840,1019621,125384,601236,954246,30893,2643683,663281,83840,0,1709652,343376,1561014
09-19-2021,7600,2038690,54070,597968,725894,65181,1005056,10670,1438497,175498,825723,770733,216906,327941,348116,2967866,4508466,20730,10356,792394,6521915,118495,79493,79729,30864,1020244,125463,601264,954254,30955,2645380,663454,83854,0,1709669,343382,1561649
09-20-2021,7600,2039529,54126,598423,725901,65188,1005094,10670,1438517,175583,825737,770746,217140,328069,348125,2968543,4524158,20737,10359,792402,6524498,118673,79667,81460,30907,1020754,125517,601323,954263,30971,2647041,663662,83905,0,1709680,343393,1562173
09-21-2021,7607,2040708,54190,598864,725907,65195,1005120,10670,1438556,175690,825751,770754,217403,328214,348139,2969361,4539926,20743,10360,792410,6527629,118870,79817,82815,30959,1021216,125618,601359,954275,31014,2648688,663906,83956,0,1709693,343405,1562710
09-22-2021,7615,2042073,54241,599271,725918,65201,1005146,10670,1438586,175792,825771,770770,217615,328418,348146,2970208,4559601,20750,10361,792422,6531237,119041,79983,84109,30990,1021950,125735,601401,954282,31074,2650370,664164,83981,0,1709708,343428,1563393
09-23-2021,7616,2043244,54285,599642,725922,65202,1005176,10670,1438634,175872,825797,770784,217776,328590,348162,2971044,4579283,20771,10361,792435,6534557,119235,80246,85366,31027,1022594,125826,601422,954285,31136,2652115,664411,84014,0,1709719,343445,1564139
09-24-2021,7617,2044490,54316,600048,725932,65205,1005202,10670,1438658,175956,825814,770796,218000,328738,348174,2971833,4597266,20776,10361,792471,6537843,119445,80430,86688,31085,1023133,125920,601444,954290,31198,2653848,664650,84033,0,1709747,343459,1564883
09-25-2021,7618,2045657,54349,600423,725937,65209,1005229,10670,1438685,176021,825830,770805,218202,328881,348189,2972620,4613937,20778,10361,792487,6541119,119674,80638,88166,31119,1023735,126012,601468,954297,31226,2655572,664898,84053,0,1709761,343474,1565645
09-26-2021,7618,2046841,54352,600619,725944,65210,1005242,10670,1438714,176095,825851,770818,218314,329008,348194,2973395,4629888,20781,10361,792496,6544325,119884,80789,88693,31150,1024320,126090,601500,954303,31266,2657266,665068,84066,0,1709772,343490,1566393
09-27-2021,7619,2047459,54395,601031,725947,65217,1005269,10670,1438746,176145,825872,770825,218523,329125,348198,2973899,4641587,20786,10361,792504,6544325,120000,80897,90539,31167,1024764,126127,601538,954316,31291,2658923,665284,84085,0,1709778,343504,1566865
09-28-2021,7620,2048230,54444,601421,725948,65219,1005295,10670,1438780,176235,825896,770847,218693,329220,348209,2974528,4652783,20788,10361,792511,6544606,120216,80992,91919,31195,1025309,126215,601578,954320,31355,2660553,665504,84105,0,1709794,343519,1567573
09-29-2021,7620,2049314,54572,601787,725952,65224,1005325,10670,1438821,176318,825916,770863,218898,329320,348215,2975067,4664944,20795,10361,792519,6547793,120426,81161,93660,31219,1025874,126308,601600,954322,31412,2662177,665749,84127,0,1709800,343530,1568321
09-30-2021,7621,2050324,54626,602163,725958,65230,1005357,10670,1438868,176431,825936,770872,219061,329430,348226,2976000,4680858,20803,10361,792531,6550856,120584,81290,94830,31244,1026476,126367,601635,954327,31451,2663789,665963,84148,0,1709814,343537,1569070
10-01-2021,7621,2051133,54680,602466,725961,65232,1005379,10670,1438900,176515,825952,770890,219244,329563,348238,2976589,4694692,20809,10361,792542,6553961,120743,81445,96456,31265,1026953,126431,601662,954331,31482,2665386,666183,84163,0,1709835,343550,1569778
10-02-2021,7622,2051998,54693,602712,725965,65235,1005387,10670,1438933,176594,825979,770904,219333,329687,348255,2977225,4707909,20812,10361,792547,6556657,120879,81575,97732,31295,1027431,126513,601698,954337,31507,2666964,666384,84172,0,1709844,343555,1570539
10-03-2021,7622,2051998,54693,602712,725965,65235,1005387,10670,1438933,176594,825979,770904,219333,329687,348255,2977225,4707909,20812,10361,792547,6556657,120879,81575,97732,31295,1027431,126513,601698,954337,31507,2666964,666384,84172,0,1709844,343555,1570539
10-04-2021,7624,2053192,54752,603238,725971,65243,1005412,10672,1439000,176681,826016,770924,219591,329889,348272,2978286,4729056,20825,10361,792570,6562514,121146,81859,99856,31322,1028366,126587,601739,954342,31537,2669962,666753,84192,0,1709873,343584,1571841
10-05-2021,7626,2053863,54771,603623,725973,65247,1005425,10672,1439027,176767,826039,770938,219746,329991,348280,2978808,4738791,20830,10363,792580,6564915,121303,81955,101327,31342,1028819,126669,601752,954343,31561,2671411,666971,84204,0,1709893,343596,1572460
10-06-2021,7627,2054663,54812,603923,725975,65252,1005440,10672,1439053,176864,826060,770949,219919,330118,348287,2979331,4751407,20831,10364,792596,6567791,121462,82068,102629,31373,1029412,126742,601782,954347,31585,2672843,667158,84211,0,1709902,343618,1573246
10-07-2021,7629,2055306,54844,604218,725979,65268,1005464,10672,1439097,176924,826080,770961,220061,330252,348314,2979773,4763695,20843,10364,792600,6570472,121578,82162,103709,31397,1029994,126806,601805,954349,31603,2674233,667334,84223,0,1709917,343626,1574017
10-08-2021,7629,2055999,54865,604536,725983,65273,1005485,10672,1439136,176980,826099,770975,220254,330352,348334,2980170,4774639,20848,10364,792606,6573092,121706,82283,104659,31410,1030518,126893,601821,954354,31636,2675592,667535,84237,0,1709928,343645,1574801
10-09-2021,7632,2056628,54881,604809,725987,65277,1005511,10672,1439166,177040,826123,770984,220392,330434,348343,2980621,4784109,20849,10365,792614,6575578,121853,82364,105829,31441,1031044,126977,601849,954355,31654,2676936,667725,84256,0,1709938,343662,1575577
10-10-2021,7633,2057252,54900,604969,725996,65279,1005530,10672,1439195,177113,826141,770993,220479,330533,348352,2981027,4794800,20852,10365,792621,6577872,122003,82423,106136,31449,1031696,127053,601876,954359,31667,2678265,667887,84260,0,1709954,343668,1576337
10-11-2021,7633,2057252,54900,604969,725996,65279,1005530,10672,1439195,177113,826141,770993,220479,330533,348352,2981027,4794800,20852,10365,792621,6577872,122003,82423,106136,31449,1031696,127053,601876,954359,31667,2678265,667887,84260,0,1709954,343668,1576337
10-12-2021,7634,2057562,54924,605239,725998,65280,1005554,10674,1439218,177148,826162,771000,220618,330586,348365,2981400,4801796,20853,10365,792635,6579608,122108,82487,107566,31473,1032144,127095,601894,954366,31677,2679568,668070,84270,0,1709965,343675,1576943
10-13-2021,7637,2058582,54954,605640,726008,65285,1005598,10675,1439283,177288,826210,771019,220931,330741,348395,2982089,4820698,20861,10365,792657,6583896,122363,82647,109818,31507,1033288,127210,601938,954374,31716,2682137,668450,84291,0,1709996,343701,1578482
10-14-2021,7637,2058582,54954,605640,726008,65285,1005598,10675,1439283,177288,826210,771019,220931,330741,348395,2982089,4820698,20861,10365,792657,6583896,122363,82647,109818,31507,1033288,127210,601938,954374,31716,2682137,668450,84291,0,1709996,343701,1578482
10-15-2021,7641,2059708,54964,605944,726021,65297,1005624,10675,1439337,177410,826258,771049,221203,330885,348415,2982869,4838811,20871,10365,792675,6588429,122545,82815,111651,31547,1034276,127296,601992,954383,31739,2684641,668722,84299,0,1710014,343739,1579463
10-16-2021,7641,2060040,54980,606263,726021,65299,1005638,10675,1439358,177462,826280,771061,221306,330967,348423,2983133,4846766,20876,10365,792679,6589982,122633,82898,112599,31571,1034634,127344,602008,954388,31745,2685874,668833,84305,0,1710019,343747,1579906
10-17-2021,7641,2060040,54980,606263,726021,65299,1005638,10675,1439358,177462,826280,771061,221306,330967,348423,2983133,4846766,20876,10365,792679,6589982,122633,82898,112599,31571,1034634,127344,602008,954388,31745,2685874,668833,84305,0,1710019,343747,1579906
10-18-2021,7641,2060472,54987,606468,726026,65302,1005654,10676,1439390,177522,826290,771076,221437,331062,348430,2983459,4854321,20878,10365,792684,6591697,122737,82953,112848,31611,1035077,127396,602035,954390,31749,2687092,668955,84321,0,1710028,343756,1580530
10-19-2021,7642,2060804,55014,606766,726028,65306,1005681,10676,1439405,177579,826308,771092,221604,331137,348444,2983673,4860997,20881,10365,792690,6593182,122804,83014,113801,31627,1035417,127424,602059,954392,31756,2688284,669163,84343,0,1710036,343759,1581220
