Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
12-27-2021,97017,34265,105408,540200,512130,149079,481418,142079,1075263,138766,15851,98522,58625,454149,294308,85064,356496,337126,77032,15064,610250
12-28-2021,97712,34711,106499,547381,515549,149812,485706,143225,1104058,139864,15875,99022,59519,462082,296265,85519,359315,341579,79749,15317,617653
12-29-2021,98633,35175,108089,557183,519672,151626,490954,144859,1136754,141571,16034,99516,60457,471753,299150,86290,363044,348883,82920,15546,626319
12-30-2021,101800,35724,109693,568675,526757,153733,496797,146640,1175906,143385,16245,100180,61628,483268,303350,87025,367125,364713,86248,15841,636695
12-31-2021,106573,36295,111746,583262,536922,156092,505274,149060,1217364,145464,16680,100897,62935,494769,309157,88234,372604,381599,88842,16191,645723
01-01-2022,110499,37137,112976,597150,549175,158419,517619,151492,1254634,147083,17109,101608,64329,502219,312157,89125,378368,396593,92680,16574,659993
01-02-2022,111729,37459,113769,602342,558263,159605,525612,152757,1265059,147782,17489,101967,64737,504838,315608,89800,382332,402960,93468,16691,663809
01-03-2022,113719,37757,114842,608995,566261,160056,531226,153572,1278480,148301,17512,102411,65544,509421,319176,90343,386716,409912,94602,16987,670277
01-04-2022,118779,38610,116747,621053,575032,163858,540603,155640,1328584,149902,17740,103721,67834,529874,322846,91466,393131,428780,98413,17455,686879
01-05-2022,124093,39516,118951,638025,588695,167777,557067,157871,1380171,152049,18236,105091,70206,546811,328360,92705,400459,445737,102380,18085,703750
01-06-2022,128900,40521,121553,654537,627222,171927,571122,160937,1432864,155169,18543,106683,72802,560914,333918,94001,414728,463023,105586,18636,721879
01-07-2022,130440,41484,123022,664276,644341,173914,583027,162883,1451531,156202,18750,107510,73774,568566,339499,95563,423976,470590,106670,19019,728725
01-08-2022,135918,42226,125598,677640,659235,178469,597877,165306,1500339,158520,18895,109736,76820,586786,348479,96643,436401,486482,110445,19701,749781
01-09-2022,140545,43293,127284,689455,676931,181557,610705,166838,1537197,160404,19798,111095,78746,597026,353383,97472,449350,498936,113026,20144,763754
01-10-2022,142916,43595,128900,702562,691118,183155,620145,184696,1554778,161283,20191,112230,79910,605597,356196,99264,457153,504726,114089,20594,771246
01-11-2022,147912,44447,131089,732604,711706,187336,632933,193963,1600333,163028,20751,115271,82962,624204,363483,100247,470384,521016,117179,21265,792750
01-12-2022,151824,45366,133377,759638,730330,191975,644960,199947,1641383,165421,21549,117581,85240,641351,367476,101554,483432,534357,119859,21887,812561
01-13-2022,155432,46331,136584,784089,750971,195986,655232,205639,1681066,167376,22276,120231,87597,656092,370694,102850,494786,547508,121927,22461,830517
01-14-2022,159002,47235,140237,804295,771295,200559,670539,211077,1714922,171633,22838,122700,89832,670701,395100,104399,504809,559367,124052,23048,848874
01-15-2022,162806,47828,142960,824083,789044,205114,682635,216912,1748171,177399,23345,125400,92293,685051,417380,105889,514101,571128,126010,23488,868413
01-16-2022,166438,48560,145097,841750,805434,208102,695629,221305,1774944,182322,23858,127162,94060,693908,433751,107206,522622,581415,127896,23949,881507
01-17-2022,167963,48704,146790,851120,816613,209855,702076,223801,1784827,184334,24298,128509,94945,703472,440403,108213,526659,587041,128670,24121,887888
01-18-2022,173034,50223,149624,872790,834546,214700,715362,232283,1822650,192082,24740,132738,98299,721567,468992,108898,535265,601840,131091,24647,913054
01-19-2022,176853,51424,151633,889846,855192,220146,729896,238461,1859883,197932,25317,135755,100959,737300,487146,110921,543398,614404,133493,25169,934263
01-20-2022,180855,52812,154418,906823,875323,225377,743319,245343,1893559,204837,25732,138744,103618,752628,505565,112353,551395,628124,135626,25709,956096
01-21-2022,184596,54198,156630,920505,895961,230078,758633,251540,1926236,210690,26214,141631,105993,767303,520516,113963,558813,641153,137837,26153,975213
01-22-2022,188211,55259,158157,934921,913835,235924,773454,257274,1957400,216642,26629,144442,108424,780681,534537,115076,566321,653343,140095,26580,993986
01-23-2022,191605,56231,159486,946789,933422,238911,786105,262107,1979100,222125,27054,146203,110099,789354,545454,115871,571715,664247,141927,26911,1008962
01-24-2022,193172,56779,160262,952719,948126,241016,793727,264328,1987944,224393,27264,147428,111193,796880,548925,117095,575344,669850,142714,27035,1015150
01-25-2022,197797,58124,161518,969099,961666,245616,810892,271497,2016316,232199,27633,147428,113933,815536,561676,118528,582860,683660,145098,27515,1064030
01-26-2022,201342,59124,163087,981953,980678,249702,825879,277205,2044124,238395,28090,153775,116071,829743,570435,119989,590777,694195,147254,27893,1083850
01-27-2022,204954,60125,164583,994088,996812,254771,839346,282593,2069222,244547,28597,156135,117984,840832,578552,121213,598511,706552,149117,28219,1102848
01-28-2022,208051,61264,166091,1005407,1013749,260164,852009,287261,2090551,249437,28989,158412,119570,851811,586407,122544,606169,717080,151053,28563,1119366
01-29-2022,211135,62397,167675,1016427,1028770,264334,864210,291893,2109106,254548,29353,160429,121218,861379,597462,123690,613846,726793,152860,28853,1134997
01-30-2022,213963,63263,168966,1026241,1041847,266990,875743,295102,2123664,259068,29736,161628,122335,867623,599671,124608,620070,735197,154479,29061,1146230
01-31-2022,215225,63740,170161,1031303,1050480,268017,882358,296822,2129081,260821,29947,162586,122926,873864,602309,125205,623669,739306,155072,29117,1151107
02-01-2022,219045,65200,171780,1045160,1057580,271684,894489,301070,2148470,266988,30324,165284,124661,883852,610904,125997,631070,749183,157109,29420,1167152
02-02-2022,221638,66235,173814,1055447,1068696,275170,905049,304908,2164568,271899,30850,166864,125843,892339,618045,127501,640055,756941,158936,29605,1181342
02-03-2022,224389,67252,176029,1065625,1080696,278309,916661,308085,2179557,276506,31251,168350,126979,899251,625175,129065,646799,765116,160608,29754,1193244
02-04-2022,226689,68168,177441,1074582,1091467,280734,928376,311214,2190897,280536,31623,169978,127935,906172,631733,130412,654096,771885,162034,29901,1203728
02-05-2022,228922,69209,178709,1083284,1099740,283556,937537,313692,2202033,283020,32029,171282,128818,911656,638002,133948,661546,778533,163487,30050,1213740
02-06-2022,231001,70007,180565,1091239,1107181,285107,946020,315617,2210403,285539,32395,172152,129475,915240,643148,136804,669398,784216,164846,30173,1221210
02-07-2022,232079,70435,181634,1095280,1112384,285749,951333,316562,2213519,286561,32609,172752,129836,918928,645493,138244,673220,786999,165443,30210,1224068
02-08-2022,235013,71610,184087,1106069,1116930,288525,961675,319656,2225713,289713,32949,174455,130915,925374,654782,141262,681048,793652,166705,30365,1235269
02-09-2022,237059,72521,185666,1114017,1124393,290477,969671,321619,2235087,292926,33477,175462,131627,930249,659726,144471,688534,798512,168309,30461,1243172
02-10-2022,238803,73200,187078,1121379,1130327,292386,977804,323712,2243482,295861,33907,176451,132268,934276,665504,146836,696103,803458,169627,30570,1250599
02-11-2022,240673,73866,189133,1127971,1135689,293817,984526,325467,2250581,298417,34260,177482,132838,938167,670456,149411,702199,807970,170733,30631,1256822
02-12-2022,242182,74551,190816,1134228,1140182,295327,991640,327104,2257097,300826,34578,178286,133375,941419,675338,151379,708144,811708,171624,30687,1262839
02-13-2022,243678,75047,192175,1139843,1144576,296406,997586,328318,2262344,302979,35023,178844,133825,943564,679236,152958,713609,815045,172534,30755,1267330
02-14-2022,244402,75372,193079,1142878,1147265,296858,1001245,328861,2264326,304003,35176,179285,134050,946061,681474,153951,716292,816725,172909,30764,1269475
02-15-2022,246486,76223,195460,1150492,1150149,298367,1008652,330712,2272083,306884,35513,180562,134670,949738,687628,156878,722488,820941,173918,30857,1276773
02-16-2022,248048,76995,197368,1156305,1154135,299523,1015183,332054,2278047,309088,35936,181303,135072,952880,692126,159755,729422,824269,174952,30928,1281954
02-17-2022,249775,77636,199136,1162364,1157600,300769,1021558,333281,2284163,311262,36307,182115,135514,955939,696492,161824,734915,827960,175977,30977,1287834
