Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
10-28-2020,5561,18565,6902,6203,19602,9204,10501,11248,12334,10679,2606,18538,233,9724,15788,7164,23621,11133,1835,9831,6532,8805,11624,5622,9349,6124,14703,15618,6538,27680,11463,12701,6991,16987,25572,5617,10531,11041,7855,4189,5984,8054,409022,85248,19260,433,40382,7032,7103,16761,15196,11599,17033,14752,13047,14793,7457,29683,10418,58963,13095,7531,15458,19928,8467,20698,35360,9570,8282,11765,12022,9134,12967,9163,8504,20182,9310,19723,6722,24185,20008,11046,10874
10-29-2020,5633,18781,7099,6331,19921,9324,10586,11350,12481,10890,2617,18686,239,9782,15875,7225,23849,11246,1874,9921,6634,8899,11731,5672,9437,6241,14877,15838,6675,27877,11613,12926,7103,17119,25860,5696,10652,11179,7937,4235,6029,8121,413928,85762,19457,451,40768,7091,7187,16939,15388,11721,17210,14920,13209,14980,7572,29995,10519,59721,13280,7624,15625,20122,8578,20890,35650,9660,8328,11977,12131,9276,13105,9243,8622,20386,9407,19919,6818,24477,20190,11164,11095
10-30-2020,5701,19000,7271,6463,20246,9446,10678,11461,12633,11105,2629,18837,239,9841,15961,7288,24081,11363,1916,10009,6740,8998,11832,5723,9523,6358,15057,16062,6817,28073,11766,13157,7218,17258,26152,5776,10774,11313,8021,4283,6075,8187,419196,86286,19656,457,41169,7152,7274,17124,15585,11846,17387,15090,13374,15172,7682,30305,10624,60522,13469,7715,15795,20317,8692,21085,35934,9752,8374,12180,12246,9422,13249,9331,8745,20592,9508,20118,6916,24773,20374,11287,11327
10-31-2020,5770,19217,7449,6602,20580,9570,10768,11575,12786,11331,2643,18995,241,9898,16046,7344,24311,11481,1956,10096,6841,9095,11941,5778,9610,6475,15239,16294,6961,28271,11920,13393,7341,17393,26445,5853,10898,11451,8107,4333,6120,8254,424148,86821,19852,468,41566,7215,7361,17306,15783,11973,17567,15258,13541,15369,7799,30618,10723,61376,13661,7807,15968,20513,8804,21277,36212,9845,8417,12371,12366,9574,13398,9427,8870,20797,9607,20324,7015,25071,20557,11414,11556
11-01-2020,5834,19440,7645,6747,20945,9695,10863,11694,12949,11566,2656,19159,243,9956,16133,7404,24549,11601,1996,10182,6946,9188,12052,5834,9695,6591,15428,16525,7106,28465,12078,13623,7465,17531,26741,5931,11025,11588,8193,4381,6168,8323,429409,87366,20056,474,41960,7279,7452,17483,15982,12102,17749,15423,13711,15567,7918,30932,10825,62272,13851,7903,16146,20706,8913,21475,36487,9940,8462,12567,12489,9731,13549,9521,8996,21005,9710,20536,7120,25370,20742,11544,11791
11-02-2020,5899,19667,7829,6903,21323,9820,10956,11802,13111,11803,2669,19329,243,10016,16220,7466,24789,11720,2037,10268,7057,9278,12171,5890,9781,6704,15625,16754,7253,28658,12243,13855,7588,17663,27039,6010,11155,11727,8275,4431,6211,8392,434205,87922,20266,478,42349,7345,7541,17662,16183,12232,17933,15587,13879,15769,8035,31248,10923,63195,14042,8008,16331,20901,9024,21671,36766,10036,8506,12756,12618,9887,13704,9617,9122,21215,9810,20745,7224,25671,20924,11677,12028
11-03-2020,5960,19892,7940,7061,21710,9946,11051,11914,13280,12039,2683,19498,247,10074,16306,7525,25028,11843,2093,10353,7177,9374,12291,5947,9865,6795,15823,16980,7404,28847,12415,14084,7713,17793,27342,6091,11288,11868,8365,4479,6260,8460,439355,88489,20482,484,42740,7411,7631,17844,16385,12360,18117,15749,14050,15974,8155,31558,11029,64139,14237,8116,16514,21092,9139,21874,37049,10134,8549,12943,12749,10045,13855,9711,9257,21426,9915,20956,7329,25973,21108,11808,12261
11-04-2020,6028,20113,8111,7220,22099,10074,11148,12033,13443,12276,2701,19670,250,10135,16393,7588,25273,11969,2146,10438,7299,9468,12416,6004,9950,6910,16018,17207,7559,29043,12591,14323,7840,17928,27650,6175,11423,12031,8457,4527,6305,8530,445181,89058,20703,491,43157,7478,7724,18025,16590,12489,18302,15918,14226,16181,8281,31867,11132,65170,14434,8219,16701,21287,9256,22079,37326,10233,8596,13144,12879,10207,14008,9806,9394,21636,10022,21169,7438,26277,21293,11944,12496
11-05-2020,6098,20339,8275,7382,22476,10199,11244,12164,13608,12509,2724,19845,254,10198,16479,7649,25516,12097,2195,10522,7420,9559,12543,6062,10033,7059,16216,17441,7717,29242,12769,14568,7970,18065,27962,6257,11561,12192,8552,4576,6344,8600,450436,89646,20928,500,43579,7547,7822,18205,16801,12614,18488,16091,14406,16391,8401,32178,11232,66263,14633,8324,16890,21484,9366,22287,37613,10333,8649,13337,13011,10376,14162,9904,9529,21848,10126,21386,7548,26580,21480,12087,12733
11-06-2020,6169,20568,8438,7543,22845,10326,11343,12306,13768,12743,2751,20024,259,10262,16570,7713,25761,12224,2237,10606,7545,9656,12672,6122,10117,7276,16412,17677,7877,29437,12951,14819,8101,18204,28279,6344,11697,12357,8645,4623,6392,8673,456689,90251,21147,507,44010,7617,7927,18381,17016,12747,18674,16266,14588,16599,8519,32491,11333,67434,14836,8426,17078,21677,9478,22494,37895,10435,8706,13536,13141,10547,14315,10003,9659,22057,10234,21601,7663,26884,21669,12234,12967
11-07-2020,6241,20799,8545,7707,23204,10455,11446,12462,13935,12975,2780,20205,267,10327,16661,7780,26014,12356,2277,10689,7669,9748,12800,6182,10203,7444,16610,17912,8038,29636,13135,15062,8231,18344,28601,6435,11833,12528,8741,4668,6438,8748,462518,90880,21370,513,44444,7686,8036,18562,17235,12881,18862,16437,14774,16809,8646,32805,11442,68692,15040,8533,17268,21872,9593,22695,38188,10538,8757,13740,13270,10723,14470,10100,9793,22269,10344,21819,7788,27190,21861,12388,13210
11-08-2020,6310,21034,8681,7874,23554,10586,11547,12603,14104,13206,2812,20390,267,10394,16751,7849,26264,12491,2318,10771,7797,9846,12935,6241,10291,7623,16805,18150,8201,29837,13320,15309,8366,18487,28927,6528,11972,12702,8839,4716,6482,8825,468269,91524,21600,521,44873,7756,8149,18739,17456,13013,19049,16607,14965,17016,8774,33117,11554,70023,15241,8642,17456,22072,9707,22904,38479,10643,8816,13949,13402,10905,14623,10195,9934,22483,10457,22041,7915,27495,22055,12545,13451
11-09-2020,6381,21265,8808,8039,23896,10716,11653,12758,14271,13438,2849,20576,267,10464,16841,7915,26520,12629,2360,10854,7927,9935,13073,6301,10381,7935,17002,18387,8365,30040,13507,15552,8503,18631,29256,6618,12110,12867,8936,4763,6527,8904,475166,92184,21834,526,45284,7825,8266,18913,17676,13146,19238,16775,15158,17227,8859,33427,11669,71426,15444,8753,17647,22276,9816,23115,38776,10750,8874,14156,13532,11086,14779,10291,10073,22694,10566,22266,8043,27799,22248,12701,13693
11-10-2020,6453,21499,8908,8205,24237,10848,11758,12918,14432,13667,2891,20765,273,10535,16932,7979,26772,12768,2396,10937,8060,10027,13209,6360,10470,8255,17195,18629,8533,30237,13697,15797,8639,18777,29584,6711,12251,13038,9034,4808,6572,8988,481068,92869,22073,534,45686,7894,8388,19092,17899,13280,19427,16945,15354,17435,8988,33734,11780,72911,15651,8859,17838,22477,9924,23319,39070,10858,8930,14371,13665,11271,14931,10388,10213,22908,10680,22493,8173,28106,22439,12857,13940
11-11-2020,6527,21731,9033,8373,24575,10980,11871,13072,14595,13897,2935,20959,274,10610,17026,8047,27032,12911,2425,11021,8195,10115,13348,6420,10557,8565,17385,18877,8704,30442,13888,16044,8777,18927,29911,6805,12390,13212,9130,4854,6619,9073,485545,93570,22318,542,46100,7964,8515,19277,18124,13415,19618,17108,15554,17647,9118,34042,11893,74485,15861,8966,18033,22686,10025,23527,39376,10967,8985,14565,13797,11454,15091,10487,10350,23124,10800,22722,8307,28414,22633,13019,14189
11-12-2020,6602,21967,9157,8542,24915,11115,11981,13229,14752,14130,2982,21156,277,10688,17125,8113,27290,13058,2455,11106,8338,10200,13482,6478,10645,8866,17568,19138,8876,30641,14082,16293,8912,19080,30240,6897,12533,13380,9229,4898,6667,9160,491542,94299,22569,550,46521,8035,8646,19455,18350,13548,19808,17273,15755,17862,9255,34347,12002,76152,16075,9092,18230,22898,10129,23737,39690,11077,9044,14777,13930,11639,15249,10584,10491,23342,10918,22945,8439,28723,22825,13188,14444
11-13-2020,6679,22204,9292,8713,25254,11251,12096,13393,14911,14366,3031,21357,281,10769,17222,8184,27551,13203,2489,11190,8483,10293,13618,6538,10735,9244,17749,19402,9046,30842,14276,16544,9050,19234,30570,6992,12678,13552,9327,4941,6715,9249,497516,95059,22821,558,46954,8105,8784,19639,18574,13684,19997,17440,15965,18079,9403,34657,12109,77908,16291,9205,18435,23117,10240,23952,40011,11189,9111,14998,14061,11826,15412,10685,10630,23559,11041,23171,8575,29035,23018,13365,14702
11-14-2020,6753,22445,9415,8878,25599,11385,12210,13555,15071,14603,3084,21564,284,10852,17326,8257,27814,13349,2512,11275,8634,10380,13755,6597,10824,9630,17932,19672,9219,31047,14475,16828,9187,19390,30898,7086,12825,13744,9425,4987,6763,9338,503943,95845,23076,566,47395,8175,8924,19825,18801,13818,20187,17602,16187,18293,9555,34966,12220,79760,16510,9320,18646,23342,10348,24164,40338,11302,9180,15211,14195,12012,15580,10789,10777,23779,11167,23405,8710,29345,23210,13540,14961
11-15-2020,6828,22683,9527,9039,25942,11523,12328,13720,15221,14838,3138,21773,286,10939,17424,8331,28078,13497,2534,11362,8789,10455,13895,6657,10911,9988,18113,19943,9393,31247,14674,17113,9326,19548,31226,7182,12975,13927,9522,5031,6812,9428,510214,96657,23328,574,47807,8246,9074,20001,19024,13950,20377,17766,16418,18504,9705,35281,12325,81704,16730,9429,18861,23563,10458,24379,40671,11416,9243,15421,14330,12199,15742,10889,10927,24002,11294,23629,8853,29653,23404,13713,15222
11-16-2020,6899,22919,9623,9198,26288,11658,12444,13882,15367,15109,3195,21984,291,11023,17522,8401,28332,13646,2556,11450,8940,10528,14033,6715,11001,10341,18296,20212,9565,31454,14876,17394,9464,19708,31553,7275,13123,14109,9621,5076,6861,9517,516574,97467,23587,582,48210,8318,9231,20175,19250,14080,20565,17926,16657,18719,9865,35595,12428,83743,16972,9552,19078,23785,10570,24592,41012,11530,9305,15634,14468,12387,15907,10991,11079,24228,11418,23856,8999,29959,23595,13887,15486
11-17-2020,6975,23154,9702,9355,26639,11797,12565,14043,15511,15378,3254,22194,300,11108,17619,8473,28591,13797,2586,11539,9099,10605,14168,6774,11090,10609,18481,20485,9740,31652,15081,17677,9603,19869,31882,7367,13274,14288,9722,5120,6913,9605,522456,98306,23843,587,48617,8390,9397,20354,19479,14215,20753,18092,16902,18937,10035,35907,12540,85873,17192,9673,19294,24005,10677,24809,41361,11645,9366,15839,14606,12573,16076,11090,11237,24455,11543,24085,9151,30270,23787,14059,15752
11-18-2020,7053,23386,9832,9510,26978,11938,12684,14209,15651,15650,3316,22409,305,11195,17717,8547,28851,13951,2615,11629,9254,10679,14304,6834,11178,10768,18663,20761,9914,31851,15288,17957,9743,20035,32217,7461,13427,14495,9825,5164,6965,9693,526630,99170,24103,594,49049,8463,9564,20536,19711,14354,20940,18256,17159,19160,10202,36216,12655,88088,17413,9797,19510,24234,10793,25029,41719,11761,9428,16050,14746,12758,16241,11193,11390,24686,11672,24316,9319,30584,23982,14235,16021
11-19-2020,7134,23620,9963,9666,27312,12082,12809,14371,15791,15920,3382,22627,313,11286,17820,8623,29116,14104,2647,11718,9415,10758,14437,6894,11265,11067,18841,21046,10090,32052,15502,18235,9882,20204,32550,7559,13577,14692,9931,5205,7016,9780,533068,100050,24372,602,49490,8536,9734,20712,19946,14495,21129,18421,17431,19386,10367,36523,12772,90400,17632,9917,19728,24469,10917,25245,42088,11877,9489,16251,14889,12947,16409,11294,11540,24921,11799,24548,9491,30898,24180,14410,16291
11-20-2020,7213,23853,10095,9820,27651,12222,12933,14539,15930,16191,3451,22846,316,11387,17927,8696,29383,14259,2675,11808,9588,10830,14576,6955,11350,11410,19019,21344,10267,32255,15719,18511,10019,20376,32886,7660,13728,14890,10040,5249,7067,9865,539970,100937,24639,612,49934,8608,9903,20898,20179,14634,21318,18584,17717,19616,10530,36834,12886,92794,17852,10045,19948,24707,11048,25463,42460,11994,9556,16460,15033,13134,16580,11399,11691,25155,11925,24783,9665,31210,24377,14590,16558
11-21-2020,7290,24084,10215,9977,27983,12364,13061,14702,16071,16466,3522,23059,321,11491,18030,8771,29652,14412,2704,11898,9769,10897,14718,7015,11436,11769,19194,21651,10443,32462,15942,18786,10158,20550,33220,7763,13883,15092,10152,5291,7116,9952,547138,101853,24907,621,50385,8679,10073,21081,20415,14774,21508,18751,18006,19844,10699,37146,13002,95270,18070,10170,20173,24948,11184,25686,42838,12111,9625,16659,15180,13326,16753,11504,11848,25385,12053,25021,9841,31525,24576,14774,16829
11-22-2020,7370,24316,10337,10133,28328,12509,13187,14872,16209,16740,3597,23277,338,11598,18135,8848,29909,14568,2734,11987,9960,10973,14858,7075,11521,12129,19374,21961,10618,32666,16167,19061,10296,20726,33556,7862,14033,15296,10267,5331,7168,10038,553713,102802,25182,628,50833,8752,10248,21259,20649,14914,21697,18912,18298,20075,10866,37459,13115,97938,18289,10296,20404,25193,11318,25907,43223,12229,9700,16862,15326,13522,16923,11610,12014,25623,12183,25255,10047,31842,24772,14954,17098
11-23-2020,7452,24546,10462,10288,28681,12656,13318,15037,16345,17012,3677,23496,347,11708,18234,8922,30175,14722,2765,12077,10150,11042,14999,7135,11608,12462,19553,22272,10794,32866,16395,19341,10432,20899,33891,7963,14186,15498,10381,5376,7219,10127,560579,103773,25460,633,51280,8826,10426,21431,20882,15057,21885,19074,18594,20302,11035,37769,13233,100864,18533,10415,20638,25432,11448,26131,43612,12348,9773,17057,15474,13716,17096,11713,12186,25866,12311,25484,10278,32155,24966,15137,17368
11-24-2020,7533,24774,10587,10445,29032,12802,13446,15199,16446,17293,3763,23719,355,11821,18338,9000,30443,14877,2787,12165,10335,11113,15142,7200,11694,12785,19730,22587,10975,33063,16628,19623,10571,21062,34227,8067,14340,15702,10497,5422,7269,10215,566417,104743,25745,634,51723,8901,10611,21606,21117,15199,22070,19239,18890,20534,11205,38078,13348,104043,18752,10537,20875,25672,11553,26357,43996,12468,9848,17255,15624,13914,17268,11812,12355,26108,12440,25717,10519,32473,25162,15319,17637
11-25-2020,7611,25001,10675,10601,29393,12952,13581,15365,16581,17569,3854,23947,361,11940,18439,9079,30713,15034,2812,12253,10523,11194,15287,7268,11782,13147,19901,22905,11157,33265,16864,19902,10708,21229,34560,8169,14492,15908,10616,5464,7320,10304,571102,105748,26025,637,52180,8977,10806,21785,21354,15342,22255,19402,19189,20763,11380,38391,13467,107464,18972,10667,21115,25917,11667,26579,44384,12589,9924,17454,15779,14113,17438,11911,12517,26352,12567,25954,10774,32794,25359,15507,17903
11-26-2020,7690,25225,10766,10758,29749,13102,13715,15536,16721,17832,3951,24188,368,12069,18546,9161,30986,15190,2840,12343,10712,11283,15431,7343,11866,13498,20073,23249,11337,33474,17101,20187,10847,21399,34894,8274,14649,16110,10736,5509,7370,10391,577177,106770,26302,641,52633,9053,11009,21972,21592,15483,22439,19566,19484,20994,11558,38706,13587,111133,19191,10794,21357,26165,11786,26807,44775,12710,10000,17659,15932,14314,17611,12011,12679,26600,12696,26193,11037,33117,25557,15694,18171
11-27-2020,7773,25450,10906,10914,30110,13253,13852,15700,16862,18097,4052,24440,376,12195,18651,9238,31261,15348,2869,12435,10902,11377,15571,7416,11954,13886,20248,23586,11520,33685,17339,20470,10985,21573,35230,8381,14805,16317,10860,5551,7423,10479,585095,107828,26577,645,53092,9131,11209,22153,21832,15627,22624,19726,19782,21227,11738,39023,13708,114820,19408,10928,21602,26417,11914,27032,45174,12832,10083,17857,16089,14518,17780,12115,12848,26848,12827,26435,11298,33442,25756,15877,18434
11-28-2020,7859,25678,11045,11071,30477,13406,13987,15873,17005,18367,4155,24701,386,12325,18757,9317,31538,15507,2897,12527,11094,11474,15713,7492,12041,14285,20425,23917,11701,33900,17578,20751,11125,21751,35563,8485,14964,16526,10984,5595,7475,10568,592415,108893,26854,647,53556,9209,11414,22332,22074,15772,22810,19892,20083,21457,11923,39343,13827,118515,19623,11059,21850,26668,12040,27259,45564,12955,10168,18053,16249,14727,17945,12214,13020,27097,12962,26680,11566,33786,25951,16064,18699
11-29-2020,7951,25905,11167,11225,30851,13561,14126,16038,17145,18634,4262,24973,389,12449,18872,9393,31812,15664,2924,12620,11281,11569,15850,7570,12130,14699,20601,24246,11883,34117,17817,21040,11262,21923,35898,8591,15124,16738,11112,5641,7526,10658,599213,109962,27135,650,54027,9288,11615,22508,22318,15919,22995,20056,20382,21685,12118,39673,13945,122216,19839,11192,22101,26918,12174,27488,45945,13080,10255,18250,16442,14938,18106,12311,13193,27348,13099,26924,11867,34110,26149,16250,18969
11-30-2020,8049,26129,11278,11380,31230,13715,14264,16207,17287,18902,4374,25249,389,12563,18987,9471,32088,15823,2953,12713,11466,11658,15988,7646,12222,15113,20775,24570,12063,34342,18059,21331,11397,22089,36232,8696,15280,16948,11242,5684,7576,10749,605724,111026,27419,655,54485,9366,11818,22687,22563,16065,23179,20221,20682,21916,12312,40007,14060,125907,20054,11327,22355,27166,12312,27714,46326,13206,10339,18443,16606,15148,18266,12407,13368,27601,13239,27165,12176,34435,26343,16433,19238
12-01-2020,8145,26351,11340,11536,31617,13869,14406,16377,17427,19165,4489,25533,392,12673,19099,9554,32361,15983,2983,12808,11654,11749,16133,7721,12312,15540,20950,24900,12246,34557,18300,21619,11536,22252,36568,8800,15445,17159,11375,5728,7627,10839,612248,112130,27706,658,54947,9444,12018,22864,22807,16213,23361,20384,20980,22148,12507,40339,14178,129604,20270,11464,22610,27412,12453,27944,46693,13332,10424,18641,16774,15357,18427,12498,13545,27855,13377,27408,12498,34764,26541,16617,19504
12-02-2020,8245,26577,11394,11689,32012,14024,14548,16545,17575,19425,4609,25823,402,12797,19209,9635,32640,16145,3012,12904,11846,11844,16281,7798,12405,15991,21123,25233,12426,34774,18543,21912,11674,22419,36903,8906,15613,17368,11510,5774,7677,10927,617439,113278,27996,659,55420,9524,12228,23046,23053,16364,23544,20551,21284,22377,12702,40676,14299,133288,20487,11596,22873,27661,12596,28173,47063,13459,10514,18846,16945,15568,18587,12584,13721,28112,13516,27655,12838,35115,26740,16804,19767
12-03-2020,8342,26800,11501,11841,32411,14177,14689,16722,17720,19675,4731,26121,409,12922,19326,9720,32911,16306,3043,13001,12037,11942,16432,7876,12497,16463,21296,25571,12608,34994,18788,22203,11809,22589,37236,9011,15782,17578,11650,5817,7726,11016,625189,114471,28282,660,55901,9603,12441,23232,23300,16517,23727,20722,21591,22612,12901,41013,14418,136980,20701,11734,23133,27916,12740,28405,47445,13588,10601,19045,17120,15781,18749,12676,13900,28373,13656,27904,13197,35468,26931,16990,20032
12-04-2020,8436,27025,11604,11990,32808,14329,14833,16901,17883,19913,4856,26424,414,13047,19449,9802,33191,16466,3073,13098,12230,12038,16586,7955,12592,16933,21468,25907,12789,35218,19035,22498,11945,22763,37568,9114,15953,17790,11795,5858,7775,11105,632057,115694,28565,666,56397,9682,12649,23408,23545,16668,23908,20895,21900,22844,13100,41358,14538,140674,20916,11865,23399,28175,12886,28639,47835,13718,10687,19238,17300,16001,18914,12769,14081,28639,13801,28150,13569,35828,27123,17178,20296
12-05-2020,8534,27249,11714,12138,33207,14483,14975,17083,18050,20156,5043,26729,416,13175,19571,9888,33466,16629,3102,13196,12424,12136,16738,8037,12691,17406,21645,26248,12971,35439,19285,22791,12078,22933,37899,9219,16123,18004,11939,5905,7825,11195,640050,116940,28852,673,56892,9764,12860,23587,23788,16820,24089,21076,22206,23081,13298,41700,14663,144400,21129,12001,23668,28433,13033,28867,48233,13849,10775,19443,17486,16223,19078,12867,14266,28907,13949,28401,13940,36201,27317,17364,20558
12-06-2020,8635,27471,11817,12284,33603,14639,15121,17259,18226,20401,5184,27032,417,13295,19695,9967,33745,16796,3133,13294,12619,12227,16888,8117,12789,17875,21820,26583,13150,35666,19540,23088,12207,23105,38228,9326,16290,18219,12085,5954,7876,11285,647562,118235,29141,680,57376,9847,13070,23767,24032,16978,24268,21261,22514,23315,14178,42056,14786,148153,21344,12135,23939,28688,13182,29097,48622,13982,10865,19653,17679,16446,19241,12970,14453,29178,14099,28649,14308,36576,27510,17554,20823
12-07-2020,8730,27691,11893,12431,33998,14792,15265,17437,18395,20643,5323,27334,419,13413,19815,10048,34014,16964,3162,13392,12817,12321,17044,8198,12885,18348,21997,26920,13331,35886,19797,23380,12333,23284,38560,9434,16454,18431,12235,6001,7928,11374,654841,119550,29427,685,57861,9930,13279,23945,24275,17140,24448,21437,22821,23551,14428,42417,14912,151894,21558,12270,24213,28945,13332,29326,49009,14116,10958,19850,17880,16667,19406,13069,14639,29453,14250,28901,14677,36952,27701,17741,21090
12-08-2020,8829,27910,11939,12576,34396,14949,15412,17612,18569,20887,5465,27634,422,13531,19942,10132,34275,17131,3190,13493,13021,12404,17197,8278,12984,18820,22176,27254,13514,36111,20054,23660,12424,23459,38897,9539,16625,18647,12384,6043,7980,11463,660073,120891,29715,688,58343,10012,13492,24119,24516,17305,24626,21614,23130,23791,14712,42785,15036,155628,21756,12408,24491,29199,13481,29557,49391,14251,11048,20057,18084,16888,19566,13162,14829,29733,14403,29156,15044,37331,27891,17927,21356
12-09-2020,8927,28132,12014,12720,34792,15109,15560,17791,18754,21126,5609,27935,424,13654,20069,10219,34538,17300,3219,13594,13238,12498,17356,8360,13081,19208,22350,27589,13694,36333,20310,23945,12511,23636,39237,9645,16798,18865,12536,6088,8033,11551,665218,122263,30002,694,58837,10094,13703,24287,24759,17469,24805,21798,23444,24029,15047,43157,15163,159389,21959,12543,24772,29458,13628,29790,49776,14387,11137,20254,18286,17108,19727,13257,15025,30017,14560,29417,15412,37711,28083,18117,21621
12-10-2020,9032,28356,12118,12866,35184,15273,15710,17974,18944,21351,5754,28234,429,13784,20218,10304,34815,17469,3247,13695,13441,12605,17513,8443,13176,19641,22522,27928,13873,36557,20558,24227,12627,23816,39573,9754,16973,19083,12684,6132,8086,11641,671948,123614,30286,699,59336,10177,13911,24457,25001,17639,24985,21986,23756,24264,15318,43535,15293,163163,22164,12682,25055,29719,13774,30027,50168,14524,11229,20449,18493,17335,19890,13355,15226,30307,14724,29675,15783,38092,28272,18307,21885
12-11-2020,9133,28579,12225,13014,35591,15440,15859,18160,19132,21578,5897,28531,429,13916,20370,10392,35096,17641,3276,13797,13659,12708,17674,8523,13274,20068,22693,28270,14053,36784,20805,24511,12739,24003,39910,9864,17151,19299,12837,6178,8138,11730,679163,124984,30571,706,59831,10262,14121,24629,25245,17810,25167,22177,24071,24503,15615,43921,15426,166942,22364,12823,25343,29982,13923,30262,50570,14661,11323,20648,18698,17565,20058,13448,15428,30601,14892,29939,16148,38470,28459,18494,22149
12-12-2020,9237,28803,12328,13161,35996,15610,16012,18342,19327,21806,6039,28829,438,14046,20521,10478,35379,17811,3300,13898,13863,12813,17839,8606,13370,20496,22866,28610,14231,37015,21051,24813,12853,24191,40246,9974,17333,19516,12983,6227,8191,11820,685785,126377,30857,714,60332,10348,14333,24798,25488,17983,25346,22364,24385,24740,15945,44297,15557,170718,22565,12963,25633,30246,14076,30500,50971,14799,11412,20851,18902,17798,20229,13533,15628,30895,15078,30216,16515,38857,28647,18685,22414
12-13-2020,9337,29025,12427,13311,36397,15784,16163,18522,19524,22030,6179,29129,443,14177,20673,10562,35658,17984,3323,13998,14078,12910,18001,8688,13464,20913,23034,28948,14410,37249,21293,25211,12970,24375,40582,10081,17511,19735,13131,6271,8244,11907,692210,127821,31138,718,60829,10434,14542,24966,25729,18159,25526,22547,24703,24981,16274,44688,15692,174486,22790,13126,25924,30506,14227,30736,51360,14938,11502,21040,19108,18032,20402,13619,15831,31188,15272,30490,16885,39237,28840,18874,22677
12-14-2020,9440,29245,12520,13462,36800,15961,16317,18699,19720,22256,6318,29432,443,14306,20823,10642,35933,18159,3346,14098,14281,13019,18169,8768,13559,21282,23200,29282,14590,37479,21533,25502,13085,24555,40916,10186,17687,19956,13281,6313,8298,11995,698084,129305,31421,723,61322,10519,14754,25136,25971,18336,25705,22727,25019,25219,16602,45072,15826,178257,22992,13264,26219,30765,14375,30970,51757,15078,11597,21227,19313,18264,20578,13700,16036,31479,15463,30761,17251,39618,29035,19064,22941
12-15-2020,9542,29463,12597,13611,37202,16140,16472,18878,19919,22479,6455,29737,455,14436,20973,10729,36202,18333,3371,14199,14481,13121,18333,8850,13652,21606,23364,29619,14768,37703,21773,25797,13198,24736,41251,10287,17867,20176,13433,6353,8351,12083,703502,130697,31700,726,61811,10605,14964,25304,26214,18511,25888,22909,25339,25461,16950,45453,15958,182022,23192,13406,26515,31030,14527,31209,52141,15219,11693,21422,19520,18495,20748,13747,16242,31773,15647,31029,17619,40003,29224,19252,23204
12-16-2020,9647,29682,12652,13763,37599,16321,16629,19059,20116,22694,6593,30046,462,14569,21125,10814,36464,18509,3398,14299,14679,13232,18501,8933,13746,21946,23525,29964,14949,37930,22011,26086,13310,24922,41584,10394,18046,20400,13593,6394,8404,12172,708530,132174,31981,729,62303,10691,15172,25467,26454,18691,26069,23097,25666,25700,17309,45838,16093,185780,23434,13547,26816,31300,14680,31445,52536,15362,11784,21612,19726,18727,20911,13807,16450,32062,15829,31302,17990,40390,29416,19444,23464
12-17-2020,9744,29899,12729,13911,37998,16499,16785,19244,20321,22902,6734,30356,471,14697,21278,10902,36734,18688,3428,14400,14880,13337,18668,9013,13838,22287,23685,30307,15128,38159,22241,26371,13426,25107,41919,10503,18231,20626,13748,6438,8458,12262,715241,133645,32258,735,62799,10779,15383,25634,26695,18870,26248,23290,25995,25944,17666,46225,16229,189543,23637,13691,27116,31565,14833,31683,52933,15506,11878,21797,19934,18962,21077,13882,16658,32349,16014,31577,18360,40779,29603,19637,23725
