Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
07-20-2022,49538,271471,34744,109077,232911,118865,291369,132051,162763,137564,44516,335297,5767,81832,93530,41168,297170,112921,19179,62250,169959,52063,105003,40344,46153,138052,166967,203978,88314,211840,152491,173094,89512,264093,367512,105396,119985,189716,153512,19865,44844,68925,2791447,986883,135128,7420,425310,41072,101127,261129,209466,114315,217704,188609,372594,176376,111625,380660,123068,1542969,181994,65097,386970,256036,132115,200326,449886,117655,153365,133032,158861,163691,192686,44496,167825,204038,152556,226616,193024,390783,137466,164241,169608
07-21-2022,49545,271530,34760,109096,232969,118943,291422,132069,162795,137584,44534,335417,5775,81861,93540,41173,297266,112943,19191,62264,170005,52092,105030,40356,46156,138091,167019,203992,88324,211872,152526,173112,89517,264213,367545,105413,120026,189814,153550,19869,44851,68942,2793210,987520,135146,7421,425407,41078,101158,261185,209512,114338,217743,188654,372671,176426,111646,380845,123108,1543573,182060,65100,387053,256107,132148,200421,450064,117671,153406,133066,158920,163732,192753,44496,167853,204069,152572,226699,193063,390899,137491,164290,169618
07-22-2022,49549,271588,34772,109114,233030,119020,291477,132084,162829,137604,44555,335543,5782,81888,93548,41176,297367,112964,19202,62277,170058,52126,105056,40362,46160,138139,167076,204008,88337,211935,152560,173133,89527,264358,367587,105432,120069,189941,153590,19872,44856,68961,2794997,988200,135163,7421,425488,41086,101192,261239,209559,114363,217786,188697,372752,176491,111668,380990,123152,1544266,182124,65114,387134,256181,132164,200507,450235,117682,153449,133103,158980,163777,192841,44498,167884,204101,152590,226784,193104,391008,137517,164340,169631
07-23-2022,49555,271648,34796,109133,233090,119102,291534,132101,162866,137627,44572,335674,5782,81910,93554,41179,297479,112987,19215,62293,170118,52158,105082,40370,46163,138182,167134,204020,88346,211990,152596,173153,89539,264496,367627,105454,120108,190108,153625,19874,44863,68978,2796868,988977,135174,7421,425604,41093,101231,261294,209608,114391,217832,188747,372841,176563,111694,381181,123197,1544977,182166,65124,387221,256250,132191,200582,450391,117698,153492,133136,159037,163821,192902,44498,167913,204131,152617,226867,193142,391112,137544,164387,169648
07-24-2022,49563,271706,34828,109153,233152,119182,291593,132120,162912,137659,44582,335813,5786,81936,93558,41182,297588,113010,19227,62314,170188,52186,105111,40378,46167,138220,167194,204031,88360,212051,152631,173170,89546,264675,367668,105474,120145,190320,153656,19879,44871,68994,2799254,989639,135181,7422,425692,41101,101267,261346,209661,114418,217880,188794,372931,176631,111724,381330,123244,1545758,182205,65134,387303,256313,132219,200700,450543,117719,153536,133163,159095,163868,192979,44500,167943,204161,152639,226948,193178,391215,137581,164434,169660
07-25-2022,49567,271762,34852,109171,233211,119257,291651,132136,162942,137684,44588,335958,5787,81960,93562,41184,297716,113030,19237,62342,170265,52201,105129,40384,46170,138259,167251,204045,88372,212104,152665,173185,89554,264740,367707,105491,120179,190490,153685,19881,44879,69010,2801387,990112,135186,7422,425756,41103,101301,261396,209721,114447,217928,188838,373019,176701,111754,381402,123293,1546546,182241,65141,387384,256372,132223,200729,450693,117731,153578,133188,159158,163913,193023,44501,167970,204190,152658,227028,193213,391316,137610,164482,169673
07-26-2022,49571,271818,34889,109191,233268,119345,291711,132156,162972,137702,44591,336111,5789,81988,93569,41185,297779,113051,19249,62355,170341,52210,105149,40392,46175,138294,167310,204058,88378,212133,152701,173203,89564,264773,367767,105511,120215,190642,153709,19882,44888,69026,2803424,990368,135192,7422,425830,41105,101334,261449,209796,114474,217975,188885,373114,176779,111783,381466,123344,1547340,182289,65144,387463,256433,132225,200745,450844,117738,153619,133219,159225,163956,193071,44502,167994,204211,152678,227106,193250,391418,137637,164532,169684
07-27-2022,49578,271878,34903,109213,233331,119452,291772,132181,163025,137723,44600,336275,5790,82026,93577,41187,297864,113073,19259,62363,170410,52240,105167,40403,46179,138331,167371,204074,88393,212174,152736,173226,89575,264977,367850,105535,120255,190760,153740,19885,44895,69041,2807097,990964,135200,7423,425897,41117,101364,261508,209881,114509,218027,188937,373213,176867,111818,381653,123394,1548286,182348,65148,387548,256490,132265,200843,450999,117751,153662,133254,159310,164002,193158,44503,168016,204238,152704,227189,193290,391537,137658,164582,169691
07-28-2022,49590,271946,34923,109234,233396,119579,291835,132210,163092,137748,44611,336437,5794,82073,93585,41193,297998,113097,19268,62383,170490,52281,105225,40418,46184,138381,167436,204095,88412,212248,152773,173252,89593,265188,367997,105560,120300,190901,153775,19888,44904,69060,2811574,992206,135214,7423,426002,41124,101393,261572,209985,114546,218086,188988,373323,176965,111857,381905,123447,1549437,182429,65157,387640,256543,132318,200983,451157,117775,153707,133293,159414,164053,193282,44506,168048,204275,152733,227274,193332,391702,137681,164629,169704
07-29-2022,49604,272028,34965,109257,233464,119695,291905,132243,163166,137783,44618,336601,5804,82118,93597,41200,298179,113120,19276,62416,170575,52329,105294,40432,46190,138434,167510,204122,88436,212340,152811,173281,89610,265426,368118,105583,120343,191027,153813,19892,44916,69084,2815256,993534,135226,7423,426160,41136,101427,261633,210097,114587,218154,189040,373443,177077,111897,382152,123518,1550709,182533,65174,387742,256605,132367,201121,451314,117803,153754,133336,159536,164103,193434,44511,168084,204318,152767,227362,193377,391900,137714,164676,169721
07-30-2022,49619,272119,34990,109281,233535,119821,291980,132280,163253,137835,44628,336775,5812,82171,93607,41206,298369,113144,19282,62450,170662,52369,105353,40444,46198,138481,167587,204146,88461,212460,152851,173309,89631,265691,368235,105605,120391,191252,153855,19894,44927,69115,2819144,994843,135236,7423,426335,41143,101466,261699,210222,114632,218222,189090,373582,177209,111945,382449,123609,1552166,182639,65189,387880,256675,132415,201267,451473,117826,153801,133381,159668,164159,193566,44521,168122,204361,152806,227456,193421,392106,137752,164726,169746
07-31-2022,49637,272214,35029,109303,233604,119938,292061,132320,163359,137890,44638,336964,5815,82228,93629,41213,298579,113170,19287,62486,170745,52406,105432,40453,46205,138526,167678,204166,88488,212562,152890,173333,89651,266002,368348,105626,120435,191495,153891,19896,44941,69152,2822917,996101,135253,7423,426506,41151,101511,261768,210350,114679,218291,189138,373737,177369,111992,382690,123704,1553762,182742,65206,388033,256757,132476,201399,451632,117860,153850,133425,159791,164219,193734,44536,168164,204401,152847,227547,193462,392339,137788,164778,169773
08-01-2022,49653,272312,35060,109328,233672,120048,292151,132362,163469,137955,44650,337181,5815,82288,93649,41219,298799,113195,19292,62526,170835,52427,105499,40465,46214,138578,167774,204188,88507,212671,152931,173356,89670,266165,368454,105645,120478,191759,153925,19900,44957,69193,2825979,996813,135268,7423,426621,41157,101562,261839,210480,114728,218358,189192,373877,177541,112029,382763,123801,1555473,182843,65213,388209,256852,132485,201451,451793,117896,153896,133472,159912,164281,193828,44548,168209,204439,152885,227636,193504,392541,137819,164826,169802
08-02-2022,49664,272411,35097,109355,233744,120157,292239,132403,163566,137982,44653,337369,5816,82320,93666,41224,298946,113224,19300,62568,170933,52440,105536,40480,46222,138628,167864,204214,88521,212721,152971,173383,89691,266249,368603,105670,120531,191835,153970,19901,44971,69224,2828744,997123,135281,7423,426741,41159,101614,261921,210619,114783,218425,189248,374027,177734,112059,382858,123893,1557108,182962,65213,388397,256945,132495,201485,451960,117910,153941,133524,160039,164346,193882,44565,168256,204470,152921,227731,193549,392708,137848,164876,169819
08-03-2022,49676,272516,35130,109384,233821,120283,292328,132450,163648,138031,44661,337572,5821,82378,93696,41230,299023,113254,19311,62588,171018,52491,105587,40499,46231,138677,167965,204248,88552,212796,153009,173416,89714,266627,368804,105698,120596,192034,154022,19902,44984,69252,2834464,998029,135300,7425,426832,41171,101669,262010,210764,114847,218489,189302,374183,177935,112097,383216,123987,1558889,183090,65238,388598,257039,132543,201658,452129,117935,153990,133581,160207,164415,194068,44583,168299,204505,152965,227832,193598,392899,137876,164928,169840
08-04-2022,49691,272630,35173,109416,233904,120407,292419,132502,163768,138109,44673,337779,5829,82432,93738,41237,299242,113286,19321,62626,171122,52560,105654,40520,46243,138732,168075,204296,88598,212891,153052,173453,89734,266954,369055,105725,120667,192406,154069,19907,44995,69288,2840437,999771,135324,7427,427006,41198,101728,262115,210910,114912,218560,189361,374378,178156,112144,383589,124083,1560703,183501,65257,388824,257126,132606,201816,452308,117973,154043,133647,160446,164491,194197,44618,168355,204556,153012,227938,193652,393148,137923,164982,169879
08-05-2022,49710,272763,35248,109446,234008,120560,292514,132565,163907,138200,44678,338013,5833,82569,93801,41242,299494,113321,19333,62694,171229,52641,105736,40545,46254,138791,168222,204365,88641,213082,153094,173487,89754,267377,369256,105751,120752,192823,154103,19912,45008,69332,2846586,1001454,135345,7428,427258,41226,101786,262237,211054,114985,218633,189427,374595,178397,112199,383924,124186,1562781,183805,65290,389075,257217,132653,202035,452501,118020,154101,133720,160695,164569,194414,44651,168418,204618,153070,228053,193714,393462,137978,165039,169940
08-06-2022,49731,272919,35322,109479,234129,120710,292612,132636,164074,138294,44699,338265,5842,82670,93866,41248,299817,113358,19348,62764,171335,52709,105831,40580,46267,138859,168380,204430,88686,213242,153134,173527,89780,267901,369459,105779,120839,193268,154148,19921,45022,69376,2852583,1003526,135373,7429,427522,41256,101847,262370,211200,115060,218708,189491,374861,178681,112256,384434,124318,1565084,184103,65318,389377,257311,132751,202235,452742,118071,154163,133798,160925,164656,194724,44684,168489,204697,153136,228175,193781,393763,138040,165095,169999
08-07-2022,49754,273088,35382,109514,234262,120862,292718,132713,164225,138389,44712,338493,5848,82766,93946,41254,300215,113394,19361,62824,171447,52772,105934,40617,46283,138941,168580,204490,88735,213408,153173,173572,89810,268421,369653,105804,120922,193716,154210,19931,45039,69430,2858693,1005406,135407,7429,427786,41288,101924,262510,211348,115134,218790,189553,375154,178987,112322,384881,124480,1567494,184368,65348,389729,257417,132849,202473,453005,118126,154231,133873,161140,164748,195011,44718,168568,204783,153200,228305,193846,394065,138101,165154,170062
08-08-2022,49779,273264,35433,109546,234401,121004,292833,132792,164398,138499,44724,338723,5848,82847,94035,41259,300589,113432,19373,62877,171573,52808,106045,40652,46300,139031,168785,204553,88770,213537,153209,173621,89843,268635,369840,105827,121003,194002,154289,19935,45055,69477,2863934,1006435,135437,7429,428058,41313,102008,262645,211498,115211,218891,189623,375421,179312,112394,385013,124651,1570136,184622,65360,390152,257531,132881,202547,453289,118174,154305,133946,161403,164843,195212,44754,168656,204877,153260,228431,193910,394365,138152,165214,170153
08-09-2022,49797,273437,35487,109585,234549,121125,292952,132881,164472,138555,44725,338958,5851,82918,94125,41263,300838,113469,19388,62938,171719,52830,106141,40691,46318,139122,168978,204629,88802,213628,153252,173674,89878,268750,370059,105860,121089,194076,154399,19937,45075,69521,2868715,1007129,135462,7430,428130,41323,102090,262789,211647,115297,218992,189691,375686,179652,112464,385208,124833,1572775,184880,65363,390610,257654,132885,202602,453600,118196,154376,134031,161676,164942,195376,44797,168751,204969,153317,228555,193979,394670,138194,165279,170184
08-10-2022,49822,273621,35528,109630,234728,121278,293076,132982,164625,138616,44748,339190,5858,83008,94217,41269,300999,113510,19405,62997,171863,52911,106222,40730,46333,139224,169168,204726,88861,213770,153296,173731,89907,269525,370306,105897,121184,194601,154526,19945,45092,69564,2877323,1008654,135492,7432,428369,41364,102179,262958,211806,115400,219097,189765,375966,180003,112535,385579,125003,1575669,185178,65394,390969,257785,132978,202803,453987,118232,154452,134128,162020,165058,195727,44839,168844,205067,153386,228686,194053,395019,138239,165346,170216
08-11-2022,49851,273822,35587,109679,234947,121418,293218,133107,164832,138726,44774,339417,5878,83134,94322,41276,301361,113555,19424,63044,172031,53021,106354,40776,46352,139322,169371,204820,88954,214006,153346,173796,89942,270105,370610,105939,121288,195197,154660,19954,45120,69621,2885222,1011175,135540,7432,428661,41403,102267,263132,211990,115517,219223,189863,376341,180379,112612,386088,125186,1578609,185503,65425,391390,257914,133107,203050,454444,118291,154534,134233,162357,165190,196090,44882,168959,205182,153464,228838,194135,395435,138287,165418,170303
08-12-2022,49878,274042,35648,109731,235201,121530,293384,133258,165073,138854,44810,339647,5886,83273,94439,41286,301760,113603,19442,63122,172214,53150,106505,40834,46370,139430,169597,204933,89061,214299,153399,173865,89983,270931,371021,105979,121401,195802,154831,19966,45179,69691,2892603,1014077,135581,7434,429064,41443,102363,263313,212173,115665,219368,189967,376800,180760,112690,386592,125433,1581838,185881,65457,391809,258051,133251,203415,454934,118394,154619,134346,162710,165341,196585,44933,169085,205320,153547,229001,194219,395899,138345,165492,170416
08-13-2022,49908,274283,35722,109785,235475,121647,293563,133430,165329,139035,44855,339883,5895,83431,94617,41297,302163,113652,19458,63230,172405,53258,106655,40906,46391,139537,169866,205061,89177,214560,153455,173936,90032,271812,371478,106012,121526,196460,155021,19981,45208,69780,2899750,1016544,135631,7440,429581,41494,102473,263489,212385,115825,219537,190062,377223,181161,112783,387351,125709,1585292,186279,65481,392271,258198,133413,203807,455468,118431,154706,134465,163071,165533,197036,44994,169221,205441,153635,229176,194309,396357,138410,165572,170552
08-14-2022,49932,274539,35800,109844,235771,121765,293755,133612,165569,139226,44901,340126,5896,83584,94802,41309,302662,113706,19477,63338,172600,53358,106833,40982,46414,139636,170206,205173,89286,214825,153512,174002,90085,272694,371911,106043,121662,197127,155223,19989,45250,69882,2906770,1018943,135685,7442,430035,41554,102591,263669,212606,115965,219726,190160,377625,181553,112871,388031,125950,1589053,186640,65513,392782,258351,133553,204172,456012,118584,154795,134581,163413,165749,197483,45092,169370,205560,153716,229347,194395,396829,138472,165656,170683
08-15-2022,49958,274804,35880,109907,236099,121885,293960,133801,165776,139427,44927,340404,5896,83730,94950,41316,303260,113763,19494,63438,172797,53416,106999,41057,46439,139737,170593,205305,89397,215088,153570,174061,90140,273155,372372,106073,121811,197446,155455,19994,45282,69970,2912504,1020540,135730,7442,430481,41613,102711,263844,212833,116096,219927,190273,378001,181952,112966,388232,126188,1592835,186960,65526,393332,258518,133599,204215,456571,118637,154889,134696,163756,165959,197827,45207,169527,205677,153795,229514,194478,397346,138540,165738,170858
08-16-2022,49983,275076,35955,109979,236434,122001,294157,134002,165868,139529,44937,340708,5906,83887,95070,41324,303746,113825,19512,63572,173008,53451,107181,41113,46465,139836,170985,205469,89495,215285,153629,174121,90194,273523,372903,106105,121975,197567,155689,19999,45305,70057,2918034,1021406,135782,7443,430939,41632,102830,264036,213063,116238,220078,190435,378253,182376,113070,388549,126433,1596611,187349,65532,393825,258696,133607,204349,457145,118688,154986,134817,164181,166170,198090,45328,169672,205802,153878,229679,194572,397869,138606,165826,170953
08-17-2022,50010,275363,36035,110062,236784,122116,294356,134225,166094,139599,44957,341016,5924,84069,95197,41337,304212,113891,19531,63634,173223,53572,107294,41167,46492,139954,171402,205648,89612,215435,153689,174183,90256,274704,373516,106139,122154,198325,155917,20010,45333,70147,2928275,1023374,135845,7445,431333,41673,102960,264285,213302,116382,220245,190645,378621,182820,113180,389159,126680,1600492,187770,65584,394366,258882,133784,204738,457742,118761,155083,134949,164722,166382,198549,45528,169823,205929,153974,229871,194682,398396,138664,165923,171014
08-18-2022,50041,275670,36126,110161,237173,122238,294563,134473,166336,139834,45001,341327,5948,84295,95338,41355,304811,113962,19553,63708,173471,53737,107456,41228,46521,140101,171864,205830,89765,215726,153752,174250,90326,275825,374322,106177,122349,199124,156147,20031,45365,70259,2937355,1026427,135917,7449,431718,41713,103095,264566,213559,116531,220426,190866,379291,183305,113307,390128,126924,1604337,188255,65630,394958,259081,133946,205129,458384,118943,155185,135106,165267,166632,198996,45784,169998,206086,154081,230114,194797,398984,138733,166028,171161
08-19-2022,50082,275993,36221,110276,237620,122368,294787,134750,166628,140110,45014,341642,5954,84559,95516,41375,305509,114041,19582,63875,173737,53930,107742,41296,46549,140287,172343,206028,89926,216109,153818,174324,90408,277058,375131,106218,122560,200087,156381,20048,45422,70388,2945910,1029563,136002,7453,432245,41789,103244,264873,213831,116706,220640,191075,379971,183821,113453,390755,127298,1608464,188775,65678,395566,259299,134141,205534,459046,119129,155294,135287,165766,166885,199569,46052,170195,206295,154200,230400,194921,399607,138812,166142,171384
08-20-2022,50134,276327,36318,110406,238116,122500,295024,135061,166973,140403,45034,341963,5970,84875,95712,41398,306269,114127,19614,64020,174047,54092,107961,41365,46581,140481,172837,206251,90081,216551,153888,174401,90503,278471,375921,106264,122795,201138,156617,20063,45462,70537,2954169,1032656,136079,7458,433078,41868,103402,265215,214116,116876,220876,191257,380613,184378,113621,391987,127681,1612863,189325,65726,396267,259563,134420,206182,459748,119281,155409,135475,166284,167179,200139,46235,170440,206506,154331,230772,195062,400308,138898,166259,171627
08-21-2022,50182,276656,36421,110553,238636,122640,295269,135410,167353,140752,45075,342291,5983,85197,95912,41424,307047,114216,19648,64171,174347,54242,108142,41433,46614,140698,173352,206496,90241,216967,153963,174482,90607,279931,376736,106322,123042,202282,156855,20079,45504,70665,2961600,1035511,136148,7460,434061,41910,103567,265605,214410,117044,221141,191478,381262,184972,113791,393014,128066,1617270,189853,65771,396966,259861,134709,206799,460454,119458,155534,135656,166771,167456,200762,46505,170746,206711,154480,231183,195222,401011,138972,166375,171831
08-22-2022,50232,276981,36529,110714,239175,122785,295526,135804,167688,141116,45112,342638,5997,85524,96109,41444,307818,114310,19679,64312,174652,54329,108304,41473,46653,140946,173888,206764,90418,217398,154040,174571,90716,280639,377347,106388,123301,202853,157092,20104,45543,70814,2966772,1037491,136209,7461,434538,41955,103739,266013,214711,117213,221406,191728,381758,185605,113966,393327,128447,1621680,190372,65787,397816,260202,134777,206863,461179,119549,155660,135831,167196,167714,201257,46781,171098,206908,154637,231586,195380,401715,139044,166496,172108
08-23-2022,50276,277305,36630,110892,239726,122921,295785,136216,167833,141261,45117,343008,6003,85785,96299,41459,308503,114409,19714,64463,174941,54381,108443,41524,46697,141219,174475,207056,90567,217675,154118,174666,90830,281108,378166,106458,123572,202975,157385,20109,45581,70963,2971769,1038649,136266,7462,435350,42007,103919,266452,215015,117385,221651,191976,382184,186247,114150,393805,128789,1626092,190859,65790,398617,260536,134792,207073,461940,119625,155791,136017,167601,167971,201535,47110,171378,207123,154798,231983,195545,402417,139121,166627,172197
08-24-2022,50322,277633,36760,111086,240272,123065,296050,136653,168115,141414,45152,343381,6018,86096,96486,41484,309058,114512,19752,64585,175233,54538,108612,41586,46744,141517,175078,207372,90755,217985,154197,174774,90943,282733,379074,106563,123861,203789,157683,20127,45606,71107,2981183,1040763,136328,7469,435930,42057,104107,266917,215317,117559,221899,192203,382699,186898,114339,394638,129111,1630498,191407,65842,399435,260901,134973,207554,462747,119758,155929,136253,168036,168236,202164,47413,171665,207363,154977,232358,195741,403123,139194,166767,172295
08-25-2022,50382,277983,36885,111296,240847,123211,296343,137120,168435,141783,45163,343777,6040,86426,96671,41511,309683,114621,19794,64751,175534,54736,108866,41657,46800,141831,175696,207684,90972,218494,154285,174886,91073,284021,380087,106728,124158,204738,157982,20157,45652,71276,2990057,1043721,136419,7478,436657,42125,104302,267408,215632,117749,222194,192457,383757,187563,114532,395776,129448,1634921,191989,65888,400365,261284,135220,208217,463613,119994,156082,136524,168465,168534,202915,47647,171990,207661,155169,232802,195970,403864,139274,166916,172560
08-26-2022,50454,278346,36994,111524,241438,123375,296685,137629,168765,142170,45184,344205,6084,86810,96869,41541,310379,114737,19837,64991,175840,54977,109098,41731,46864,142142,176383,207995,91244,219060,154382,175014,91235,285990,381108,106926,124476,206093,158283,20182,45731,71484,2997659,1046600,136534,7500,437731,42198,104500,267917,215958,117944,222550,192738,384950,188166,114731,397069,129881,1639356,192635,65946,401443,261692,135531,208960,464557,120242,156242,136844,168899,168850,203666,47930,172375,208008,155380,233291,196218,404674,139386,167069,172891
08-27-2022,50530,278714,37109,111769,242031,123595,297061,138147,169114,142619,45229,344671,6095,87233,97074,41573,311139,114866,19881,65219,176149,55179,109348,41799,46929,142425,177078,208323,91513,219863,154491,175154,91409,287693,382123,107143,124811,207162,158584,20210,45802,71733,3004574,1049595,136655,7510,439213,42292,104721,268454,216287,118154,222903,193005,386047,188767,114929,398409,130341,1643570,193326,66001,402556,262126,135792,209766,465586,120529,156418,137179,169331,169139,204598,48439,172826,208333,155603,233807,196480,405503,139511,167227,173276
08-28-2022,50597,279089,37213,112027,242601,123809,297455,138658,169494,142931,45269,345179,6105,87631,97281,41607,311845,115001,19927,65419,176445,55366,109613,41862,47002,142676,177866,208646,91839,220435,154607,175319,91590,289322,383114,107371,125172,208061,158884,20240,45854,71957,3011025,1052463,136771,7517,440430,42353,104951,268980,216618,118362,223309,193339,387134,189364,115124,399989,130783,1647839,193995,66065,403788,262579,136074,210714,466709,120847,156620,137510,169761,169402,205699,48950,173491,208653,155840,234349,196745,406325,139647,167387,173621
08-29-2022,50661,279458,37348,112294,243164,124019,297872,139174,169823,143292,45310,345737,6111,87958,97485,41635,312663,115149,19968,65646,176743,55474,109911,41929,47086,142885,178734,208971,92112,221066,154727,175502,91773,289842,383917,107577,125550,208630,159186,20261,45910,72162,3016182,1054267,136881,7522,441464,42390,105186,269513,216952,118577,223708,193667,387868,189966,115304,400267,131188,1651681,194655,66081,405125,263037,136121,210896,467928,121060,156867,137839,170192,169651,206615,49319,174211,208976,156082,234885,197005,407143,139794,167556,174048
08-30-2022,50732,279857,37455,112573,243681,124237,298292,139678,169983,143497,45339,346311,6118,88267,97695,41662,313471,115308,20013,65868,177023,55539,110119,41991,47174,143041,179745,209298,92307,221456,154853,175700,91961,290894,384937,107764,125947,208724,159491,20268,45955,72353,3020587,1055340,136989,7526,442749,42424,105429,270071,217282,118789,224106,193996,388557,190561,115367,400665,131575,1655178,195273,66083,406381,263504,136146,211220,469261,121246,157172,138209,170617,169885,207342,49476,174995,209317,156357,235406,197287,407999,139906,167730,174283
08-31-2022,50805,280320,37523,112866,244188,124477,298717,140159,170293,143718,45368,346894,6143,88674,97914,41692,314323,115478,20061,66014,177314,55689,110305,42054,47263,143246,180647,209629,92539,221797,154983,175903,92146,293083,386143,107934,126358,209479,159785,20286,45985,72538,3029105,1057476,137105,7538,443272,42464,105674,270665,217587,119021,224514,194357,389834,191144,115551,401868,131994,1658425,195931,66128,407716,263993,136429,211805,470713,121522,157489,138594,171054,170100,208268,49666,175785,209671,156651,235971,197597,408922,140016,167915,174384
09-01-2022,50875,280849,37595,113177,244727,124723,299149,140616,170653,144069,45401,347527,6169,89105,98141,41727,315221,115664,20114,66204,177612,55842,110651,42123,47350,143541,181575,209981,92795,222449,155118,176127,92335,295211,387444,108152,126785,210432,160088,20315,46031,72754,3036347,1060117,137226,7555,444315,42566,105933,271336,217896,119271,224926,194777,391230,191712,115748,403249,132439,1661577,196604,66197,409229,264523,136730,212680,472157,121934,157855,138988,171489,170290,209326,49864,176580,210056,156962,236719,197931,409979,140129,168105,174699
09-02-2022,50950,281467,37695,113500,245246,124978,299591,141079,171113,144470,45448,348205,6186,89509,98369,41763,316162,115862,20170,66475,177900,56093,111031,42196,47440,143920,182519,210340,93133,223183,155266,176368,92532,297316,388738,108419,127220,211465,160399,20361,46094,72996,3042552,1062586,137355,7565,445782,42652,106199,272035,218207,119550,225360,195216,392632,192272,115959,404623,132941,1664736,197293,66264,410808,265088,137048,213637,473708,122255,158248,139379,171913,170471,210398,50125,177470,210471,157296,237501,198283,411170,140286,168307,175134
09-03-2022,51027,282148,37799,113838,245755,125222,300038,141528,171487,144819,45496,348895,6200,89935,98588,41800,317152,116073,20248,66800,178162,56183,111334,42265,47535,144271,183388,210722,93516,224006,155416,176631,92741,299408,390001,108717,127671,212389,160758,20393,46161,73255,3049186,1064842,137480,7573,447216,42745,106466,272760,218512,119847,225799,195604,393766,192837,116191,406423,133454,1667749,197971,66328,412389,265668,137317,214742,475247,122835,158687,139790,172328,170651,211441,50391,178375,210878,157653,238297,198656,412408,140450,168520,175621
09-04-2022,51101,282872,37906,114186,246228,125462,300495,141984,171857,145103,45524,349588,6214,90352,98800,41839,318150,116302,20305,67021,178432,56258,111607,42324,47634,144616,184148,211097,93855,224722,155568,176886,92958,301304,391008,109033,128138,213278,161129,20408,46209,73458,3053611,1066616,137600,7583,448675,42839,106737,273493,218816,120176,226244,195980,395110,193387,116440,408024,133966,1670767,198634,66387,413961,266282,137596,215637,476796,123312,159168,140187,172723,170833,212620,50592,179295,211280,158021,239110,199034,413790,140609,168743,176094
09-05-2022,51176,283594,38012,114545,246653,125708,300959,142426,172190,145512,45567,350296,6219,90786,98995,41878,319250,116547,20360,67244,178613,56332,111824,42387,47731,144916,184882,211477,94125,225431,155723,177112,93174,302219,391741,109328,128623,213688,161477,20435,46244,73641,3057617,1067834,137718,7589,449645,42917,107012,274212,219117,120511,226689,196378,396007,193926,116681,408349,134473,1673764,199279,66404,415596,266910,137706,216125,478326,123541,159682,140578,173078,171014,213610,50754,180371,211678,158392,239901,199405,415039,140770,168970,176559
09-06-2022,51248,284296,38121,114913,247110,125946,301428,142885,172387,145704,45582,351016,6221,91132,99151,41913,320140,116801,20419,67523,178804,56363,112075,42443,47827,145208,185698,211869,94372,225945,155881,177327,93382,303034,392743,109584,129120,213898,161787,20455,46271,73802,3061533,1068649,137833,7599,450476,42945,107288,274943,219406,120851,227012,196820,396714,194473,116933,408780,134965,1676778,199901,66410,417187,267549,137714,216393,479623,123706,160234,141001,173416,171197,214437,50849,181228,212083,158778,240585,199764,416306,140886,169211,176910
09-07-2022,51318,284997,38149,115273,247575,126231,301900,143355,172723,145923,45601,351741,6242,91539,99297,41953,321060,117069,20482,67602,179027,56478,112337,42495,47917,145504,186523,212295,94594,226378,156040,177546,93575,305074,393935,109824,129639,214465,162146,20459,46298,73952,3069933,1070146,137964,7611,451210,42993,107568,275732,219675,121199,227345,197248,397814,195006,117192,410052,135474,1679950,200519,66463,418880,268203,137948,217152,481044,124077,160808,141400,173775,171379,215336,50935,181715,212485,159172,241341,200131,417632,140980,169471,177055
