Admin2,Province/State,Country/Region,01-15-2021
Gonzales,Texas,US,1890
Gray,Texas,US,1702
Grayson,Texas,US,8243
Gregg,Texas,US,7662
Grimes,Texas,US,1889
Guadalupe,Texas,US,8652
Hale,Texas,US,5464
Hall,Texas,US,309
Hamilton,Texas,US,500
Hansford,Texas,US,649
Hardeman,Texas,US,302
Hardin,Texas,US,3901
Harris,Texas,US,271208
Harrison,Texas,US,3139
Hartley,Texas,US,315
Haskell,Texas,US,340
Hays,Texas,US,14147
Hemphill,Texas,US,431
Henderson,Texas,US,4220
Hidalgo,Texas,US,54543
Hill,Texas,US,2295
Hockley,Texas,US,1933
Hood,Texas,US,4888
Hopkins,Texas,US,2390
Houston,Texas,US,1244
Howard,Texas,US,4129
Hudspeth,Texas,US,474
Hunt,Texas,US,4343
Hutchinson,Texas,US,1196
Irion,Texas,US,76
Jack,Texas,US,509
Jackson,Texas,US,1229
Jasper,Texas,US,2615
Jeff Davis,Texas,US,106
Jefferson,Texas,US,15387
Jim Hogg,Texas,US,414
Jim Wells,Texas,US,3214
Johnson,Texas,US,13913
Jones,Texas,US,2437
Karnes,Texas,US,1357
Kaufman,Texas,US,11131
Kendall,Texas,US,1779
Kenedy,Texas,US,27
Kent,Texas,US,65
Kerr,Texas,US,2932
Kimble,Texas,US,207
King,Texas,US,10
Kinney,Texas,US,244
Kleberg,Texas,US,1852
Knox,Texas,US,193
La Salle,Texas,US,684
Lamar,Texas,US,4790
Lamb,Texas,US,1710
Lampasas,Texas,US,864
Lavaca,Texas,US,1775
Lee,Texas,US,1111
Leon,Texas,US,829
Liberty,Texas,US,4742
Limestone,Texas,US,1339
Lipscomb,Texas,US,235
Live Oak,Texas,US,934
Llano,Texas,US,717
Loving,Texas,US,1
Lubbock,Texas,US,44274
Lynn,Texas,US,553
Madison,Texas,US,1135
Marion,Texas,US,329
Martin,Texas,US,569
Mason,Texas,US,321
Matagorda,Texas,US,2153
Maverick,Texas,US,7462
McCulloch,Texas,US,445
McLennan,Texas,US,21078
McMullen,Texas,US,67
Medina,Texas,US,3098
Menard,Texas,US,169
Midland,Texas,US,13132
Milam,Texas,US,1559
Mills,Texas,US,285
Mitchell,Texas,US,515
Montague,Texas,US,1641
Montgomery,Texas,US,32271
Moore,Texas,US,2057
Morris,Texas,US,620
Motley,Texas,US,73
Nacogdoches,Texas,US,3289
Navarro,Texas,US,4687
Newton,Texas,US,669
Nolan,Texas,US,1345
Nueces,Texas,US,31764
Ochiltree,Texas,US,942
Oldham,Texas,US,165
Orange,Texas,US,5764
Palo Pinto,Texas,US,2207
Panola,Texas,US,1129
Parker,Texas,US,10953
Parmer,Texas,US,1079
Pecos,Texas,US,1330
Polk,Texas,US,2386
Potter,Texas,US,15567
Presidio,Texas,US,628
Rains,Texas,US,592
Randall,Texas,US,14815
Reagan,Texas,US,347
Real,Texas,US,246
Red River,Texas,US,500
Reeves,Texas,US,1428
Refugio,Texas,US,509
Roberts,Texas,US,47
Robertson,Texas,US,999
Rockwall,Texas,US,7978
Runnels,Texas,US,1042
Rusk,Texas,US,2866
Sabine,Texas,US,587
San Augustine,Texas,US,463
San Jacinto,Texas,US,567
San Patricio,Texas,US,3141
San Saba,Texas,US,456
Schleicher,Texas,US,176
Scurry,Texas,US,2213
Shackelford,Texas,US,177
Shelby,Texas,US,1171
Sherman,Texas,US,106
Smith,Texas,US,14231
Somervell,Texas,US,864
Starr,Texas,US,6892
Stephens,Texas,US,604
Sterling,Texas,US,91
Stonewall,Texas,US,123
Sutton,Texas,US,385
Swisher,Texas,US,659
Tarrant,Texas,US,183726
Taylor,Texas,US,12410
Terrell,Texas,US,71
Terry,Texas,US,1430
Throckmorton,Texas,US,53
Titus,Texas,US,2971
Tom Green,Texas,US,14271
Travis,Texas,US,58796
Trinity,Texas,US,453
Tyler,Texas,US,1393
Unassigned,Texas,US,0
Upshur,Texas,US,2302
Upton,Texas,US,273
Uvalde,Texas,US,2441
Val Verde,Texas,US,5121
Van Zandt,Texas,US,2940
Victoria,Texas,US,6432
Walker,Texas,US,6706
Waller,Texas,US,2459
Ward,Texas,US,907
Washington,Texas,US,1562
Webb,Texas,US,32161
Wharton,Texas,US,2767
Wheeler,Texas,US,415
Wichita,Texas,US,12662
Wilbarger,Texas,US,1533
Willacy,Texas,US,1823
Williamson,Texas,US,28843
Wilson,Texas,US,2676
Winkler,Texas,US,605
Wise,Texas,US,5184
Wood,Texas,US,2305
Yoakum,Texas,US,778
Young,Texas,US,1606
Zapata,Texas,US,1252
Zavala,Texas,US,1124
Bear River,Utah,US,17166
Central Utah,Utah,US,7087
Davis,Utah,US,29235
Salt Lake,Utah,US,120429
San Juan,Utah,US,1596
Southeast Utah,Utah,US,2349
Southwest Utah,Utah,US,22179
Summit,Utah,US,4054
Tooele,Utah,US,5427
TriCounty,Utah,US,2882
Unassigned,Utah,US,629
Utah,Utah,US,78014
Wasatch,Utah,US,3669
Weber-Morgan,Utah,US,23914
Addison,Vermont,US,487
Bennington,Vermont,US,718
Caledonia,Vermont,US,291
Chittenden,Vermont,US,3341
Essex,Vermont,US,109
Franklin,Vermont,US,623
Grand Isle,Vermont,US,75
Lamoille,Vermont,US,296
Orange,Vermont,US,375
Orleans,Vermont,US,312
Rutland,Vermont,US,611
Unassigned,Vermont,US,8
Washington,Vermont,US,980
Windham,Vermont,US,671
Windsor,Vermont,US,674
,Virgin Islands,US,2142
Accomack,Virginia,US,2069
Albemarle,Virginia,US,3413
Alexandria,Virginia,US,8354
Alleghany,Virginia,US,920
Amelia,Virginia,US,509
Amherst,Virginia,US,1877
Appomattox,Virginia,US,999
Arlington,Virginia,US,10239
Augusta,Virginia,US,4186
Bath,Virginia,US,217
Bedford,Virginia,US,4151
Bland,Virginia,US,552
Botetourt,Virginia,US,1592
Bristol,Virginia,US,1097
Brunswick,Virginia,US,848
Buchanan,Virginia,US,961
Buckingham,Virginia,US,1590
Buena Vista,Virginia,US,617
Campbell,Virginia,US,2819
Caroline,Virginia,US,1269
Carroll,Virginia,US,1750
Charles City,Virginia,US,267
Charlotte,Virginia,US,461
Charlottesville,Virginia,US,2488
Chesapeake,Virginia,US,11423
Chesterfield,Virginia,US,15234
Clarke,Virginia,US,484
Colonial Heights,Virginia,US,728
Covington,Virginia,US,503
Craig,Virginia,US,166
Culpeper,Virginia,US,3373
Cumberland,Virginia,US,242
Danville,Virginia,US,2950
Dickenson,Virginia,US,756
Dinwiddie,Virginia,US,1136
Emporia,Virginia,US,450
Essex,Virginia,US,459
Fairfax,Virginia,US,51026
Fairfax City,Virginia,US,337
Falls Church,Virginia,US,205
Fauquier,Virginia,US,2926
Floyd,Virginia,US,584
Fluvanna,Virginia,US,945
Franklin,Virginia,US,2826
Franklin City,Virginia,US,714
Frederick,Virginia,US,4624
Fredericksburg,Virginia,US,1211
Galax,Virginia,US,879
Giles,Virginia,US,806
Gloucester,Virginia,US,1159
Goochland,Virginia,US,807
Grayson,Virginia,US,900
Greene,Virginia,US,701
Greensville,Virginia,US,1065
Halifax,Virginia,US,1511
Hampton,Virginia,US,5377
Hanover,Virginia,US,4838
Harrisonburg,Virginia,US,4913
Henrico,Virginia,US,14918
Henry,Virginia,US,3172
Highland,Virginia,US,62
Hopewell,Virginia,US,1146
Isle of Wight,Virginia,US,1765
James City,Virginia,US,2482
King George,Virginia,US,890
King William,Virginia,US,584
King and Queen,Virginia,US,208
Lancaster,Virginia,US,444
Lee,Virginia,US,1831
Lexington,Virginia,US,701
Loudoun,Virginia,US,15869
Louisa,Virginia,US,1201
Lunenburg,Virginia,US,468
Lynchburg,Virginia,US,5103
Madison,Virginia,US,379
Manassas,Virginia,US,3192
Manassas Park,Virginia,US,1011
Martinsville,Virginia,US,1157
Mathews,Virginia,US,376
Mecklenburg,Virginia,US,1459
Middlesex,Virginia,US,319
Montgomery,Virginia,US,5725
Nelson,Virginia,US,462
New Kent,Virginia,US,836
Newport News,Virginia,US,7378
Norfolk,Virginia,US,10623
Northampton,Virginia,US,503
Northumberland,Virginia,US,502
Norton,Virginia,US,212
Nottoway,Virginia,US,1378
Orange,Virginia,US,1220
Page,Virginia,US,1254
Patrick,Virginia,US,887
Petersburg,Virginia,US,1776
Pittsylvania,Virginia,US,3387
Poquoson,Virginia,US,439
Portsmouth,Virginia,US,5456
Powhatan,Virginia,US,1080
Prince Edward,Virginia,US,1294
Prince George,Virginia,US,2019
Prince William,Virginia,US,29353
Pulaski,Virginia,US,1855
Radford,Virginia,US,1683
Rappahannock,Virginia,US,195
Richmond,Virginia,US,1034
Richmond City,Virginia,US,10797
Roanoke,Virginia,US,5429
Roanoke City,Virginia,US,5823
Rockbridge,Virginia,US,837
Rockingham,Virginia,US,4797
Russell,Virginia,US,1801
Salem,Virginia,US,1441
Scott,Virginia,US,1340
Shenandoah,Virginia,US,2676
Smyth,Virginia,US,2117
Southampton,Virginia,US,1495
Spotsylvania,Virginia,US,5734
Stafford,Virginia,US,6393
Staunton,Virginia,US,1929
Suffolk,Virginia,US,4600
Surry,Virginia,US,270
Sussex,Virginia,US,764
Tazewell,Virginia,US,2777
Unassigned,Virginia,US,0
Virginia Beach,Virginia,US,21505
Warren,Virginia,US,1597
Washington,Virginia,US,3507
Waynesboro,Virginia,US,1537
Westmoreland,Virginia,US,840
Williamsburg,Virginia,US,410
Winchester,Virginia,US,1885
Wise,Virginia,US,2403
Wythe,Virginia,US,1540
York,Virginia,US,1943
Adams,Washington,US,1693
Asotin,Washington,US,1107
Benton,Washington,US,13153
Chelan,Washington,US,5318
Clallam,Washington,US,824
Clark,Washington,US,15708
Columbia,Washington,US,89
Cowlitz,Washington,US,3042
Douglas,Washington,US,2856
Ferry,Washington,US,189
Franklin,Washington,US,9535
Garfield,Washington,US,98
Grant,Washington,US,6593
Grays Harbor,Washington,US,2633
Island,Washington,US,1052
Jefferson,Washington,US,265
King,Washington,US,71101
Kitsap,Washington,US,4589
Kittitas,Washington,US,1913
Klickitat,Washington,US,554
Lewis,Washington,US,2883
Lincoln,Washington,US,286
Mason,Washington,US,1904
Okanogan,Washington,US,1892
Pacific,Washington,US,584
Pend Oreille,Washington,US,515
Pierce,Washington,US,30094
San Juan,Washington,US,91
Skagit,Washington,US,3686
Skamania,Washington,US,221
Snohomish,Washington,US,25427
Spokane,Washington,US,29851
Stevens,Washington,US,1322
Thurston,Washington,US,5604
Unassigned,Washington,US,1435
Wahkiakum,Washington,US,61
Walla Walla,Washington,US,3995
Whatcom,Washington,US,4611
Whitman,Washington,US,2948
Yakima,Washington,US,22345
Barbour,West Virginia,US,991
Berkeley,West Virginia,US,7773
Boone,West Virginia,US,1238
Braxton,West Virginia,US,665
Brooke,West Virginia,US,1677
Cabell,West Virginia,US,6191
Calhoun,West Virginia,US,185
Clay,West Virginia,US,291
Doddridge,West Virginia,US,331
Fayette,West Virginia,US,2061
Gilmer,West Virginia,US,508
Grant,West Virginia,US,891
Greenbrier,West Virginia,US,1933
Hampshire,West Virginia,US,1185
Hancock,West Virginia,US,2199
Hardy,West Virginia,US,1036
Harrison,West Virginia,US,3820
Jackson,West Virginia,US,1401
Jefferson,West Virginia,US,2908
Kanawha,West Virginia,US,9857
Lewis,West Virginia,US,695
Lincoln,West Virginia,US,988
Logan,West Virginia,US,2008
Marion,West Virginia,US,2691
Marshall,West Virginia,US,2435
Mason,West Virginia,US,1281
McDowell,West Virginia,US,1118
Mercer,West Virginia,US,3545
Mineral,West Virginia,US,2219
Mingo,West Virginia,US,1683
Monongalia,West Virginia,US,6259
Monroe,West Virginia,US,773
Morgan,West Virginia,US,791
Nicholas,West Virginia,US,884
Ohio,West Virginia,US,2937
Pendleton,West Virginia,US,427
Pleasants,West Virginia,US,693
Pocahontas,West Virginia,US,455
Preston,West Virginia,US,2133
Putnam,West Virginia,US,3381
Raleigh,West Virginia,US,3468
Randolph,West Virginia,US,1836
Ritchie,West Virginia,US,480
Roane,West Virginia,US,385
Summers,West Virginia,US,592
Taylor,West Virginia,US,868
Tucker,West Virginia,US,404
Tyler,West Virginia,US,469
Unassigned,West Virginia,US,0
Upshur,West Virginia,US,1222
Wayne,West Virginia,US,2031
Webster,West Virginia,US,216
Wetzel,West Virginia,US,851
Wirt,West Virginia,US,283
Wood,West Virginia,US,5917
Wyoming,West Virginia,US,1357
Adams,Wisconsin,US,1553
Ashland,Wisconsin,US,1126
Barron,Wisconsin,US,4892
Bayfield,Wisconsin,US,1010
Brown,Wisconsin,US,29771
Buffalo,Wisconsin,US,1180
Burnett,Wisconsin,US,1148
Calumet,Wisconsin,US,5370
Chippewa,Wisconsin,US,6508
Clark,Wisconsin,US,3255
Columbia,Wisconsin,US,4855
Crawford,Wisconsin,US,1647
Dane,Wisconsin,US,37319
Dodge,Wisconsin,US,11397
Door,Wisconsin,US,2417
Douglas,Wisconsin,US,3833
Dunn,Wisconsin,US,4094
Eau Claire,Wisconsin,US,10179
Florence,Wisconsin,US,429
Fond du Lac,Wisconsin,US,11941
Forest,Wisconsin,US,933
Grant,Wisconsin,US,4776
Green,Wisconsin,US,2583
Green Lake,Wisconsin,US,1800
Iowa,Wisconsin,US,1826
Iron,Wisconsin,US,514
Jackson,Wisconsin,US,2506
Jefferson,Wisconsin,US,7880
Juneau,Wisconsin,US,2806
Kenosha,Wisconsin,US,15039
Kewaunee,Wisconsin,US,2331
La Crosse,Wisconsin,US,11473
Lafayette,Wisconsin,US,1425
Langlade,Wisconsin,US,1969
Lincoln,Wisconsin,US,2798
Manitowoc,Wisconsin,US,7519
Marathon,Wisconsin,US,13818
Marinette,Wisconsin,US,4060
Marquette,Wisconsin,US,1341
Menominee,Wisconsin,US,760
Milwaukee,Wisconsin,US,97766
Monroe,Wisconsin,US,3843
Oconto,Wisconsin,US,4367
Oneida,Wisconsin,US,3071
Outagamie,Wisconsin,US,19158
Ozaukee,Wisconsin,US,7708
Pepin,Wisconsin,US,763
Pierce,Wisconsin,US,3871
Polk,Wisconsin,US,3371
Portage,Wisconsin,US,6259
Price,Wisconsin,US,1073
Racine,Wisconsin,US,21020
Richland,Wisconsin,US,1201
Rock,Wisconsin,US,14203
Rusk,Wisconsin,US,1205
Sauk,Wisconsin,US,5025
Sawyer,Wisconsin,US,1328
Shawano,Wisconsin,US,4762
Sheboygan,Wisconsin,US,12551
St. Croix,Wisconsin,US,7093
Taylor,Wisconsin,US,1869
Trempealeau,Wisconsin,US,3206
Unassigned,Wisconsin,US,0
Vernon,Wisconsin,US,1672
Vilas,Wisconsin,US,1842
Walworth,Wisconsin,US,10256
Washburn,Wisconsin,US,1192
Washington,Wisconsin,US,14204
Waukesha,Wisconsin,US,40524
Waupaca,Wisconsin,US,5037
Waushara,Wisconsin,US,2167
Winnebago,Wisconsin,US,18022
Wood,Wisconsin,US,6386
Albany,Wyoming,US,3637
Big Horn,Wyoming,US,889
Campbell,Wyoming,US,4405
Carbon,Wyoming,US,1071
Converse,Wyoming,US,871
Crook,Wyoming,US,390
Fremont,Wyoming,US,4164
Goshen,Wyoming,US,1046
Hot Springs,Wyoming,US,304
Johnson,Wyoming,US,571
Laramie,Wyoming,US,7631
Lincoln,Wyoming,US,1038
Natrona,Wyoming,US,6936
Niobrara,Wyoming,US,144
Park,Wyoming,US,2380
Platte,Wyoming,US,506
Sheridan,Wyoming,US,2729
Sublette,Wyoming,US,626
Sweetwater,Wyoming,US,3236
Teton,Wyoming,US,2601
Uinta,Wyoming,US,1797
Unassigned,Wyoming,US,0
Washakie,Wyoming,US,817
Weston,Wyoming,US,598
