Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
02-27-2022,2954,759,2085,9730,15883,4773,10413,5093,38580,3588,567,1413,1516,13026,7645,2035,9429,9005,1730,519,13817
02-28-2022,2958,762,2091,9751,15905,4776,10426,5097,38603,3592,568,1413,1519,13030,7663,2048,9465,9028,1733,519,13820
03-01-2022,2963,762,2100,9770,15919,4782,10438,5109,38631,3597,568,1413,1521,13047,7677,2058,9498,9050,1738,520,13839
03-02-2022,2972,763,2106,9784,15940,4788,10457,5113,38654,3601,569,1413,1521,13066,7690,2062,9534,9068,1742,520,13851
03-03-2022,2975,768,2110,9803,15959,4793,10468,5122,38689,3604,570,1413,1522,13073,7699,2070,9552,9082,1742,521,13864
03-04-2022,2986,771,2117,9813,15981,4802,10488,5127,38726,3607,571,1413,1522,13075,7710,2076,9580,9097,1746,522,13879
03-05-2022,2995,774,2127,9821,15995,4803,10493,5133,38758,3608,572,1413,1522,13079,7722,2082,9602,9119,1749,522,13893
03-06-2022,2999,775,2134,9824,15999,4805,10496,5134,38792,3611,573,1414,1523,13083,7724,2085,9617,9127,1750,522,13900
03-07-2022,3000,779,2146,9836,16012,4809,10501,5134,38822,3614,574,1416,1526,13092,7725,2088,9620,9144,1750,522,13907
03-08-2022,3003,782,2151,9847,16021,4815,10516,5139,38831,3619,575,1418,1527,13100,7745,2099,9655,9162,1751,522,13923
03-09-2022,3006,782,2158,9854,16033,4819,10529,5142,38845,3619,577,1420,1527,13109,7760,2104,9681,9179,1754,522,13937
03-10-2022,3015,785,2164,9867,16046,4819,10546,5146,38870,3621,577,1422,1527,13113,7767,2106,9696,9184,1756,522,13944
03-11-2022,3019,790,2171,9873,16058,4824,10563,5150,38889,3626,577,1424,1527,13117,7779,2111,9721,9202,1756,522,13950
03-12-2022,3021,794,2178,9876,16063,4827,10573,5152,38921,3629,578,1427,1527,13119,7799,2114,9728,9217,1757,522,13960
03-13-2022,3026,796,2180,9882,16068,4830,10577,5153,38939,3635,578,1428,1527,13122,7801,2117,9737,9225,1760,522,13965
03-14-2022,3027,799,2188,9891,16084,4836,10586,5153,38952,3638,578,1428,1527,13127,7812,2121,9743,9241,1762,522,13982
03-15-2022,3032,800,2191,9902,16101,4841,10600,5159,38966,3643,579,1429,1528,13134,7821,2131,9767,9268,1766,522,13997
03-16-2022,3035,800,2197,9906,16112,4844,10611,5163,38977,3644,581,1430,1531,13138,7838,2135,9796,9278,1768,522,14008
03-17-2022,3036,802,2208,9913,16126,4850,10619,5167,39000,3646,582,1430,1531,13141,7840,2140,9814,9290,1770,522,14015
03-18-2022,3038,805,2216,9922,16138,4860,10631,5171,39026,3653,583,1432,1532,13147,7850,2147,9833,9301,1772,522,14028
03-19-2022,3039,806,2218,9924,16143,4862,10636,5174,39043,3657,583,1432,1532,13150,7854,2149,9848,9312,1772,522,14036
03-20-2022,3040,809,2221,9928,16150,4864,10643,5175,39060,3661,583,1433,1534,13154,7858,2153,9860,9324,1774,522,14039
03-21-2022,3044,811,2225,9932,16159,4866,10657,5175,39075,3669,584,1434,1534,13161,7862,2159,9868,9345,1777,522,14045
03-22-2022,3049,814,2234,9956,16171,4871,10671,5180,39092,3672,585,1436,1536,13166,7875,2167,9898,9365,1778,523,14062
03-23-2022,3054,816,2246,9965,16179,4884,10681,5182,39107,3673,585,1438,1538,13169,7882,2174,9918,9386,1780,523,14074
03-24-2022,3058,816,2257,9967,16195,4893,10701,5184,39141,3677,586,1439,1538,13172,7896,2182,9936,9405,1782,524,14087
03-25-2022,3063,817,2258,9977,16208,4897,10717,5185,39162,3682,587,1440,1538,13173,7910,2188,9954,9422,1786,524,14094
03-26-2022,3068,818,2264,9979,16218,4899,10729,5186,39175,3686,589,1441,1538,13175,7921,2194,9973,9435,1788,524,14100
03-27-2022,3075,819,2270,9979,16223,4903,10734,5186,39189,3691,590,1442,1538,13175,7923,2198,9987,9441,1791,524,14104
03-28-2022,3080,819,2278,9986,16229,4904,10743,5187,39197,3696,590,1443,1538,13180,7927,2205,9995,9454,1792,524,14110
03-29-2022,3083,822,2285,9999,16239,4911,10753,5191,39218,3697,590,1445,1538,13187,7937,2215,10026,9469,1799,524,14126
03-30-2022,3087,825,2296,10008,16248,4916,10763,5192,39241,3702,590,1448,1539,13189,7949,2222,10057,9485,1801,525,14141
03-31-2022,3090,828,2308,10015,16253,4919,10778,5194,39261,3708,591,1448,1539,13197,7965,2233,10077,9496,1805,525,14153
04-01-2022,3095,830,2314,10034,16270,4920,10787,5202,39268,3709,591,1448,1540,13200,7974,2237,10104,9517,1808,525,14164
04-02-2022,3098,831,2318,10040,16278,4921,10791,5204,39280,3716,594,1450,1542,13205,7989,2243,10120,9524,1813,525,14184
04-03-2022,3103,833,2328,10047,16285,4922,10795,5206,39315,3716,594,1451,1542,13206,7999,2248,10137,9524,1815,526,14192
04-04-2022,3112,838,2334,10053,16303,4923,10804,5207,39329,3724,597,1452,1543,13208,8005,2252,10142,9546,1818,526,14193
04-05-2022,3115,839,2340,10066,16314,4926,10814,5213,39347,3733,598,1452,1543,13216,8015,2255,10185,9574,1822,526,14210
04-06-2022,3116,842,2348,10079,16325,4930,10823,5217,39359,3741,598,1453,1543,13221,8031,2259,10208,9586,1824,527,14223
04-07-2022,3120,845,2356,10084,16340,4935,10838,5217,39388,3746,600,1453,1543,13224,8045,2263,10223,9598,1824,527,14233
04-08-2022,3123,846,2366,10095,16348,4937,10846,5218,39423,3750,600,1453,1543,13233,8054,2264,10242,9609,1824,527,14245
04-09-2022,3127,848,2375,10102,16361,4940,10850,5224,39440,3752,600,1453,1544,13241,8063,2267,10250,9616,1824,527,14254
04-10-2022,3133,849,2382,10103,16366,4942,10855,5224,39461,3757,601,1453,1544,13244,8070,2271,10258,9619,1825,527,14264
04-11-2022,3135,851,2395,10113,16378,4943,10870,5224,39474,3765,601,1453,1545,13246,8079,2277,10263,9632,1825,527,14267
04-12-2022,3139,851,2405,10126,16398,4951,10887,5225,39500,3770,601,1456,1545,13250,8100,2280,10282,9640,1825,527,14274
04-13-2022,3145,855,2408,10135,16412,4958,10903,5228,39515,3771,601,1459,1547,13256,8108,2281,10309,9654,1826,527,14289
04-14-2022,3149,858,2412,10147,16433,4959,10911,5228,39540,3776,603,1456,1549,13258,8122,2287,10328,9665,1826,527,14302
04-15-2022,3152,859,2417,10153,16440,4963,10924,5229,39563,3781,603,1456,1550,13262,8137,2291,10344,9683,1826,527,14309
04-16-2022,3160,861,2422,10158,16451,4965,10931,5229,39597,3787,603,1457,1550,13264,8156,2292,10353,9690,1826,528,14322
04-17-2022,3164,862,2426,10159,16457,4966,10936,5230,39626,3791,604,1457,1550,13264,8163,2295,10364,9691,1826,528,14328
04-18-2022,3166,863,2428,10162,16471,4966,10940,5230,39654,3794,606,1458,1550,13264,8167,2297,10367,9692,1826,528,14337
04-19-2022,3169,863,2436,10182,16485,4970,10953,5232,39658,3801,606,1458,1550,13267,8170,2302,10377,9719,1826,528,14341
04-20-2022,3174,865,2441,10200,16497,4971,10967,5236,39682,3809,607,1458,1551,13278,8190,2304,10406,9741,1831,529,14361
04-21-2022,3176,867,2449,10207,16507,4973,10984,5240,39712,3815,607,1458,1552,13281,8201,2308,10438,9760,1831,529,14369
04-22-2022,3182,868,2460,10217,16525,4975,11004,5244,39748,3817,610,1459,1552,13287,8210,2318,10465,9785,1831,529,14380
04-23-2022,3185,871,2465,10228,16532,4979,11018,5248,39791,3819,610,1460,1552,13288,8220,2328,10479,9788,1831,529,14388
04-24-2022,3188,873,2465,10232,16540,4982,11025,5253,39814,3821,610,1460,1553,13292,8220,2331,10486,9791,1831,529,14392
04-25-2022,3189,873,2472,10237,16548,4984,11036,5255,39832,3822,612,1460,1553,13292,8225,2341,10493,9796,1831,530,14400
04-26-2022,3199,879,2479,10252,16572,4984,11052,5255,39854,3828,612,1461,1553,13295,8229,2341,10504,9812,1831,531,14404
04-27-2022,3199,880,2485,10257,16588,4990,11075,5259,39880,3832,613,1462,1553,13302,8253,2343,10529,9825,1831,533,14424
04-28-2022,3208,881,2491,10267,16607,4994,11091,5264,39889,3832,615,1463,1555,13305,8256,2346,10549,9834,1831,533,14433
04-29-2022,3213,885,2495,10274,16614,4998,11102,5269,39915,3835,615,1463,1555,13311,8258,2349,10568,9842,1834,533,14449
04-30-2022,3217,885,2503,10283,16625,5002,11112,5273,39935,3837,616,1463,1555,13317,8275,2353,10587,9847,1834,533,14455
