Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
09-11-2021,1816,6131,1960,13704,26633,24126,10201,12350,22912,10095,13391,9459,53611,16526,9233,38027,19529,6969,7296,34438,63846,6502,1967,18925,147198,6003,3710,
09-12-2021,1816,6136,1960,13705,26637,24127,10212,12352,22918,10101,13395,9463,53681,16531,9240,38079,19539,6971,7296,34453,63880,6503,1968,18936,147236,6003,3713,
09-13-2021,1816,6141,1962,13705,26650,24127,10222,12367,22921,10106,13412,9468,53698,16534,9246,38116,19552,6975,7302,34462,63880,6506,1968,18953,147258,6003,3716,
09-14-2021,1816,6146,1963,13707,26677,24132,10230,12386,22983,10110,13418,9477,53732,16544,9250,38163,19560,6980,7309,34510,64077,6508,1971,18982,147444,6003,3719,
09-15-2021,1816,6151,1969,13709,26689,24144,10245,12397,23015,10120,13430,9484,53845,16548,9253,38216,19574,6980,7309,34538,64295,6512,1980,19010,147641,6003,3724,
09-16-2021,1816,6156,1969,13709,26712,24144,10260,12403,23045,10128,13443,9490,53899,16567,9259,38268,19586,6983,7313,34554,64472,6513,1982,19033,147811,6003,3728,
09-17-2021,1817,6161,1969,13710,26742,24148,10267,12416,23083,10132,13458,9492,53971,16574,9264,38333,19595,6984,7315,34575,64472,6511,1982,19055,147811,6004,3732,
09-18-2021,1817,6165,1969,13712,26752,24157,10273,12425,23134,10135,13465,9497,54023,16578,9268,38407,19605,6985,7320,34595,64843,6511,1987,19067,148079,6004,3735,
09-19-2021,1817,6169,1969,13713,26755,24157,10284,12430,23137,10135,13471,9497,54080,16585,9271,38456,19612,6987,7320,34597,64895,6511,1987,19075,148099,6005,3738,
09-20-2021,1817,6173,1970,13714,26771,24157,10298,12445,23142,10136,13483,9506,54085,16586,9278,38491,19620,6987,7322,34607,64918,6512,1987,19098,148104,6005,3743,
09-21-2021,1835,6177,1972,13716,26781,24157,10311,12463,23212,10140,13489,9507,54095,16600,9278,38556,19639,6988,7324,34617,64918,6512,1987,19119,148295,6005,3747,
09-22-2021,1835,6181,1975,13717,26788,24158,10323,12474,23262,10145,13503,9515,54162,16617,9284,38624,19647,6989,7327,34661,65227,6515,1988,19146,148495,6006,3752,
09-23-2021,1836,6185,1975,13718,26798,24163,10342,12488,23293,10147,13513,9520,54212,16624,9287,38685,19659,6992,7330,34700,65382,6515,1988,19160,148688,6007,3757,
09-24-2021,1836,6189,1976,13719,26829,24175,10364,12501,23342,10152,13519,9529,54265,16630,9290,38769,19673,6995,7331,34728,65498,6519,1990,19171,148903,6008,3762,
09-25-2021,1836,6193,1977,13719,26833,24175,10382,12503,23352,10156,13522,9532,54337,16635,9292,38837,19683,6997,7333,34741,65613,6520,1992,19186,149078,6008,3768,
09-26-2021,1836,6197,1977,13719,26836,24175,10395,12507,23362,10159,13526,9532,54372,16640,9294,38887,19693,7002,7333,34746,65653,6520,1992,19199,149109,6008,3774,
09-27-2021,1836,6201,1977,13720,26842,24197,10415,12522,23365,10162,13539,9544,54373,16643,9298,38929,19700,7004,7334,34752,65661,6520,1993,19214,149127,6008,3777,
09-28-2021,1837,6205,1977,13722,26845,24207,10435,12538,23425,10164,13550,9547,54425,16650,9304,38984,19712,7006,7335,34795,65856,6524,1993,19242,149380,6008,3780,
09-29-2021,1837,6209,1978,13723,26851,24210,10454,12547,23457,10169,13557,9551,54466,16653,9308,39041,19724,7007,7336,34827,66015,6525,1998,19265,149621,6009,3784,
09-30-2021,1838,6213,1981,13723,26859,24221,10464,12558,23493,10174,13563,9555,54547,16658,9311,39096,19740,7011,7337,34860,66134,6529,2001,19276,149810,6010,3787,
10-01-2021,1838,6217,1984,13724,26866,24233,10480,12561,23533,10177,13568,9564,54613,16660,9312,39109,19747,7012,7340,34881,66261,6529,2001,19291,149953,6010,3791,
10-02-2021,1838,6220,1984,13725,26870,24240,10488,12572,23533,10179,13572,9571,54664,16664,9314,39161,19754,7016,7340,34905,66422,6529,2001,19306,150050,6011,3794,
10-03-2021,1838,6223,1984,13727,26873,24246,10495,12575,23566,10182,13575,9571,54719,16665,9319,39208,19764,7016,7341,34911,66437,6529,2002,19313,150064,6011,3794,
10-04-2021,1838,6226,1984,13728,26881,24246,10510,12592,23569,10184,13581,9575,54722,16667,9320,39256,19780,7017,7341,34919,66465,6529,2002,19324,150086,6012,3798,
10-05-2021,1839,6229,1986,13729,26886,24255,10527,12607,23637,10187,13587,9578,54797,16669,9325,39316,19793,7018,7343,34953,66648,6529,2003,19346,150229,6013,3800,
10-06-2021,1839,6232,1986,13735,26896,24270,10537,12625,23667,10189,13590,9580,54840,16675,9329,39367,19805,7019,7346,34976,66741,6536,2003,19360,150401,6013,3802,
10-07-2021,1839,6232,1986,13740,26901,24281,10569,12632,23703,10192,13595,9584,54873,16681,9332,39422,19817,7025,7347,34996,66785,6541,2005,19374,150540,6014,3804,
10-08-2021,1839,6235,1986,13744,26909,24296,10585,12654,23714,10194,13604,9588,54944,16686,9336,39471,19829,7028,7350,35017,67029,6544,2005,19387,150630,6015,3806,
10-09-2021,1840,6238,1986,13745,26916,24296,10594,12659,23714,10195,13604,9592,54984,16688,9341,39510,19839,7033,7350,35036,67170,6543,2006,19397,150728,6016,3809,
10-10-2021,1840,6241,1986,13746,26919,24309,10604,12663,23755,10197,13604,9592,54996,16690,9346,39540,19845,7037,7350,35045,67175,6543,2006,19400,150756,6017,3809,
10-11-2021,1840,6244,1986,13747,26925,24310,10621,12674,23794,10201,13604,9600,55006,16691,9351,39562,19850,7038,7350,35049,67188,6544,2006,19412,150789,6018,3813,
10-12-2021,1841,6247,1986,13749,26933,24317,10633,12681,23813,10205,13604,9601,55012,16692,9353,39583,19855,7042,7354,35061,67204,6546,2006,19418,150826,6019,3817,
10-13-2021,1841,6250,1986,13750,26940,24317,10648,12704,23824,10206,13624,9602,55036,16693,9358,39603,19857,7043,7357,35070,67207,6546,2006,19431,150835,6020,3820,
10-14-2021,1841,6253,1986,13750,26950,24335,10664,12713,23856,10208,13629,9610,55064,16698,9361,39654,19866,7050,7358,35118,67342,6547,2006,19457,150938,6020,3825,
10-15-2021,1842,6253,1987,13754,26957,24349,10681,12738,23920,10210,13630,9619,55106,16702,9364,39747,19877,7058,7361,35151,67457,6550,2016,19475,151017,6020,3828,
10-16-2021,1842,6256,1988,13756,26967,24378,10692,12745,23941,10211,13630,9623,55180,16706,9367,39793,19885,7064,7363,35176,67575,6551,2016,19489,151107,6020,3831,
10-17-2021,1842,6259,1988,13756,26968,24378,10703,12753,23944,10212,13630,9623,55209,16709,9371,39810,19890,7067,7364,35183,67584,6551,2018,19492,151126,6021,3831,
10-18-2021,1842,6262,1989,13756,26976,24378,10720,12770,23949,10215,13647,9625,55218,16710,9371,39877,19893,7068,7364,35196,67584,6552,2018,19500,151129,6022,3834,
10-19-2021,1842,6265,1989,13757,26986,24384,10732,12788,23973,10217,13653,9626,55229,16711,9376,39941,19908,7070,7368,35224,67652,6558,2019,19515,151210,6023,3839,
10-20-2021,1842,6268,1989,13761,26992,24393,10745,12796,23987,10219,13654,9626,55281,16713,9380,40002,19914,7073,7368,35252,67697,6559,2019,19531,151297,6024,3846,
10-21-2021,1842,6271,1989,13762,27001,24393,10756,12809,24026,10220,13657,9626,55347,16721,9385,40063,19923,7075,7369,35278,67774,6560,2022,19549,151386,6024,3851,
10-22-2021,1843,6274,1990,13762,27010,24438,10766,12816,24041,10222,13659,9628,55367,16724,9386,40127,19935,7078,7372,35306,67905,6561,2023,19555,151471,6025,3855,
10-23-2021,1844,6276,1990,13763,27017,24457,10786,12826,24066,10223,13659,9629,55383,16730,9391,40186,19940,7080,7375,35326,67997,6561,2025,19570,151471,6026,3860,
10-24-2021,1844,6278,1990,13763,27019,24465,10791,12827,24069,10224,13659,9629,55401,16731,9395,40238,19944,7082,7377,35328,67997,6561,2029,19572,151544,6027,3860,
10-25-2021,1844,6280,1991,13764,27033,24465,10812,12841,24069,10225,13668,9632,55401,16732,9398,40291,19948,7084,7379,35334,68004,6562,2029,19582,151545,6027,3864,
10-26-2021,1845,6282,1991,13765,27042,24478,10831,12855,24119,10227,13675,9637,55402,16734,9399,40357,19959,7087,7381,35364,68108,6564,2029,19598,151623,6027,3867,
10-27-2021,1845,6284,1991,13767,27048,24492,10841,12874,24130,10230,13676,9638,55501,16735,9403,40403,19970,7088,7388,35389,68203,6564,2029,19610,151682,6027,3871,
10-28-2021,1845,6286,1991,13769,27061,24492,10850,12884,24163,10233,13677,9642,55525,16738,9406,40460,19990,7095,7390,35423,68229,6566,2029,19626,151798,6027,3873,
10-29-2021,1845,6288,1991,13769,27070,24492,10857,12902,24192,10235,13681,9642,55542,16740,9411,40486,20001,7096,7391,35456,68321,6568,2029,19640,151914,6028,3875,
10-30-2021,1845,6290,1991,13770,27076,24496,10866,12915,24195,10236,13681,9646,55552,16743,9418,40503,20007,7098,7396,35487,68347,6570,2029,19656,151975,6029,3877,
10-31-2021,1845,6292,1991,13770,27077,24497,10877,12917,24198,10237,13681,9646,55582,16745,9422,40509,20018,7099,7397,35496,68357,6570,2029,19663,152002,6030,3877,
11-01-2021,1845,6294,1993,13771,27080,24497,10886,12921,24200,10238,13681,9646,55588,16746,9423,40517,20025,7101,7399,35500,68370,6570,2029,19673,152019,6031,3879,
11-02-2021,1845,6296,1993,13772,27084,24498,10894,12931,24204,10239,13681,9646,55592,16747,9426,40523,20029,7103,7400,35512,68383,6570,2030,19680,152081,6031,3881,
11-03-2021,1845,6298,1993,13772,27091,24499,10902,12941,24211,10240,13694,9646,55613,16748,9430,40542,20033,7108,7401,35525,68391,6574,2030,19697,152098,6031,3882,
11-04-2021,1845,6300,1993,13774,27101,24500,10906,12959,24267,10242,13695,9647,55670,16750,9435,40584,20048,7108,7403,35570,68409,6574,2035,19718,152222,6032,3884,
11-05-2021,1845,6302,1993,13775,27115,24500,10911,12969,24296,10243,13700,9649,55728,16753,9440,40599,20055,7110,7408,35612,68461,6577,2035,19728,152337,6033,3886,
11-06-2021,1845,6304,1993,13776,27117,24503,10911,12978,24313,10244,13700,9653,55746,16757,9443,40611,20067,7111,7412,35628,68494,6577,2035,19734,152516,6033,3887,
11-07-2021,1845,6306,1993,13776,27119,24503,10911,12979,24313,10245,13700,9653,55759,16760,9448,40616,20071,7114,7415,35632,68494,6577,2036,19735,152527,6033,3887,
11-08-2021,1845,6308,1993,13778,27127,24505,10920,12997,24313,10246,13706,9654,55759,16762,9453,40638,20076,7114,7417,35644,68520,6577,2036,19736,152527,6033,3889,
11-09-2021,1845,6310,1993,13780,27136,24505,10928,13003,24312,10248,13709,9658,55780,16765,9455,40661,20085,7118,7420,35688,68553,6579,2036,19736,152529,6033,3891,
11-10-2021,1845,6312,1993,13781,27150,24522,10938,13020,24315,10250,13709,9659,55820,16770,9458,40674,20095,7124,7422,35726,68607,6583,2036,19763,152538,6033,3893,
11-11-2021,1845,6314,1994,13781,27155,24528,10947,13034,24314,10252,13710,9659,55849,16780,9461,40688,20102,7124,7429,35756,68635,6584,2037,19777,152539,6034,3896,
11-12-2021,1845,6316,1995,13781,27161,24538,10957,13043,24377,10254,13713,9663,55885,16788,9462,40701,20107,7127,7431,35782,68665,6585,2038,19807,152539,6034,3897,
11-13-2021,1845,6318,1995,13782,27171,24549,10957,13047,24393,10255,13713,9663,55917,16798,9463,40706,20115,7131,7436,35808,68719,6586,2038,19826,153058,6035,3898,
11-14-2021,1845,6320,1995,13782,27174,24549,10957,13050,24392,10256,13713,9663,55940,16800,9466,40706,20118,7137,7437,35810,68726,6587,2038,19830,153059,6035,3898,
11-15-2021,1845,6322,1995,13784,27177,24554,10957,13055,24393,10257,13713,9664,55941,16803,9469,40708,20124,7141,7439,35814,68732,6588,2038,19833,153066,6035,3899,
11-16-2021,1845,6324,1995,13784,27181,24554,10969,13065,24405,10258,13724,9665,55942,16805,9473,40715,20130,7147,7445,35822,68753,6594,2038,19842,153067,6036,3900,
11-17-2021,1845,6326,1995,13787,27187,24567,10981,13081,24412,10259,13727,9667,55952,16819,9478,40736,20135,7152,7451,35872,68774,6594,2038,19863,153214,6037,3902,
11-18-2021,1845,6328,1995,13789,27205,24574,10988,13085,24420,10261,13728,9669,55997,16836,9482,40741,20144,7154,7456,35898,68793,6599,2038,19879,153299,6038,3903,
11-19-2021,1845,6330,1996,13791,27221,24582,10994,13093,24420,10263,13729,9669,56012,16839,9488,40747,20155,7158,7461,35924,68817,6601,2038,19891,153361,6039,3906,
11-20-2021,1845,6332,1996,13791,27227,24588,10994,13097,24420,10264,13729,9672,56023,16848,9491,40749,20166,7161,7466,35940,68832,6604,2039,19905,153460,6040,3908,
11-21-2021,1845,6334,1996,13791,27230,24588,10994,13097,24420,10265,13729,9672,56042,16852,9493,40750,20175,7163,7468,35943,68837,6605,2042,19908,153472,6040,3908,
11-22-2021,1845,6336,1997,13794,27241,24600,10999,13097,24443,10267,13732,9674,56043,16854,9497,40752,20182,7165,7471,35947,68841,6616,2042,19920,153477,6040,3910,
11-23-2021,1845,6338,1997,13796,27251,24606,11004,13097,24455,10269,13737,9676,56048,16860,9502,40754,20198,7166,7476,35983,68884,6622,2042,19937,153571,6040,3912,
11-24-2021,1845,6340,1999,13798,27258,24615,11013,13123,24467,10271,13738,9677,56084,16864,9505,40759,20203,7168,7480,36007,68919,6627,2045,19942,153639,6040,3913,
11-25-2021,1846,6342,2002,13798,27270,24624,11020,13135,24479,10273,13741,9677,56104,16875,9511,40763,20212,7175,7481,36034,68935,6628,2050,19957,153755,6041,3914,
11-26-2021,1846,6344,2002,13800,27277,24624,11026,13144,24495,10277,13744,9677,56129,16879,9516,40766,20217,7178,7484,36054,68998,6628,2050,19966,153879,6042,3915,
11-27-2021,1846,6346,2002,13801,27282,24624,11026,13144,24504,10281,13744,9681,56143,16884,9520,40771,20226,7181,7486,36075,69011,6633,2050,19973,153993,6043,3916,
11-28-2021,1846,6348,2002,13801,27284,24624,11026,13157,24504,10285,13744,9681,56163,16886,9526,40772,20232,7185,7488,36077,69024,6636,2050,19976,154002,6043,3916,
11-29-2021,1846,6350,2003,13801,27297,24624,11035,13169,24509,10289,13747,9681,56164,16888,9528,40785,20235,7185,7492,36083,69027,6639,2050,19983,154006,6043,3917,
11-30-2021,1848,6352,2003,13803,27309,24659,11035,13180,24515,10294,13749,9684,56198,16900,9529,40798,20243,7188,7496,36117,69061,6640,2050,19992,154077,6043,3918,
12-01-2021,1849,6354,2004,13805,27320,24664,11038,13192,24541,10297,13749,9687,56234,16912,9532,40800,20253,7194,7499,36145,69082,6640,2051,20000,154159,6044,3919,
12-02-2021,1849,6356,2004,13806,27329,24667,11040,13198,24550,10300,13750,9687,56266,16928,9535,40803,20256,7199,7501,36165,69102,6646,2054,20010,154213,6045,3920,
12-03-2021,1849,6358,2004,13808,27336,24667,11043,13203,24564,10304,13750,9687,56301,16932,9538,40804,20263,7200,7503,36183,69124,6650,2055,20028,154279,6046,3921,
12-04-2021,1849,6358,2004,13809,27341,24673,11043,13208,24580,10309,13750,9688,56309,16939,9541,40807,20269,7202,7503,36198,69132,6652,2056,20033,154348,6047,3922,
12-05-2021,1849,6359,2004,13810,27343,24674,11043,13208,24581,10315,13750,9688,56321,16941,9542,40809,20275,7204,7503,36203,69140,6652,2056,20035,154362,6047,3922,
12-06-2021,1849,6359,2005,13811,27351,24687,11046,13218,24583,10320,13752,9689,56322,16942,9545,40813,20284,7208,7506,36209,69153,6658,2056,20039,154369,6047,3923,
12-07-2021,1849,6361,2005,13811,27359,24691,11047,13228,24588,10324,13754,9697,56347,16955,9548,40815,20288,7214,7509,36228,69181,6658,2056,20052,154480,6048,3925,
12-08-2021,1849,6363,2005,13812,27365,24703,11049,13228,24594,10328,13754,9699,56371,16962,9552,40817,20294,7218,7509,36243,69200,6668,2059,20064,154571,6048,3926,
12-09-2021,1849,6365,2005,13812,27370,24709,11052,13234,24601,10333,13759,9703,56386,16965,9555,40819,20301,7220,7514,36262,69224,6671,2061,20073,154638,6049,3927,
12-10-2021,1849,6365,2005,13812,27370,24709,11052,13234,24601,10333,13759,9703,56386,16965,9555,40819,20301,7220,7514,36262,69224,6671,2061,20073,154638,6049,3927,
12-11-2021,1849,6365,2005,13812,27370,24709,11052,13234,24601,10333,13759,9703,56386,16965,9555,40819,20301,7220,7514,36262,69224,6671,2061,20073,154638,6049,3927,
12-12-2021,1849,6365,2005,13812,27370,24709,11052,13234,24601,10333,13759,9703,56386,16965,9555,40819,20301,7220,7514,36262,69224,6671,2061,20073,154638,6049,3927,
12-13-2021,1849,6365,2005,13812,27370,24709,11052,13234,24601,10333,13759,9703,56386,16965,9555,40819,20301,7220,7514,36262,69224,6671,2061,20073,154638,6049,3927,
12-14-2021,1849,6372,2008,13816,27410,24731,11069,13251,24604,10339,13769,9704,56479,16987,9563,40835,20336,7233,7527,36297,69290,6671,2064,20095,154691,6053,3927,
12-15-2021,1850,6372,2008,13817,27417,24738,11074,13255,24604,10343,13769,9704,56492,17000,9565,40848,20344,7236,7530,36320,69303,6688,2064,20101,154848,6054,3927,
12-16-2021,1850,6372,2008,13817,27417,24738,11074,13255,24604,10343,13769,9704,56492,17000,9565,40848,20344,7236,7530,36320,69303,6688,2064,20101,154848,6054,3927,
12-17-2021,1850,6374,2008,13819,27421,24742,11077,13267,24604,10345,13771,9704,56516,17016,9565,40852,20350,7237,7533,36337,69308,6692,2068,20110,154848,6054,3927,
12-18-2021,1850,6374,2008,13819,27421,24742,11077,13267,24604,10345,13771,9704,56516,17016,9565,40852,20350,7237,7533,36337,69308,6692,2068,20110,154848,6054,3927,
12-19-2021,1850,6377,2008,13820,27432,24749,11084,13273,24604,10352,13776,9704,56567,17035,9572,40855,20369,7245,7543,36358,69345,6697,2070,20129,155007,6055,3927,
12-20-2021,1850,6379,2009,13820,27438,24759,11087,13284,24604,10355,13779,9704,56568,17036,9574,40857,20373,7249,7545,36360,69347,6704,2070,20131,155008,6056,3927,
12-21-2021,1850,6381,2010,13822,27444,24760,11090,13290,24604,10357,13781,9704,56568,17043,9574,40858,20379,7253,7554,36377,69347,6706,2070,20135,155008,6056,3927,
12-22-2021,1850,6382,2010,13822,27452,24760,11093,13293,24604,10359,13781,9704,56592,17049,9580,40872,20387,7256,7557,36390,69347,6710,2074,20136,155048,6056,3927,
12-23-2021,1850,6382,2014,13824,27458,24765,11094,13296,24604,10361,14038,9719,56604,17056,9580,40874,20393,7264,7558,36399,69381,6712,2074,20141,155068,6056,3927,
12-24-2021,1850,6382,2015,13826,27463,24765,11095,13304,24653,10363,14039,9720,56613,17060,9583,40876,20400,7266,7562,36409,69402,6713,2074,20144,155095,6056,3927,
12-25-2021,1850,6382,2015,13828,27464,24765,11095,13306,24653,10366,14039,9722,56613,17064,9584,40877,20406,7268,7566,36409,69404,6713,2074,20144,155096,6056,3927,
12-26-2021,1850,6383,2015,13830,27464,24765,11095,13308,24673,10369,14040,9723,56613,17066,9586,40877,20409,7270,7566,36409,69408,6716,2074,20144,155096,6056,3927,
12-27-2021,1850,6383,2015,13831,27471,24773,11100,13313,24655,10372,14046,9724,56615,17069,9588,40879,20414,7273,7566,36414,69425,6721,2074,20147,155096,6056,3927,
12-28-2021,1850,6383,2019,13832,27479,24778,11104,13320,24666,10374,14050,9726,56623,17079,9589,40881,20421,7275,7570,36427,69435,6726,2078,20177,155127,6056,3933,
12-29-2021,1851,6383,2020,13834,27496,24792,11105,13323,24668,10375,14052,9728,56629,17085,9591,40885,20431,7275,7570,36436,69457,6730,2078,20182,155127,6056,3936,
12-30-2021,1851,6383,2021,13834,27501,24799,11107,13327,24678,10376,14055,9729,56655,17089,9594,40887,20440,7275,7571,36441,69459,6734,2078,20183,155186,6057,3939,
12-31-2021,1851,6383,2022,13835,27506,24806,11108,13328,24695,10377,14056,9729,56659,17091,9596,40889,20447,7275,7571,36444,69467,6734,2078,20186,155205,6057,3939,
01-01-2022,1851,6383,2022,13836,27507,24806,11108,13330,24695,10377,14057,9729,56659,17092,9597,40889,20454,7275,7572,36444,69472,6737,2078,20188,155213,6057,3939,
01-02-2022,1851,6383,2022,13837,27510,24812,11108,13331,24695,10378,14059,9729,56659,17093,9599,40890,20460,7279,7572,36444,69472,6739,2078,20189,155216,6057,3939,
01-03-2022,1851,6383,2023,13838,27519,24815,11110,13335,24699,10381,14064,9732,56668,17098,9600,40891,20465,7281,7573,36445,69472,6742,2078,20194,155216,6058,3942,
01-04-2022,1852,6383,2023,13838,27538,24823,11112,13337,24699,10384,14069,9733,56683,17108,9600,40900,20473,7283,7577,36460,69513,6745,2078,20198,155242,6059,3944,
01-05-2022,1852,6383,2023,13838,27538,24823,11112,13337,24699,10384,14069,9733,56683,17108,9600,40900,20473,7283,7577,36460,69513,6745,2078,20198,155242,6059,3944,
01-06-2022,1852,6383,2023,13838,27538,24823,11112,13337,24699,10384,14069,9733,56683,17108,9600,40900,20473,7283,7577,36460,69513,6745,2078,20198,155242,6059,3944,
01-07-2022,1852,6383,2023,13838,27538,24823,11112,13337,24699,10384,14069,9733,56683,17108,9600,40900,20473,7283,7577,36460,69513,6745,2078,20198,155242,6059,3944,
01-08-2022,1852,6383,2023,13838,27538,24823,11112,13337,24699,10384,14069,9733,56683,17108,9600,40900,20473,7283,7577,36460,69513,6745,2078,20198,155242,6059,3944,
01-09-2022,1852,6387,2024,13846,27592,24842,11119,13352,24726,10397,14086,9743,56743,17171,9606,40913,20507,7297,7585,36481,69532,6763,2078,20224,155372,6062,3951,
01-10-2022,1852,6389,2024,13849,27607,24851,11120,13353,24736,10399,14102,9743,56743,17186,9608,40917,20511,7301,7586,36484,69532,6769,2078,20227,155384,6062,3953,
01-11-2022,1854,6389,2028,13850,27616,24852,11122,13356,24738,10401,14110,9747,56744,17192,9609,40922,20519,7303,7587,36497,69546,6775,2078,20235,155420,6062,3955,
01-12-2022,1854,6389,2028,13851,27628,24852,11123,13360,24741,10402,14114,9747,56755,17203,9612,40927,20527,7305,7587,36502,69553,6778,2078,20243,155464,6062,3956,
01-13-2022,1854,6389,2028,13855,27642,24856,11125,13363,24753,10406,14118,9750,56768,17230,9613,40930,20531,7306,7587,36513,69565,6782,2078,20249,155517,6063,3959,
01-14-2022,1854,6391,2030,13856,27650,24867,11126,13371,24754,10411,14122,9753,56791,17233,9614,40931,20536,7312,7593,36521,69574,6787,2078,20264,155617,6064,3963,
01-15-2022,1854,6391,2030,13856,27658,24870,11126,13371,24765,10413,14122,9754,56810,17237,9614,40931,20544,7314,7599,36521,69579,6789,2078,20268,155707,6065,3967,
01-16-2022,1854,6393,2030,13857,27662,24872,11126,13371,24766,10418,14123,9756,56829,17239,9615,40933,20548,7318,7602,36521,69585,6790,2078,20279,155729,6066,3967,
01-17-2022,1854,6395,2031,13858,27672,24913,11128,13376,24769,10422,14130,9759,56832,17249,9617,40940,20554,7323,7604,36533,69586,6791,2078,20284,155741,6067,3972,
01-18-2022,1854,6397,2032,13860,27695,24916,11132,13385,24792,10427,14144,9765,56833,17261,9620,40951,20558,7329,7611,36552,69616,6795,2082,20295,155858,6067,3976,
01-19-2022,1854,6399,2033,13863,27711,24942,11135,13395,24792,10431,14158,9768,56866,17267,9625,40951,20566,7333,7618,36564,69623,6798,2082,20308,155997,6068,3978,
01-20-2022,1854,6401,2033,13869,27731,24956,11136,13404,24815,10433,14163,9773,56895,17272,9626,40955,20570,7336,7622,36578,69637,6800,2084,20319,156165,6069,3980,
01-21-2022,1854,6403,2035,13881,27752,24980,11139,13413,24849,10438,14179,9778,56918,17280,9628,40965,20574,7343,7628,36601,69649,6805,2084,20338,156310,6070,3981,
01-22-2022,1855,6405,2036,13881,27770,24980,11139,13414,24858,10443,14181,9781,56941,17283,9632,40982,20581,7343,7635,36635,69674,6806,2086,20361,156434,6072,3983,
01-23-2022,1857,6407,2036,13886,27773,24996,11139,13417,24869,10447,14184,9784,56962,17287,9635,40988,20586,7348,7637,36640,69677,6807,2086,20372,156493,6074,3983,
01-24-2022,1857,6409,2039,13892,27791,25039,11143,13429,24870,10452,14205,9796,56965,17296,9640,41005,20590,7351,7643,36644,69689,6810,2086,20384,156551,6075,3985,
01-25-2022,1857,6411,2041,13902,27819,25053,11147,13440,24870,10454,14210,9811,56976,17302,9645,41034,20599,7356,7651,36692,69700,6814,2086,20418,156778,6077,3986,
01-26-2022,1860,6416,2043,13908,27837,25083,11152,13451,24944,10457,14220,9820,57038,17311,9647,41065,20607,7356,7658,36749,69726,6821,2086,20447,156950,6079,3986,
01-27-2022,1861,6421,2045,13913,27866,25083,11156,13465,24978,10462,14240,9830,57093,17319,9672,41109,20615,7361,7668,36791,69776,6822,2091,20474,157209,6081,3989,
01-28-2022,1862,6426,2047,13922,27894,25175,11164,13478,24996,10470,14261,9845,57137,17335,9686,41167,20621,7364,7686,36822,69804,6827,2096,20514,157494,6084,3993,
01-29-2022,1866,6431,2049,13929,27907,25237,11164,13487,25002,10477,14269,9857,57214,17340,9695,41185,20627,7368,7696,36853,69849,6827,2096,20542,157817,6089,3997,
01-30-2022,1868,6436,2051,13936,27912,25239,11164,13490,25002,10483,14281,9870,57306,17343,9702,41191,20635,7377,7703,36863,69878,6830,2096,20550,157854,6093,3997,
01-31-2022,1871,6441,2051,13950,27944,25245,11174,13524,25037,10488,14304,9878,57314,17355,9716,41242,20643,7389,7705,36873,69884,6833,2096,20579,157954,6098,4001,
02-01-2022,1877,6446,2053,13962,27981,25332,11186,13562,25050,10495,14326,9898,57331,17363,9723,41281,20659,7398,7739,36943,69922,6837,2096,20629,158160,6103,4004,
02-02-2022,1877,6451,2054,13981,28026,25332,11197,13585,25101,10501,14342,9912,57440,17382,9738,41320,20682,7405,7758,37000,69970,6844,2099,20664,158523,6109,4008,
02-03-2022,1881,6456,2055,13991,28077,25450,11208,13607,25117,10510,14363,9930,57575,17400,9755,41334,20701,7419,7768,37041,70026,6846,2101,20690,158872,6115,4013,
02-04-2022,1886,6461,2057,13998,28133,25412,11217,13645,25150,10519,14389,9948,57655,17414,9770,41397,20712,7436,7778,37092,70125,6857,2104,20732,159242,6120,4016,
02-05-2022,1894,6466,2057,14006,28164,25427,11217,13655,25188,10526,14404,9970,57754,17425,9791,41423,20722,7437,7790,37161,70206,6863,2105,20764,159536,6126,4018,
02-06-2022,1897,6471,2057,14011,28168,25502,11217,13665,25192,10534,14419,9978,57868,17441,9805,41431,20729,7444,7793,37175,70232,6866,2105,20778,159589,6129,4018,
02-07-2022,1899,6478,2059,14024,28217,25542,11230,13701,25197,10543,14444,9992,57894,17458,9832,41450,20736,7466,7815,37185,70234,6869,2105,20805,159615,6135,4021,
02-08-2022,1905,6484,2064,14034,28281,25580,11243,13726,25243,10552,14464,10003,57950,17476,9848,41529,20754,7479,7826,37290,70323,6881,2105,20853,160060,6141,4024,
02-09-2022,1909,6492,2068,14045,28345,25653,11256,13760,25281,10562,14478,10031,58075,17494,9871,41570,20771,7497,7846,37384,70448,6886,2106,20876,160542,6147,4028,
02-10-2022,1914,6499,2072,14052,28399,25687,11265,13786,25284,10574,14495,10047,58203,17513,9886,41618,20789,7514,7863,37417,70528,6890,2106,20911,160839,6154,4033,
02-11-2022,1914,6509,2076,14059,28448,25726,11280,13820,25315,10588,14511,10071,58346,17534,9914,41685,20808,7526,7873,37479,70668,6896,2112,20954,161156,6160,4039,
